"binary","filename","configuration","rate","time"
"old","path/isAbsolute-posix.js","n=100000 path='.'",16676592.018349588,0.005996429
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13344868.637783835,0.007493517
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",16798337.636507493,0.005952970
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",17097442.42778211,0.005848828
"new","path/isAbsolute-posix.js","n=100000 path=''",19909273.440929685,0.005022785
"new","path/isAbsolute-posix.js","n=100000 path='.'",20438930.111939933,0.004892624
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",18134210.93242667,0.005514439
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",19771899.504180074,0.005057683
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",19236503.188450404,0.005198450
"old","path/isAbsolute-posix.js","n=100000 path=''",19529808.15088261,0.005120378
"old","path/isAbsolute-posix.js","n=100000 path='.'",16892730.82142931,0.005919706
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",15134433.879096154,0.006607449
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",19899978.72692274,0.005025131
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",17035482.01300114,0.005870101
"new","path/isAbsolute-posix.js","n=100000 path=''",21039679.99488315,0.004752924
"new","path/isAbsolute-posix.js","n=100000 path='.'",20532417.91601297,0.004870347
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",18722219.736327488,0.005341247
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",18572188.704580553,0.005384395
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",19366146.04010729,0.005163650
"old","path/isAbsolute-posix.js","n=100000 path=''",19797565.928864177,0.005051126
"old","path/isAbsolute-posix.js","n=100000 path='.'",20287222.437830314,0.004929211
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",14097488.64517777,0.007093462
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",17277426.575688347,0.005787899
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",20163253.800722934,0.004959517
"new","path/isAbsolute-posix.js","n=100000 path=''",20958920.934147492,0.004771238
"new","path/isAbsolute-posix.js","n=100000 path='.'",20278414.519993708,0.004931352
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",18581720.455482565,0.005381633
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",20069154.291858885,0.004982771
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",18969587.199019045,0.005271596
"old","path/isAbsolute-posix.js","n=100000 path=''",21334257.248900592,0.004687297
"old","path/isAbsolute-posix.js","n=100000 path='.'",18351051.579484187,0.005449279
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",15188713.692139355,0.006583836
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",19410344.782072295,0.005151892
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",16506384.174207058,0.006058262
"new","path/isAbsolute-posix.js","n=100000 path=''",20679319.79099825,0.004835749
"new","path/isAbsolute-posix.js","n=100000 path='.'",17638049.930144504,0.005669561
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",19882870.01275486,0.005029455
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",20383607.258439478,0.004905903
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",20027722.373309135,0.004993079
"old","path/isAbsolute-posix.js","n=100000 path=''",18674816.356524654,0.005354805
"old","path/isAbsolute-posix.js","n=100000 path='.'",18710568.64598912,0.005344573
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13397338.67226211,0.007464169
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",17037139.259872597,0.005869530
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",19545408.96911454,0.005116291
"new","path/isAbsolute-posix.js","n=100000 path=''",20588878.99936401,0.004856991
"new","path/isAbsolute-posix.js","n=100000 path='.'",18443423.047676064,0.005421987
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",18374371.573524218,0.005442363
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",18052669.385037623,0.005539347
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",20289823.90258937,0.004928579
"old","path/isAbsolute-posix.js","n=100000 path=''",19814500.608206097,0.005046809
"old","path/isAbsolute-posix.js","n=100000 path='.'",16870285.387869794,0.005927582
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",15368303.703499932,0.006506899
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",19656869.68281675,0.005087280
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",17407897.858811155,0.005744519
"new","path/isAbsolute-posix.js","n=100000 path=''",20139648.32146101,0.004965330
"new","path/isAbsolute-posix.js","n=100000 path='.'",18522662.106634222,0.005398792
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",18601636.83243143,0.005375871
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",18136835.532092135,0.005513641
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",20374018.074198913,0.004908212
"old","path/isAbsolute-posix.js","n=100000 path=''",19286548.153399803,0.005184961
"old","path/isAbsolute-posix.js","n=100000 path='.'",16696770.944679925,0.005989182
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",15096294.735227596,0.006624142
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",19726052.473666705,0.005069438
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",17010595.389550287,0.005878689
"new","path/isAbsolute-posix.js","n=100000 path=''",20599931.814225696,0.004854385
"new","path/isAbsolute-posix.js","n=100000 path='.'",18519197.555762228,0.005399802
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",18697795.75425412,0.005348224
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",19315191.47535613,0.005177272
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",19274191.760861248,0.005188285
"old","path/isAbsolute-posix.js","n=100000 path=''",21634382.39895878,0.004622272
"old","path/isAbsolute-posix.js","n=100000 path='.'",18858377.91925333,0.005302683
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",15080581.579612501,0.006631044
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",17053168.197273776,0.005864013
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",16598113.6907715,0.006024781
"new","path/isAbsolute-posix.js","n=100000 path=''",20394116.297448188,0.004903375
"new","path/isAbsolute-posix.js","n=100000 path='.'",20147240.05980507,0.004963459
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",20955934.280513622,0.004771918
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",18829987.432866387,0.005310678
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",18799155.090773597,0.005319388
"old","path/isAbsolute-posix.js","n=100000 path=''",18751249.301984742,0.005332978
"old","path/isAbsolute-posix.js","n=100000 path='.'",17271461.43161762,0.005789898
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13658045.162238454,0.007321692
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",19951064.030146856,0.005012264
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",19254103.723397087,0.005193698
"new","path/isAbsolute-posix.js","n=100000 path=''",21171037.85085173,0.004723434
"new","path/isAbsolute-posix.js","n=100000 path='.'",18137799.391585656,0.005513348
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",21313181.86197072,0.004691932
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",18302240.26741769,0.005463812
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",18573851.397673033,0.005383913
"old","path/isAbsolute-posix.js","n=100000 path=''",21646839.60471139,0.004619612
"old","path/isAbsolute-posix.js","n=100000 path='.'",16781775.662901115,0.005958845
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13620393.106337678,0.007341932
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",17219987.92878846,0.005807205
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",16401344.844671885,0.006097061
"new","path/isAbsolute-posix.js","n=100000 path=''",20422680.03970986,0.004896517
"new","path/isAbsolute-posix.js","n=100000 path='.'",17907587.892679825,0.005584225
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",18276724.226163495,0.005471440
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",18942034.34418131,0.005279264
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",18689608.03593339,0.005350567
"old","path/isAbsolute-posix.js","n=100000 path=''",21113607.677921206,0.004736282
"old","path/isAbsolute-posix.js","n=100000 path='.'",17630372.194787405,0.005672030
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",14918971.33692632,0.006702875
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",16540131.900935857,0.006045901
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",16871620.298111405,0.005927113
"new","path/isAbsolute-posix.js","n=100000 path=''",21952161.84889888,0.004555360
"new","path/isAbsolute-posix.js","n=100000 path='.'",17460392.844870694,0.005727248
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",17944919.14737229,0.005572608
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",18116522.93923193,0.005519823
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",19985274.849490892,0.005003684
"old","path/isAbsolute-posix.js","n=100000 path=''",20641649.812759593,0.004844574
"old","path/isAbsolute-posix.js","n=100000 path='.'",19973144.110429116,0.005006723
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13788905.915123492,0.007252207
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",19716803.60643998,0.005071816
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",16839317.381223455,0.005938483
"new","path/isAbsolute-posix.js","n=100000 path=''",20757947.387736868,0.004817432
"new","path/isAbsolute-posix.js","n=100000 path='.'",18125724.0093884,0.005517021
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",19453231.901588432,0.005140534
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",18148938.904138032,0.005509964
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",19687539.06746034,0.005079355
"old","path/isAbsolute-posix.js","n=100000 path=''",18597170.775215626,0.005377162
"old","path/isAbsolute-posix.js","n=100000 path='.'",16560250.496973118,0.006038556
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",14526967.790371208,0.006883749
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",19278825.410571508,0.005187038
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",17355615.166308448,0.005761824
"new","path/isAbsolute-posix.js","n=100000 path=''",20357116.756411016,0.004912287
"new","path/isAbsolute-posix.js","n=100000 path='.'",17960889.444798376,0.005567653
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",19740195.34107702,0.005065806
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",17296695.93325274,0.005781451
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",19635394.29049859,0.005092844
"old","path/isAbsolute-posix.js","n=100000 path=''",21830405.25746016,0.004580767
"old","path/isAbsolute-posix.js","n=100000 path='.'",16249575.276726203,0.006154007
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13276007.532806674,0.007532385
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",17283551.175212346,0.005785848
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",16943084.620711263,0.005902113
"new","path/isAbsolute-posix.js","n=100000 path=''",20838577.708723363,0.004798792
"new","path/isAbsolute-posix.js","n=100000 path='.'",17496272.85647475,0.005715503
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",19632803.744996578,0.005093516
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",17940016.120898485,0.005574131
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",18652063.841538034,0.005361337
"old","path/isAbsolute-posix.js","n=100000 path=''",21265325.122366,0.004702491
"old","path/isAbsolute-posix.js","n=100000 path='.'",19219488.86922522,0.005203052
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13271706.606098138,0.007534826
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",17249141.42398562,0.005797390
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",17216415.507858433,0.005808410
"new","path/isAbsolute-posix.js","n=100000 path=''",23275164.81726086,0.004296425
"new","path/isAbsolute-posix.js","n=100000 path='.'",18227675.699755915,0.005486163
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",20436077.278617505,0.004893307
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",18391579.158000402,0.005437271
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",18548071.779553942,0.005391396
"old","path/isAbsolute-posix.js","n=100000 path=''",21475057.257871415,0.004656565
"old","path/isAbsolute-posix.js","n=100000 path='.'",16710319.591546316,0.005984326
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",14847373.455093672,0.006735198
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",17279826.925253518,0.005787095
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",19709610.42575321,0.005073667
"new","path/isAbsolute-posix.js","n=100000 path=''",20637849.899266656,0.004845466
"new","path/isAbsolute-posix.js","n=100000 path='.'",17741367.760102645,0.005636544
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",18433825.332131445,0.005424810
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",17641992.458401065,0.005668294
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",18339770.287041247,0.005452631
"old","path/isAbsolute-posix.js","n=100000 path=''",21716233.9707048,0.004604850
"old","path/isAbsolute-posix.js","n=100000 path='.'",16857260.472657353,0.005932162
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13329229.707813954,0.007502309
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",19843088.79107569,0.005039538
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",16873704.20497771,0.005926381
"new","path/isAbsolute-posix.js","n=100000 path=''",22735400.632999025,0.004398427
"new","path/isAbsolute-posix.js","n=100000 path='.'",20390003.678356666,0.004904364
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",18700753.902192812,0.005347378
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",19110929.00519206,0.005232608
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",18024136.4816453,0.005548116
"old","path/isAbsolute-posix.js","n=100000 path=''",21504973.992959704,0.004650087
"old","path/isAbsolute-posix.js","n=100000 path='.'",19036570.584653057,0.005253047
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",14820156.657947969,0.006747567
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",19385172.126758866,0.005158582
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",19180611.93057079,0.005213598
"new","path/isAbsolute-posix.js","n=100000 path=''",22387070.660758868,0.004466864
"new","path/isAbsolute-posix.js","n=100000 path='.'",18063241.21381368,0.005536105
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",18760902.4294243,0.005330234
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",18092107.643698376,0.005527272
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",18570836.69233342,0.005384787
"old","path/isAbsolute-posix.js","n=100000 path=''",21875926.308754638,0.004571235
"old","path/isAbsolute-posix.js","n=100000 path='.'",17244721.21838784,0.005798876
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",15261658.075370613,0.006552368
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",17247963.27425676,0.005797786
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",17062432.63538315,0.005860829
"new","path/isAbsolute-posix.js","n=100000 path=''",22824505.119080007,0.004381256
"new","path/isAbsolute-posix.js","n=100000 path='.'",18369828.36518264,0.005443709
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",19881996.37511442,0.005029676
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",18678091.681786582,0.005353866
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",18516882.860532504,0.005400477
"old","path/isAbsolute-posix.js","n=100000 path=''",18308278.454268668,0.005462010
"old","path/isAbsolute-posix.js","n=100000 path='.'",16746292.496438483,0.005971471
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13265477.76148777,0.007538364
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",16307768.025913697,0.006132047
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",16818473.007107653,0.005945843
"new","path/isAbsolute-posix.js","n=100000 path=''",20998054.320286684,0.004762346
"new","path/isAbsolute-posix.js","n=100000 path='.'",18255610.679386202,0.005477768
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",18758643.044782884,0.005330876
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",18499731.013911057,0.005405484
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",18043382.78783977,0.005542198
"old","path/isAbsolute-posix.js","n=100000 path=''",18781910.465881534,0.005324272
"old","path/isAbsolute-posix.js","n=100000 path='.'",17465391.017793912,0.005725609
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13511187.398277648,0.007401274
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",19408329.317426525,0.005152427
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",18719405.47168222,0.005342050
"new","path/isAbsolute-posix.js","n=100000 path=''",22689314.5353875,0.004407361
"new","path/isAbsolute-posix.js","n=100000 path='.'",18475088.375585243,0.005412694
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",19192487.599733762,0.005210372
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",18187436.44627677,0.005498301
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",18603457.080429256,0.005375345
"old","path/isAbsolute-posix.js","n=100000 path=''",19861588.561631702,0.005034844
"old","path/isAbsolute-posix.js","n=100000 path='.'",17873356.5448657,0.005594920
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13392144.489453955,0.007467064
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",17246606.816341918,0.005798242
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",17176054.038614172,0.005822059
"new","path/isAbsolute-posix.js","n=100000 path=''",22278730.985660072,0.004488586
"new","path/isAbsolute-posix.js","n=100000 path='.'",18670510.302387584,0.005356040
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",19330884.625741508,0.005173069
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",19454779.796211183,0.005140125
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",17953240.78437709,0.005570025
"old","path/isAbsolute-posix.js","n=100000 path=''",21798745.264222592,0.004587420
"old","path/isAbsolute-posix.js","n=100000 path='.'",16876372.4709912,0.005925444
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13512613.281304367,0.007400493
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",19085484.649162985,0.005239584
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",20218117.090798955,0.004946059
"new","path/isAbsolute-posix.js","n=100000 path=''",22642266.454644486,0.004416519
"new","path/isAbsolute-posix.js","n=100000 path='.'",18129509.602204114,0.005515869
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",20762011.498417206,0.004816489
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",20612814.863323636,0.004851351
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",18307742.161082502,0.005462170
"old","path/isAbsolute-posix.js","n=100000 path=''",18618534.52769991,0.005370992
"old","path/isAbsolute-posix.js","n=100000 path='.'",17867094.190496456,0.005596881
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",14800956.733843276,0.006756320
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",16844976.356391184,0.005936488
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",17332719.755054004,0.005769435
"new","path/isAbsolute-posix.js","n=100000 path=''",22468562.54899551,0.004450663
"new","path/isAbsolute-posix.js","n=100000 path='.'",19274901.341417484,0.005188094
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",20856514.48015659,0.004794665
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",19630402.70397019,0.005094139
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",18748893.8152649,0.005333648
"old","path/isAbsolute-posix.js","n=100000 path=''",18505537.22684902,0.005403788
"old","path/isAbsolute-posix.js","n=100000 path='.'",16819901.576663934,0.005945338
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",15197238.114733981,0.006580143
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",17266892.63273492,0.005791430
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",19935655.677734546,0.005016138
"new","path/isAbsolute-posix.js","n=100000 path=''",20773535.844839968,0.004813817
"new","path/isAbsolute-posix.js","n=100000 path='.'",18354130.09223868,0.005448365
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",21188240.780625645,0.004719599
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",18454856.100105044,0.005418628
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",18151772.04859447,0.005509104
"old","path/isAbsolute-posix.js","n=100000 path=''",18658488.278084617,0.005359491
"old","path/isAbsolute-posix.js","n=100000 path='.'",19778989.5705388,0.005055870
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",15162864.325722586,0.006595060
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",17060581.271064486,0.005861465
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",18838444.140433818,0.005308294
"new","path/isAbsolute-posix.js","n=100000 path=''",23122162.47712351,0.004324855
"new","path/isAbsolute-posix.js","n=100000 path='.'",20495020.324911658,0.004879234
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",21142399.983762637,0.004729832
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",18570498.720028378,0.005384885
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",18529560.76417391,0.005396782
"old","path/isAbsolute-posix.js","n=100000 path=''",20715136.218592744,0.004827388
"old","path/isAbsolute-posix.js","n=100000 path='.'",19610857.825987365,0.005099216
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",14991863.16626651,0.006670285
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",18944668.30727494,0.005278530
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",19637688.573359236,0.005092249
"new","path/isAbsolute-posix.js","n=100000 path=''",20847305.371120606,0.004796783
"new","path/isAbsolute-posix.js","n=100000 path='.'",19191758.291319374,0.005210570
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",18470143.843633242,0.005414143
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",18473443.316825464,0.005413176
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",18556042.96095066,0.005389080
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1530488.9858742754,0.065338595
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1497446.3672737288,0.066780355
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1547638.798437999,0.064614560
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1596019.4254077899,0.062655879
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1544141.5801179172,0.064760901
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1331252.3728741512,0.075117237
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1567503.6922157595,0.063795703
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1496104.7416945242,0.066840240
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1523839.4316981032,0.065623712
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1495023.805787318,0.066888567
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1546042.689609033,0.064681267
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1511583.1482966612,0.066155805
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1579266.6296381284,0.063320530
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1491689.3882037352,0.067038085
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1560597.3635861168,0.064078027
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1487430.9186880568,0.067230013
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1562524.4632736281,0.063998998
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1504826.6940003387,0.066452835
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1563019.6551909868,0.063978722
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1496451.6064684838,0.066824747
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1547439.5446318705,0.064622880
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1534902.7365903682,0.065150708
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1485106.2187322953,0.067335251
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1518776.1665199553,0.065842487
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1536766.910125891,0.065071677
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1600532.6572683388,0.062479200
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1557392.5311939493,0.064209888
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1505476.4113224111,0.066424156
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1524784.0379751734,0.065583058
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1591678.2477175968,0.062826768
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1552592.4707773372,0.064408402
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1507695.9813675312,0.066326369
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1533749.9765144535,0.065199675
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1526307.9241679548,0.065517579
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1565164.9623611476,0.063891029
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1546906.8885186901,0.064645132
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1546262.52807027,0.064672071
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1523296.9300402885,0.065647083
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1573729.1476166751,0.063543336
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1522784.2172430765,0.065669186
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1516217.599908202,0.065953594
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1503443.0424286814,0.066513993
