"binary","filename","configuration","rate","time"
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1672957.483113895,0.298871911
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",35691.193512083395,0.014009058
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7635.145822275733,0.065486634
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2087659.3288029956,0.239502678
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1674398.52557556,0.298614692
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",26155.550932416616,0.019116401
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6478.873578893094,0.077173909
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",1672306.033796897,0.298988337
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1283593.8425972564,0.389531317
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",26650.86803209724,0.018761115
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6367.195961903946,0.078527503
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",1668503.1825580308,0.299669791
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1247673.5068802931,0.400745866
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",26454.255222506476,0.018900551
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6375.655482734094,0.078423309
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",1616499.9329427334,0.309310251
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1235663.220572466,0.404640999
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",26443.402550878694,0.018908308
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7191.605336896074,0.069525506
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",1614299.850340521,0.309731801
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1249726.1225202496,0.400087660
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",30320.28714039609,0.016490609
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7746.984598576281,0.064541241
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",1611460.5060084611,0.310277539
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1264293.2748136816,0.395477861
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",29223.098661915228,0.017109753
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",8082.694630720919,0.061860558
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1594192.842659524,0.313638342
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1252764.0108199925,0.399117468
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",34613.85441675898,0.014445083
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6382.4357003430105,0.078339998
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2203445.9832752985,0.226917294
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1716405.2177592656,0.291306502
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",35073.480695731596,0.014255785
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6508.353399997009,0.076824347
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2199451.9027443016,0.227329363
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1718438.5104654727,0.290961822
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",35942.35277922446,0.013911165
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",7095.476993866641,0.070467426
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2202956.5059766895,0.226967713
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1688837.112295522,0.296061708
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",35269.93989579003,0.014176378
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",6732.6874899624045,0.074264549
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2123743.256345304,0.235433355
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1736412.734443979,0.287949973
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",36433.56496093702,0.013723609
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7410.634711377416,0.067470604
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2113668.2241104157,0.236555574
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1647694.5622454518,0.303454300
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",35584.306409914985,0.014051138
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7994.849526058924,0.062540264
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2083432.5741716162,0.239988568
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1679707.9302350646,0.297670798
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",30892.07667660568,0.016185380
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6325.846904383559,0.079040800
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",1646975.417594076,0.303586802
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1230394.291391775,0.406373797
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",26232.07326345249,0.019060636
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6677.036282067018,0.074883523
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",1638040.9778162434,0.305242669
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1253590.5402934612,0.398854318
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",28698.48084591642,0.017422525
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6651.129804806101,0.075175198
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",1621105.6385935037,0.308431473
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1222523.7960222566,0.408989994
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",26592.731780920567,0.018802130
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7196.23200686532,0.069480806
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",1595657.9975790994,0.313350355
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1251261.3308564164,0.399596781
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",26172.26216545633,0.019104195
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7538.764060944636,0.066323869
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",1594688.6559688763,0.313540827
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1276736.6464237347,0.391623442
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",25463.094758055275,0.019636262
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7178.462934308133,0.069652794
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1588268.34355276,0.314808264
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1240051.9559944647,0.403208912
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",33999.10609550254,0.014706269
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6704.4894629159535,0.074576894
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2210055.2492595785,0.226238688
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1663401.6974575184,0.300588848
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",35126.175681881614,0.014234399
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6235.812124359355,0.080182018
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2222013.0962252193,0.225021176
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1713198.6143841483,0.291851742
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",34903.09783142865,0.014325376
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6499.065557855026,0.076934137
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2201995.5620012563,0.227066761
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1693827.9717077748,0.295189363
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",35214.30049926131,0.014198777
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",6734.200098513267,0.074247868
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2118493.134137469,0.236016814
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1717244.155040111,0.291164188
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",34724.11275725012,0.014399216
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7300.754844025287,0.068486069
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2133157.611204269,0.234394307
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1673299.844780356,0.298810761
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",35770.05378313747,0.013978173
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7594.58143626385,0.065836413
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2092381.794813718,0.238962125
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1693737.911178548,0.295205059
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",29949.47045143316,0.016694786
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6253.330132795593,0.079957397
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",1679496.3222775818,0.297708303
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1242952.7932594728,0.402267892
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",30073.498427216182,0.016625934
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6666.827470545256,0.074998191
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",1637168.401076868,0.305405357
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1230912.3983796574,0.406202749
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",28977.08625313699,0.017255013
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6636.615364391065,0.075339608
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",1630575.391378369,0.306640222
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1245988.111409419,0.401287938
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",30128.44418582188,0.016595613
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7096.191472617408,0.070460331
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",1603212.103425406,0.311873893
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1229883.0549954653,0.406542718
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",25523.579218477193,0.019589729
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7577.169110518392,0.065987705
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",1604856.8411688174,0.311554269
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1262793.353146763,0.395947602
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",25023.623551814093,0.019981119
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7812.088766764761,0.064003369
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1593337.1636521413,0.313806777
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1205832.7315765766,0.414651209
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",32063.211210119458,0.015594196
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6323.2439526360195,0.079073337
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2179984.5278650112,0.229359426
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1649039.9521912974,0.303206723
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",31019.1535208011,0.016119073
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6392.420409955126,0.078217634
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2181363.7569474415,0.229214407
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1738484.1117416227,0.287606885
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",35243.274455449115,0.014187104
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6822.270466893268,0.073289384
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2182532.176187948,0.229091697
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1705679.3048633626,0.293138340
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",34558.604031454684,0.014468177
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",6653.619008505907,0.075147074
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2143579.86918358,0.233254663
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1701557.419170816,0.293848444
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",37082.40392468296,0.013483484
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",6269.606941789057,0.079749816
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2078863.1279634845,0.240516075
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1687124.627423833,0.296362220
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",33770.96907011502,0.014805616
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7901.136305078169,0.063282037
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2064666.5710285583,0.242169853
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1679201.4859589788,0.297760575
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",30426.05112574564,0.016433286
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6338.400643788818,0.078884253
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",1650785.4230694787,0.302886125
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1240243.5927713742,0.403146610
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",26731.962514731316,0.018704201
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6533.715829254248,0.076526132
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",1628399.6282233377,0.307049935
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1271656.9699219682,0.393187795
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",28839.346096666603,0.017337425
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6625.865733960332,0.075461837
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",1643741.1999438314,0.304184138
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1254774.438697798,0.398477993
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",30302.57484614777,0.016500248
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",6854.684352136157,0.072942819
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",1614942.3666473937,0.309608572
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1213305.57484307,0.412097340
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",26417.25816228555,0.018927021
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7694.430763319078,0.064982065
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",1606438.218835922,0.311247575
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1249871.8943801855,0.400040998
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",25369.57251610701,0.019708649
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7666.56243208384,0.065218278
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1574329.9432142654,0.317595433
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1226997.3066452062,0.407498857
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",35049.27823371826,0.014265629
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6149.150775836509,0.081312041
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2190325.821479509,0.228276540
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1674299.6088293642,0.298632334
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",34741.69687341404,0.014391928
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6840.85967222787,0.073090229
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2245891.4122911287,0.222628751
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1710266.776955158,0.292352051
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",34538.050466584886,0.014476787
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6669.284316298918,0.074970563
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2179556.1132584363,0.229404509
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1709506.6584993731,0.292482043
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",34850.1488902911,0.014347141
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7370.8444155821835,0.067834833
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2141704.939255187,0.233458863
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1688105.7674700748,0.296189972
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",36658.686803723234,0.013639332
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7149.609029349917,0.069933894
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2111843.8054641457,0.236759934
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1689818.001295232,0.295889853
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",34343.47333541821,0.014558807
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7114.442668647935,0.070279574
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2082775.366490881,0.240064295
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1651298.3903291908,0.302792035
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",30673.410809052315,0.016300763
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6233.178210304939,0.080215900
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",1646413.3837707904,0.303690437
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1229927.2762942407,0.406528101
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",30390.81740236555,0.016452338
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6548.472157625182,0.076353688
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",1640914.4021760758,0.304708155
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1276179.6449499773,0.391794370
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",25781.933825510452,0.019393425
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6900.332344846924,0.072460278
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",1613231.4507550388,0.309936928
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1242628.853013382,0.402372759
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",30223.103930907564,0.016543635
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",6481.463933518017,0.077143066
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",1618627.968319281,0.308903596
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1241733.124471835,0.402663012
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",29491.422773583377,0.016954082
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7541.354032922323,0.066301091
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",1596092.2554092363,0.313265100
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1247229.2801541376,0.400888600
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",24664.351473322567,0.020272173
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7874.0782446525245,0.063499496
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1586890.0235956581,0.315081696
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1242680.8922545237,0.402355909
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",35618.3781427965,0.014037697
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6090.511728206091,0.082094908
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2218058.610752615,0.225422357
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1678601.4953217125,0.297867005
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",34684.28628409899,0.014415750
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6477.9327859281475,0.077185117
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2205541.574063879,0.226701689
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1678958.2810666626,0.297803707
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",34728.28520201374,0.014397486
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6637.825491912984,0.075325873
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2197799.1160531077,0.227500319
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1655124.506956202,0.302092077
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",33706.9228896163,0.014833748
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",6759.365232337025,0.073971443
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2110659.2649279586,0.236892808
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1696713.5232543733,0.294687343
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",36042.537980004614,0.013872497
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7276.727408857643,0.068712207
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2093310.4083467084,0.238856119
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1628651.863778216,0.307002381
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",35127.81677667997,0.014233734
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7638.773405488169,0.065455535
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2066442.8408746973,0.241961689
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1674067.7705020895,0.298673691
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",27467.33584421406,0.018203440
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6483.030925872765,0.077124420
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",1659451.1628136057,0.301304438
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1232863.9979543532,0.405559738
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",29418.845995165422,0.016995908
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6533.254986539535,0.076531530
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",1656613.5679719264,0.301820539
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1255022.4523893239,0.398399247
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",28852.85769666714,0.017329306
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6646.255572719141,0.075230330
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",1642077.5677047875,0.304492315
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1239852.6337940288,0.403273733
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",30729.6849740199,0.016270912
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7078.571578232656,0.070635720
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",1605774.1016070454,0.311376301
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1194854.130319901,0.418461122
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",30238.548888325106,0.016535185
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7721.322044760504,0.064755750
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",1613530.7851831275,0.309879430
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1264177.4530543026,0.395514094
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",28302.8570998368,0.017666061
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7780.520843626314,0.064263050
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1562062.7200673013,0.320089580
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1239898.2605945903,0.403258893
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",35188.74680767689,0.014209088
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6165.5543328439235,0.081095709
