"binary","filename","configuration","rate","time"
"new","url/url-resolve.js","n=100000 path='up' href='noscheme'",352554.7698065551,0.283643872
"new","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",365826.58067766554,0.273353565
"new","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",417605.6983199564,0.239460334
"new","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",473215.2255957762,0.211320335
"new","url/url-resolve.js","n=100000 path='down' href='noscheme'",372688.6025239941,0.268320521
"old","url/url-resolve.js","n=100000 path='up' href='long'",164557.16747181554,0.607691549
"old","url/url-resolve.js","n=100000 path='sibling' href='long'",158040.8550118356,0.632747779
"old","url/url-resolve.js","n=100000 path='foo/bar' href='long'",172317.72151720963,0.580323365
"old","url/url-resolve.js","n=100000 path='withscheme' href='long'",177940.14903370064,0.561986716
"old","url/url-resolve.js","n=100000 path='down' href='long'",157723.32388082205,0.634021637
"old","url/url-resolve.js","n=100000 path='up' href='short'",280881.6897588539,0.356021783
"old","url/url-resolve.js","n=100000 path='sibling' href='short'",271873.04859720956,0.367818732
"old","url/url-resolve.js","n=100000 path='foo/bar' href='short'",303720.19517035445,0.329250414
"old","url/url-resolve.js","n=100000 path='withscheme' href='short'",398389.2136088544,0.251010812
"old","url/url-resolve.js","n=100000 path='down' href='short'",278245.34047500824,0.359395057
"old","url/url-resolve.js","n=100000 path='up' href='idn'",255322.68716537458,0.391661239
"old","url/url-resolve.js","n=100000 path='sibling' href='idn'",239193.59457923786,0.418071396
"old","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",281945.63759922364,0.354678302
"old","url/url-resolve.js","n=100000 path='withscheme' href='idn'",265134.82511513383,0.377166598
"old","url/url-resolve.js","n=100000 path='down' href='idn'",255710.7328182218,0.391066886
"old","url/url-resolve.js","n=100000 path='up' href='auth'",246013.83415497935,0.406481206
"old","url/url-resolve.js","n=100000 path='sibling' href='auth'",236535.05008895788,0.422770325
"old","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",261965.32928685617,0.381729904
"old","url/url-resolve.js","n=100000 path='withscheme' href='auth'",321274.1062804943,0.311260690
"old","url/url-resolve.js","n=100000 path='down' href='auth'",243475.15023104585,0.410719533
"old","url/url-resolve.js","n=100000 path='up' href='file'",307491.11578218814,0.325212648
"old","url/url-resolve.js","n=100000 path='sibling' href='file'",292160.4146022733,0.342277718
"old","url/url-resolve.js","n=100000 path='foo/bar' href='file'",334646.45702801837,0.298822826
"old","url/url-resolve.js","n=100000 path='withscheme' href='file'",405150.90548411576,0.246821613
"old","url/url-resolve.js","n=100000 path='down' href='file'",294978.38009059237,0.339007896
"old","url/url-resolve.js","n=100000 path='up' href='ws'",253595.65995373172,0.394328515
"old","url/url-resolve.js","n=100000 path='sibling' href='ws'",242777.12323986343,0.411900424
"old","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",271948.87987628544,0.367716168
"old","url/url-resolve.js","n=100000 path='withscheme' href='ws'",317800.0931777161,0.314663218
"old","url/url-resolve.js","n=100000 path='down' href='ws'",252621.6857503193,0.395848835
"old","url/url-resolve.js","n=100000 path='up' href='javascript'",339251.8544668303,0.294766259
"old","url/url-resolve.js","n=100000 path='sibling' href='javascript'",342981.23895709735,0.291561137
"old","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",438057.1698424658,0.228280706
"old","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",434276.0615448391,0.230268276
"old","url/url-resolve.js","n=100000 path='down' href='javascript'",367085.92884345417,0.272415781
"old","url/url-resolve.js","n=100000 path='up' href='percent'",303652.09971631307,0.329324250
"old","url/url-resolve.js","n=100000 path='sibling' href='percent'",314240.3702083399,0.318227731
"old","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",345605.18118016387,0.289347514
"old","url/url-resolve.js","n=100000 path='withscheme' href='percent'",411094.93767704134,0.243252813
"old","url/url-resolve.js","n=100000 path='down' href='percent'",306983.9446015546,0.325749935
"old","url/url-resolve.js","n=100000 path='up' href='dot'",263733.51742987783,0.379170615
"old","url/url-resolve.js","n=100000 path='sibling' href='dot'",260494.1358589087,0.383885801
"old","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",298665.3719721902,0.334822880
"old","url/url-resolve.js","n=100000 path='withscheme' href='dot'",397017.5013056417,0.251878065
"old","url/url-resolve.js","n=100000 path='down' href='dot'",264864.0604941886,0.377552167
"old","url/url-resolve.js","n=100000 path='up' href='noscheme'",309631.09087278356,0.322964983
"old","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",332851.634885349,0.300434156
"old","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",372083.00228178414,0.268757238
"old","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",414092.1042209534,0.241492168
"old","url/url-resolve.js","n=100000 path='down' href='noscheme'",318200.77976628445,0.314266986
"new","url/url-resolve.js","n=100000 path='up' href='long'",173512.9368287304,0.576325903
"new","url/url-resolve.js","n=100000 path='sibling' href='long'",166308.7898308242,0.601291129
"new","url/url-resolve.js","n=100000 path='foo/bar' href='long'",176628.12961752847,0.566161235
"new","url/url-resolve.js","n=100000 path='withscheme' href='long'",188231.5071654615,0.531260688
"new","url/url-resolve.js","n=100000 path='down' href='long'",166614.34420877366,0.600188420
"new","url/url-resolve.js","n=100000 path='up' href='short'",320078.87357996445,0.312422994
"new","url/url-resolve.js","n=100000 path='sibling' href='short'",311878.48076656635,0.320637704
"new","url/url-resolve.js","n=100000 path='foo/bar' href='short'",352243.34593474516,0.283894646
"new","url/url-resolve.js","n=100000 path='withscheme' href='short'",436966.89028898807,0.228850291
"new","url/url-resolve.js","n=100000 path='down' href='short'",313032.014538534,0.319456143
"new","url/url-resolve.js","n=100000 path='up' href='idn'",285785.6594579397,0.349912589
"new","url/url-resolve.js","n=100000 path='sibling' href='idn'",268109.15325265855,0.372982417
"new","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",319775.7036933771,0.312719193
"new","url/url-resolve.js","n=100000 path='withscheme' href='idn'",296162.9825882139,0.337651921
"new","url/url-resolve.js","n=100000 path='down' href='idn'",285298.2149489817,0.350510430
"new","url/url-resolve.js","n=100000 path='up' href='auth'",263946.97463647736,0.378863975
"new","url/url-resolve.js","n=100000 path='sibling' href='auth'",262223.83824363817,0.381353582
"new","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",297693.7253304373,0.335915713
"new","url/url-resolve.js","n=100000 path='withscheme' href='auth'",337099.04542011523,0.296648719
"new","url/url-resolve.js","n=100000 path='down' href='auth'",272605.6095871838,0.366830309
"new","url/url-resolve.js","n=100000 path='up' href='file'",338236.7572403256,0.295650895
"new","url/url-resolve.js","n=100000 path='sibling' href='file'",320082.82924208743,0.312419133
"new","url/url-resolve.js","n=100000 path='foo/bar' href='file'",358728.85635081044,0.278762074
"new","url/url-resolve.js","n=100000 path='withscheme' href='file'",447671.878144825,0.223377891
"new","url/url-resolve.js","n=100000 path='down' href='file'",330710.514541973,0.302379258
"new","url/url-resolve.js","n=100000 path='up' href='ws'",282142.1659751626,0.354431248
"new","url/url-resolve.js","n=100000 path='sibling' href='ws'",265503.4408675104,0.376642953
"new","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",306141.296037421,0.326646556
"new","url/url-resolve.js","n=100000 path='withscheme' href='ws'",346728.5866596648,0.288410024
"new","url/url-resolve.js","n=100000 path='down' href='ws'",280136.4472919829,0.356968902
"new","url/url-resolve.js","n=100000 path='up' href='javascript'",360660.13196431607,0.277269349
"new","url/url-resolve.js","n=100000 path='sibling' href='javascript'",370260.9198711197,0.270079813
"new","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",464095.82732323435,0.215472741
"new","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",502917.40374241356,0.198839808
"new","url/url-resolve.js","n=100000 path='down' href='javascript'",396065.73175007425,0.252483343
"new","url/url-resolve.js","n=100000 path='up' href='percent'",330051.7846629411,0.302982758
"new","url/url-resolve.js","n=100000 path='sibling' href='percent'",339215.18442227266,0.294798124
"new","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",383756.1840390277,0.260582120
"new","url/url-resolve.js","n=100000 path='withscheme' href='percent'",470554.2291703654,0.212515357
"new","url/url-resolve.js","n=100000 path='down' href='percent'",343600.74552703043,0.291035457
"new","url/url-resolve.js","n=100000 path='up' href='dot'",307436.2785433679,0.325270656
"new","url/url-resolve.js","n=100000 path='sibling' href='dot'",290259.87814449123,0.344518852
"new","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",340710.60143046256,0.293504222
"new","url/url-resolve.js","n=100000 path='withscheme' href='dot'",416787.00523136463,0.239930705
"new","url/url-resolve.js","n=100000 path='down' href='dot'",296940.9581959274,0.336767284
"new","url/url-resolve.js","n=100000 path='up' href='noscheme'",349575.9425332108,0.286060875
"new","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",366607.64259180427,0.272771182
"new","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",417609.3885405929,0.239458218
"new","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",477621.29312144144,0.209370900
"new","url/url-resolve.js","n=100000 path='down' href='noscheme'",375005.06209958205,0.266663067
"old","url/url-resolve.js","n=100000 path='up' href='long'",164531.8927798305,0.607784900
"old","url/url-resolve.js","n=100000 path='sibling' href='long'",158594.37651841133,0.630539381
"old","url/url-resolve.js","n=100000 path='foo/bar' href='long'",170861.46222026253,0.585269485
"old","url/url-resolve.js","n=100000 path='withscheme' href='long'",176581.96408911925,0.566309252
"old","url/url-resolve.js","n=100000 path='down' href='long'",158374.55431005004,0.631414563
"old","url/url-resolve.js","n=100000 path='up' href='short'",283534.5185115902,0.352690743
"old","url/url-resolve.js","n=100000 path='sibling' href='short'",274515.4943586339,0.364278163
"old","url/url-resolve.js","n=100000 path='foo/bar' href='short'",309668.1783769097,0.322926303
"old","url/url-resolve.js","n=100000 path='withscheme' href='short'",408814.1174045792,0.244609948
"old","url/url-resolve.js","n=100000 path='down' href='short'",279794.2581047639,0.357405476
"old","url/url-resolve.js","n=100000 path='up' href='idn'",255830.13926632964,0.390884359
"old","url/url-resolve.js","n=100000 path='sibling' href='idn'",244344.12082083742,0.409258875
"old","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",283236.29827696143,0.353062092
"old","url/url-resolve.js","n=100000 path='withscheme' href='idn'",262123.86369075734,0.381499031
"old","url/url-resolve.js","n=100000 path='down' href='idn'",256022.07639449395,0.390591317
"old","url/url-resolve.js","n=100000 path='up' href='auth'",247023.50753757154,0.404819772
"old","url/url-resolve.js","n=100000 path='sibling' href='auth'",233397.8425520327,0.428452975
"old","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",268155.60099875304,0.372917812
"old","url/url-resolve.js","n=100000 path='withscheme' href='auth'",322467.27398949175,0.310108988
"old","url/url-resolve.js","n=100000 path='down' href='auth'",244561.01858431654,0.408895909
"old","url/url-resolve.js","n=100000 path='up' href='file'",309356.5182102065,0.323251634
"old","url/url-resolve.js","n=100000 path='sibling' href='file'",296441.6352620598,0.337334531
"old","url/url-resolve.js","n=100000 path='foo/bar' href='file'",330487.4038477056,0.302583393
"old","url/url-resolve.js","n=100000 path='withscheme' href='file'",393696.138997162,0.254002999
"old","url/url-resolve.js","n=100000 path='down' href='file'",301516.5065166265,0.331656801
"old","url/url-resolve.js","n=100000 path='up' href='ws'",253015.16975980703,0.395233219
"old","url/url-resolve.js","n=100000 path='sibling' href='ws'",237645.5561207823,0.420794740
"old","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",272927.68228379334,0.366397425
"old","url/url-resolve.js","n=100000 path='withscheme' href='ws'",323509.8562599447,0.309109593
"old","url/url-resolve.js","n=100000 path='down' href='ws'",251685.00024522928,0.397322049
"old","url/url-resolve.js","n=100000 path='up' href='javascript'",334809.81111938873,0.298677030
"old","url/url-resolve.js","n=100000 path='sibling' href='javascript'",337669.20287191035,0.296147825
"old","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",439052.50309693365,0.227763193
"old","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",449071.80405768525,0.222681538
"old","url/url-resolve.js","n=100000 path='down' href='javascript'",368897.56324456376,0.271077963
"old","url/url-resolve.js","n=100000 path='up' href='percent'",301901.6856617219,0.331233659
"old","url/url-resolve.js","n=100000 path='sibling' href='percent'",312251.21189535235,0.320254962
"old","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",352864.9792221103,0.283394516
"old","url/url-resolve.js","n=100000 path='withscheme' href='percent'",401223.2301252909,0.249237812
"old","url/url-resolve.js","n=100000 path='down' href='percent'",308879.4206432722,0.323750931
"old","url/url-resolve.js","n=100000 path='up' href='dot'",264943.2840813218,0.377439271
"old","url/url-resolve.js","n=100000 path='sibling' href='dot'",262040.83808982436,0.381619906
"old","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",298337.2465931632,0.335191134
"old","url/url-resolve.js","n=100000 path='withscheme' href='dot'",393880.7474832497,0.253883950
"old","url/url-resolve.js","n=100000 path='down' href='dot'",266303.2834089686,0.375511705
"old","url/url-resolve.js","n=100000 path='up' href='noscheme'",322007.12035668833,0.310552139
"old","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",332195.95307794615,0.301027147
"old","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",364587.2336571767,0.274282780
"old","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",424134.61873323977,0.235774199
"old","url/url-resolve.js","n=100000 path='down' href='noscheme'",328770.1418479435,0.304163874
"new","url/url-resolve.js","n=100000 path='up' href='long'",173007.857641467,0.578008429
"new","url/url-resolve.js","n=100000 path='sibling' href='long'",164347.2595405088,0.608467706
"new","url/url-resolve.js","n=100000 path='foo/bar' href='long'",175404.3424849561,0.570111313
"new","url/url-resolve.js","n=100000 path='withscheme' href='long'",188488.66688140805,0.530535876
"new","url/url-resolve.js","n=100000 path='down' href='long'",166179.11348863717,0.601760341
"new","url/url-resolve.js","n=100000 path='up' href='short'",324029.50756565,0.308613869
"new","url/url-resolve.js","n=100000 path='sibling' href='short'",311686.7566547476,0.320834934
"new","url/url-resolve.js","n=100000 path='foo/bar' href='short'",353114.04407400714,0.283194627
"new","url/url-resolve.js","n=100000 path='withscheme' href='short'",439956.06352374254,0.227295424
"new","url/url-resolve.js","n=100000 path='down' href='short'",316914.3685745354,0.315542651
"new","url/url-resolve.js","n=100000 path='up' href='idn'",285900.8392793537,0.349771621
"new","url/url-resolve.js","n=100000 path='sibling' href='idn'",265775.7106498988,0.376257107
"new","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",320164.9438564357,0.312339005
"new","url/url-resolve.js","n=100000 path='withscheme' href='idn'",294794.850656796,0.339218951
"new","url/url-resolve.js","n=100000 path='down' href='idn'",283424.9418013099,0.352827099
"new","url/url-resolve.js","n=100000 path='up' href='auth'",268442.514836697,0.372519234
"new","url/url-resolve.js","n=100000 path='sibling' href='auth'",260862.64736682022,0.383343499
"new","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",300840.545777337,0.332402003
"new","url/url-resolve.js","n=100000 path='withscheme' href='auth'",336674.32322434563,0.297022948
"new","url/url-resolve.js","n=100000 path='down' href='auth'",270818.2710417232,0.369251305
"new","url/url-resolve.js","n=100000 path='up' href='file'",332242.9319651995,0.300984582
"new","url/url-resolve.js","n=100000 path='sibling' href='file'",319554.42455871106,0.312935739
"new","url/url-resolve.js","n=100000 path='foo/bar' href='file'",359721.65932277514,0.277992713
"new","url/url-resolve.js","n=100000 path='withscheme' href='file'",462627.2626301384,0.216156738
"new","url/url-resolve.js","n=100000 path='down' href='file'",324498.8931521229,0.308167461
"new","url/url-resolve.js","n=100000 path='up' href='ws'",270795.10264998814,0.369282897
"new","url/url-resolve.js","n=100000 path='sibling' href='ws'",267862.52569809457,0.373325831
"new","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",310215.8929824906,0.322356147
"new","url/url-resolve.js","n=100000 path='withscheme' href='ws'",348078.47593533003,0.287291536
"new","url/url-resolve.js","n=100000 path='down' href='ws'",275902.7001096349,0.362446616
"new","url/url-resolve.js","n=100000 path='up' href='javascript'",357201.3412081655,0.279954156
"new","url/url-resolve.js","n=100000 path='sibling' href='javascript'",370556.943046328,0.269864057
"new","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",469963.5155573785,0.212782475
"new","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",503890.4728349975,0.198455826
"new","url/url-resolve.js","n=100000 path='down' href='javascript'",397515.44578065816,0.251562552
"new","url/url-resolve.js","n=100000 path='up' href='percent'",315985.33802752726,0.316470380
"new","url/url-resolve.js","n=100000 path='sibling' href='percent'",334886.1053193024,0.298608985
"new","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",379275.9667308225,0.263660260
"new","url/url-resolve.js","n=100000 path='withscheme' href='percent'",463005.82315478695,0.215980005
"new","url/url-resolve.js","n=100000 path='down' href='percent'",345394.7649054299,0.289523786
"new","url/url-resolve.js","n=100000 path='up' href='dot'",304735.33880574006,0.328153605
"new","url/url-resolve.js","n=100000 path='sibling' href='dot'",297876.85116835136,0.335709202
"new","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",334015.090421008,0.299387671
"new","url/url-resolve.js","n=100000 path='withscheme' href='dot'",418349.91148050554,0.239034352
"new","url/url-resolve.js","n=100000 path='down' href='dot'",301062.98959089164,0.332156404
"new","url/url-resolve.js","n=100000 path='up' href='noscheme'",351526.7478073361,0.284473374
"new","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",368021.0534540092,0.271723585
"new","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",424782.14187670016,0.235414793
"new","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",477418.5102699644,0.209459830
"new","url/url-resolve.js","n=100000 path='down' href='noscheme'",384253.5670229808,0.260244819
"old","url/url-resolve.js","n=100000 path='up' href='long'",163934.30126319657,0.610000465
"old","url/url-resolve.js","n=100000 path='sibling' href='long'",156671.2655323266,0.638279136
"old","url/url-resolve.js","n=100000 path='foo/bar' href='long'",171627.04142964364,0.582658765
"old","url/url-resolve.js","n=100000 path='withscheme' href='long'",175705.85156483165,0.569133009
"old","url/url-resolve.js","n=100000 path='down' href='long'",157801.26533891418,0.633708480
"old","url/url-resolve.js","n=100000 path='up' href='short'",282793.5175072306,0.353614895
"old","url/url-resolve.js","n=100000 path='sibling' href='short'",271301.3598874857,0.368593803
"old","url/url-resolve.js","n=100000 path='foo/bar' href='short'",306846.46699524723,0.325895882
"old","url/url-resolve.js","n=100000 path='withscheme' href='short'",400148.5959814149,0.249907162
"old","url/url-resolve.js","n=100000 path='down' href='short'",274827.7205332095,0.363864314
"old","url/url-resolve.js","n=100000 path='up' href='idn'",255874.80688456653,0.390816123
"old","url/url-resolve.js","n=100000 path='sibling' href='idn'",244071.8546563821,0.409715410
"old","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",280917.96541152045,0.355975809
"old","url/url-resolve.js","n=100000 path='withscheme' href='idn'",267227.86442235985,0.374212473
"old","url/url-resolve.js","n=100000 path='down' href='idn'",253387.79545875304,0.394651999
"old","url/url-resolve.js","n=100000 path='up' href='auth'",238538.70141940188,0.419219185
"old","url/url-resolve.js","n=100000 path='sibling' href='auth'",233650.86813423992,0.427988994
"old","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",266661.34197299014,0.375007488
"old","url/url-resolve.js","n=100000 path='withscheme' href='auth'",315225.0486347331,0.317233673
"old","url/url-resolve.js","n=100000 path='down' href='auth'",241867.88706301182,0.413448851
"old","url/url-resolve.js","n=100000 path='up' href='file'",294188.7620004708,0.339917811
"old","url/url-resolve.js","n=100000 path='sibling' href='file'",288324.3576134754,0.346831606
"old","url/url-resolve.js","n=100000 path='foo/bar' href='file'",328437.63321430405,0.304471808
"old","url/url-resolve.js","n=100000 path='withscheme' href='file'",395984.94392381975,0.252534854
"old","url/url-resolve.js","n=100000 path='down' href='file'",297768.381120826,0.335831493
"old","url/url-resolve.js","n=100000 path='up' href='ws'",253145.41468255405,0.395029869
"old","url/url-resolve.js","n=100000 path='sibling' href='ws'",242713.12164100358,0.412009039
"old","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",267831.668717552,0.373368842
"old","url/url-resolve.js","n=100000 path='withscheme' href='ws'",323410.79581393756,0.309204273
"old","url/url-resolve.js","n=100000 path='down' href='ws'",251074.3263287287,0.398288433
"old","url/url-resolve.js","n=100000 path='up' href='javascript'",343158.5529366198,0.291410484
"old","url/url-resolve.js","n=100000 path='sibling' href='javascript'",338777.8135060388,0.295178716
"old","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",432827.4874159628,0.231038931
"old","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",440533.70146913896,0.226997389
"old","url/url-resolve.js","n=100000 path='down' href='javascript'",363796.6696466707,0.274878822
"old","url/url-resolve.js","n=100000 path='up' href='percent'",298778.75736576284,0.334695816
"old","url/url-resolve.js","n=100000 path='sibling' href='percent'",317817.6544789497,0.314645831
"old","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",349821.94342937,0.285859712
"old","url/url-resolve.js","n=100000 path='withscheme' href='percent'",411054.16563093005,0.243276941
"old","url/url-resolve.js","n=100000 path='down' href='percent'",318142.0170247783,0.314325033
"old","url/url-resolve.js","n=100000 path='up' href='dot'",269055.02000811516,0.371671192
"old","url/url-resolve.js","n=100000 path='sibling' href='dot'",262170.08752139384,0.381431768
"old","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",293245.86849121586,0.341010772
"old","url/url-resolve.js","n=100000 path='withscheme' href='dot'",388517.2665115545,0.257388818
"old","url/url-resolve.js","n=100000 path='down' href='dot'",268593.318052003,0.372310081
"old","url/url-resolve.js","n=100000 path='up' href='noscheme'",319907.15731258196,0.312590693
"old","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",328044.7726528021,0.304836438
"old","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",370035.3622813823,0.270244442
"old","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",407640.33596395736,0.245314291
"old","url/url-resolve.js","n=100000 path='down' href='noscheme'",333957.77314351994,0.299439055
"new","url/url-resolve.js","n=100000 path='up' href='long'",170220.6604295059,0.587472753
"new","url/url-resolve.js","n=100000 path='sibling' href='long'",165057.68000048382,0.605848816
"new","url/url-resolve.js","n=100000 path='foo/bar' href='long'",174812.32703598557,0.572042039
"new","url/url-resolve.js","n=100000 path='withscheme' href='long'",183745.24110390892,0.544231782
"new","url/url-resolve.js","n=100000 path='down' href='long'",166987.80564702765,0.598846123
"new","url/url-resolve.js","n=100000 path='up' href='short'",322349.3667694899,0.310222418
"new","url/url-resolve.js","n=100000 path='sibling' href='short'",310092.79229120235,0.322484116
"new","url/url-resolve.js","n=100000 path='foo/bar' href='short'",352098.5586398337,0.284011387
"new","url/url-resolve.js","n=100000 path='withscheme' href='short'",441802.82680028083,0.226345315
"new","url/url-resolve.js","n=100000 path='down' href='short'",314811.3379567807,0.317650567
"new","url/url-resolve.js","n=100000 path='up' href='idn'",283973.41509041545,0.352145640
"new","url/url-resolve.js","n=100000 path='sibling' href='idn'",267462.4902512931,0.373884203
"new","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",319217.2802503215,0.313266249
"new","url/url-resolve.js","n=100000 path='withscheme' href='idn'",292121.2398143056,0.342323619
"new","url/url-resolve.js","n=100000 path='down' href='idn'",281704.1839970259,0.354982303
"new","url/url-resolve.js","n=100000 path='up' href='auth'",275390.6738226786,0.363120503
"new","url/url-resolve.js","n=100000 path='sibling' href='auth'",265126.5746745502,0.377178335
"new","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",303835.6387257408,0.329125314
"new","url/url-resolve.js","n=100000 path='withscheme' href='auth'",337467.6802562438,0.296324673
"new","url/url-resolve.js","n=100000 path='down' href='auth'",270192.41104090493,0.370106620
"new","url/url-resolve.js","n=100000 path='up' href='file'",334796.04273621936,0.298689313
"new","url/url-resolve.js","n=100000 path='sibling' href='file'",315260.50074483606,0.317197999
"new","url/url-resolve.js","n=100000 path='foo/bar' href='file'",355203.4715598171,0.281528780
"new","url/url-resolve.js","n=100000 path='withscheme' href='file'",456813.8029360346,0.218907571
"new","url/url-resolve.js","n=100000 path='down' href='file'",320151.4690385468,0.312352151
"new","url/url-resolve.js","n=100000 path='up' href='ws'",279116.22380579374,0.358273692
"new","url/url-resolve.js","n=100000 path='sibling' href='ws'",267775.9202043182,0.373446574
"new","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",309589.4547243657,0.323008418
"new","url/url-resolve.js","n=100000 path='withscheme' href='ws'",346342.736553639,0.288731333
"new","url/url-resolve.js","n=100000 path='down' href='ws'",278779.36233179533,0.358706610
"new","url/url-resolve.js","n=100000 path='up' href='javascript'",361743.90761853545,0.276438657
"new","url/url-resolve.js","n=100000 path='sibling' href='javascript'",368145.4397730498,0.271631777
"new","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",468842.33703314635,0.213291318
"new","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",500553.25650888676,0.199778942
"new","url/url-resolve.js","n=100000 path='down' href='javascript'",402488.01346422225,0.248454604
"new","url/url-resolve.js","n=100000 path='up' href='percent'",324548.15448515525,0.308120686
"new","url/url-resolve.js","n=100000 path='sibling' href='percent'",335248.4164448856,0.298286271
"new","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",374521.8479567137,0.267007120
"new","url/url-resolve.js","n=100000 path='withscheme' href='percent'",466217.3195762051,0.214492246
"new","url/url-resolve.js","n=100000 path='down' href='percent'",341739.99948554457,0.292620121
"new","url/url-resolve.js","n=100000 path='up' href='dot'",307365.05753415904,0.325346026
"new","url/url-resolve.js","n=100000 path='sibling' href='dot'",298342.30394939694,0.335185452
"new","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",334392.38410912146,0.299049873
"new","url/url-resolve.js","n=100000 path='withscheme' href='dot'",421283.53220492904,0.237369829
"new","url/url-resolve.js","n=100000 path='down' href='dot'",294590.30854446226,0.339454480
"new","url/url-resolve.js","n=100000 path='up' href='noscheme'",350336.43087726284,0.285439912
"new","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",370318.3132163773,0.270037955
"new","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",418127.4244413116,0.239161543
"new","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",472978.00060128747,0.211426324
"new","url/url-resolve.js","n=100000 path='down' href='noscheme'",376734.25044288597,0.265439099
"old","url/url-resolve.js","n=100000 path='up' href='long'",167613.10832996602,0.596612049
"old","url/url-resolve.js","n=100000 path='sibling' href='long'",156598.5793843542,0.638575397
"old","url/url-resolve.js","n=100000 path='foo/bar' href='long'",170508.66538933967,0.586480457
"old","url/url-resolve.js","n=100000 path='withscheme' href='long'",177840.92885449278,0.562300257
"old","url/url-resolve.js","n=100000 path='down' href='long'",159311.13000732288,0.627702534
"old","url/url-resolve.js","n=100000 path='up' href='short'",284003.2981075807,0.352108587
"old","url/url-resolve.js","n=100000 path='sibling' href='short'",272685.9018138346,0.366722296
"old","url/url-resolve.js","n=100000 path='foo/bar' href='short'",311295.70974369644,0.321237964
"old","url/url-resolve.js","n=100000 path='withscheme' href='short'",384187.3511439695,0.260289673
"old","url/url-resolve.js","n=100000 path='down' href='short'",279683.78313799395,0.357546651
"old","url/url-resolve.js","n=100000 path='up' href='idn'",255099.67138289922,0.392003641
"old","url/url-resolve.js","n=100000 path='sibling' href='idn'",243455.6616637851,0.410752411
"old","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",277320.00641352433,0.360594251
"old","url/url-resolve.js","n=100000 path='withscheme' href='idn'",265301.4762079838,0.376929678
