"binary","filename","configuration","rate","time"
"old","assert/deepequal-set.js","method='deepEqual_mixed' strict=0 len=500 n=500",4920.485931445035,0.101615980
"old","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=500",55623.83690557031,0.008988952
"old","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=500",4921.9023542413815,0.101586737
"old","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=0 len=500 n=500",217699.87025087734,0.002296740
"old","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=500",43853.94810955278,0.011401482
"old","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=1 len=500 n=500",2640.445033702588,0.189362018
"old","assert/deepequal-set.js","method='deepEqual_mixed' strict=1 len=500 n=500",4986.954973571483,0.100261583
"old","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=500",57913.49715748973,0.008633566
"old","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=500",4670.669679684539,0.107051030
"old","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=1 len=500 n=500",213093.30503454243,0.002346390
"new","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=500",60084.346405484015,0.008321635
"new","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=0 len=500 n=500",3733.800625949272,0.133911810
"new","assert/deepequal-set.js","method='deepEqual_mixed' strict=0 len=500 n=500",6529.261833650471,0.076578335
"new","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=500",71527.50418507427,0.006990318
"new","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=500",6238.1786514554915,0.080151600
"new","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=0 len=500 n=500",261601.50347616078,0.001911304
"new","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=500",61038.009955787726,0.008191617
"new","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=1 len=500 n=500",3586.65034109511,0.139405839
"new","assert/deepequal-set.js","method='deepEqual_mixed' strict=1 len=500 n=500",7088.141952461023,0.070540348
"new","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=500",82947.48926244752,0.006027910
"new","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=500",6094.575154052882,0.082040173
"new","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=1 len=500 n=500",262101.89997667292,0.001907655
"old","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=500",44961.71599806197,0.011120572
"old","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=0 len=500 n=500",2720.219060764286,0.183808726
"old","assert/deepequal-set.js","method='deepEqual_mixed' strict=0 len=500 n=500",4947.185382484069,0.101067569
"old","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=500",54370.75636246591,0.009196120
"old","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=500",4748.750541998643,0.105290854
"old","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=0 len=500 n=500",218100.2249049519,0.002292524
"old","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=500",44292.58191381514,0.011288572
"old","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=1 len=500 n=500",2643.4481128725274,0.189146894
"old","assert/deepequal-set.js","method='deepEqual_mixed' strict=1 len=500 n=500",5025.541460129058,0.099491767
"old","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=500",66461.92848058461,0.007523104
"old","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=500",4632.045627428135,0.107943669
"old","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=1 len=500 n=500",207446.413479702,0.002410261
"new","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=500",57046.8554347113,0.008764725
"new","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=0 len=500 n=500",3694.4600005840202,0.135337776
"new","assert/deepequal-set.js","method='deepEqual_mixed' strict=0 len=500 n=500",6903.129883230935,0.072430913
"new","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=500",69560.17518591,0.007188021
"new","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=500",5988.177780135789,0.083497855
"new","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=0 len=500 n=500",265515.53292419156,0.001883129
"new","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=500",59863.16955608227,0.008352381
"new","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=1 len=500 n=500",3640.559652750606,0.137341521
"new","assert/deepequal-set.js","method='deepEqual_mixed' strict=1 len=500 n=500",7060.006553945284,0.070821464
"new","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=500",76052.97241634743,0.006574365
"new","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=500",5680.208746308177,0.088024934
"new","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=1 len=500 n=500",257634.74812596486,0.001940732
"old","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=500",44119.56366457449,0.011332841
"old","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=0 len=500 n=500",2725.5969955504465,0.183446049
"old","assert/deepequal-set.js","method='deepEqual_mixed' strict=0 len=500 n=500",4910.284583203063,0.101827092
"old","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=500",54732.75800447429,0.009135297
"old","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=500",4889.191032202783,0.102266407
"old","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=0 len=500 n=500",211177.18610623057,0.002367680
"old","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=500",44076.48998811345,0.011343916
"old","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=1 len=500 n=500",2637.7035144545334,0.189558833
"old","assert/deepequal-set.js","method='deepEqual_mixed' strict=1 len=500 n=500",5068.0759161282085,0.098656770
"old","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=500",58667.77681745146,0.008522566
"old","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=500",4619.3313863344265,0.108240773
"old","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=1 len=500 n=500",214746.37594015963,0.002328328
"new","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=500",57367.19895013436,0.008715782
"new","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=0 len=500 n=500",3687.9610546001973,0.135576269
"new","assert/deepequal-set.js","method='deepEqual_mixed' strict=0 len=500 n=500",6948.396344865587,0.071959050
"new","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=500",70134.50957322029,0.007129158
"new","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=500",6271.548727851462,0.079725124
"new","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=0 len=500 n=500",271091.16362086707,0.001844398
"new","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=500",59552.77060332316,0.008395915
"new","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=1 len=500 n=500",3578.903136192102,0.139707609
"new","assert/deepequal-set.js","method='deepEqual_mixed' strict=1 len=500 n=500",7075.053869460162,0.070670840
"new","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=500",75573.43992614359,0.006616081
"new","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=500",6071.397030520998,0.082353369
"new","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=1 len=500 n=500",269052.26340216585,0.001858375
"old","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=500",48995.9168762712,0.010204932
"old","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=0 len=500 n=500",2713.3412885605685,0.184274644
"old","assert/deepequal-set.js","method='deepEqual_mixed' strict=0 len=500 n=500",4864.7913933667405,0.102779330
"old","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=500",63841.020537017896,0.007831955
"old","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=500",4845.676259283686,0.103184772
"old","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=0 len=500 n=500",214591.16948753913,0.002330012
"old","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=500",43887.30582500411,0.011392816
"old","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=1 len=500 n=500",2626.861877669102,0.190341184
"old","assert/deepequal-set.js","method='deepEqual_mixed' strict=1 len=500 n=500",5013.056505669015,0.099739550
"old","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=500",65102.32718684902,0.007680217
"old","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=500",4679.6703411843755,0.106845133
"old","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=1 len=500 n=500",209721.33906236108,0.002384116
"new","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=500",58991.38419035623,0.008475814
"new","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=0 len=500 n=500",3664.3379652324097,0.136450296
"new","assert/deepequal-set.js","method='deepEqual_mixed' strict=0 len=500 n=500",6996.020663446632,0.071469200
"new","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=500",78067.99816321615,0.006404673
"new","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=500",6438.362586870734,0.077659497
"new","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=0 len=500 n=500",269172.04831315257,0.001857548
"new","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=500",60720.59068019084,0.008234439
"new","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=1 len=500 n=500",3674.9847594707044,0.136054986
"new","assert/deepequal-set.js","method='deepEqual_mixed' strict=1 len=500 n=500",7114.528614456224,0.070278725
"new","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=500",75465.41027826814,0.006625552
"new","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=500",6064.605980669408,0.082445587
"new","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=1 len=500 n=500",261684.74733814277,0.001910696
"old","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=500",44611.5454144194,0.011207861
"old","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=0 len=500 n=500",2717.6594368990077,0.183981846
"old","assert/deepequal-set.js","method='deepEqual_mixed' strict=0 len=500 n=500",4895.029566419134,0.102144429
"old","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=500",54527.13144648374,0.009169747
"old","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=500",4886.84643902146,0.102315472
"old","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=0 len=500 n=500",213015.68434483832,0.002347245
"old","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=500",43115.86638875904,0.011596659
"old","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=1 len=500 n=500",2639.9494211034435,0.189397568
"old","assert/deepequal-set.js","method='deepEqual_mixed' strict=1 len=500 n=500",5037.052761596414,0.099264396
"old","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=500",57672.53488553962,0.008669638
"old","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=500",4647.985471066728,0.107573486
"old","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=1 len=500 n=500",207259.12655200815,0.002412439
"new","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=500",57066.5705513441,0.008761697
"new","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=0 len=500 n=500",3752.046375473299,0.133260613
"new","assert/deepequal-set.js","method='deepEqual_mixed' strict=0 len=500 n=500",6822.274748886393,0.073289338
"new","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=500",70620.48143677086,0.007080099
"new","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=500",6417.068951649734,0.077917193
"new","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=0 len=500 n=500",269631.6077269948,0.001854382
"new","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=500",66297.79457734428,0.007541729
"new","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=1 len=500 n=500",3606.5204533745323,0.138637783
"new","assert/deepequal-set.js","method='deepEqual_mixed' strict=1 len=500 n=500",7050.490181804645,0.070917055
"new","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=500",75774.47576186688,0.006598528
"new","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=500",6075.771776125017,0.082294072
"new","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=1 len=500 n=500",240624.198420639,0.002077929
"old","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=500",44919.40829280554,0.011131046
"old","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=0 len=500 n=500",2714.8275186189253,0.184173763
"old","assert/deepequal-set.js","method='deepEqual_mixed' strict=0 len=500 n=500",4952.409180169963,0.100960963
"old","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=500",55587.456579247984,0.008994835
"old","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=500",4788.348530673706,0.104420135
"old","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=0 len=500 n=500",214662.66192004588,0.002329236
"old","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=500",43563.74809593748,0.011477433
"old","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=1 len=500 n=500",2637.338825960666,0.189585045
"old","assert/deepequal-set.js","method='deepEqual_mixed' strict=1 len=500 n=500",4989.62870745754,0.100207857
"old","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=500",57989.113819640865,0.008622308
"old","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=500",4707.298662810849,0.106218032
"old","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=1 len=500 n=500",211480.6947732969,0.002364282
"new","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=500",58291.390734653396,0.008577596
"new","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=0 len=500 n=500",3770.060198134609,0.132623877
"new","assert/deepequal-set.js","method='deepEqual_mixed' strict=0 len=500 n=500",6897.465329097315,0.072490397
"new","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=500",66712.05755062411,0.007494897
"new","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=500",6340.938248848955,0.078852684
"new","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=0 len=500 n=500",261678.58438166135,0.001910741
"new","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=500",60556.70505638798,0.008256724
"new","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=1 len=500 n=500",3598.6526097633846,0.138940891
"new","assert/deepequal-set.js","method='deepEqual_mixed' strict=1 len=500 n=500",7072.064264130851,0.070700715
"new","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=500",72520.94404864125,0.006894560
"new","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=500",6082.876392727775,0.082197955
"new","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=1 len=500 n=500",264467.28619010013,0.001890593
"old","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=500",43942.500008349074,0.011378506
"old","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=0 len=500 n=500",2726.1785631147004,0.183406915
"old","assert/deepequal-set.js","method='deepEqual_mixed' strict=0 len=500 n=500",4909.279991348671,0.101847929
"old","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=500",64757.55354769724,0.007721107
"old","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=500",4835.664955576293,0.103398396
"old","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=0 len=500 n=500",219440.6895704229,0.002278520
"old","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=500",46052.749740607884,0.010857115
"old","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=1 len=500 n=500",2636.515892759611,0.189644220
"old","assert/deepequal-set.js","method='deepEqual_mixed' strict=1 len=500 n=500",4995.96276249163,0.100080810
"old","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=500",62731.32961938769,0.007970499
"old","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=500",4619.619769075186,0.108234016
"old","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=1 len=500 n=500",214669.6663174707,0.002329160
"new","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=500",55059.46367016915,0.009081091
"new","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=0 len=500 n=500",3713.6569645744457,0.134638176
"new","assert/deepequal-set.js","method='deepEqual_mixed' strict=0 len=500 n=500",6552.948545068492,0.076301530
"new","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=500",65219.06431512808,0.007666470
"new","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=500",6355.4522051690465,0.078672608
"new","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=0 len=500 n=500",256617.39270570193,0.001948426
"new","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=500",64981.243813785586,0.007694528
"new","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=1 len=500 n=500",3643.498188776972,0.137230753
"new","assert/deepequal-set.js","method='deepEqual_mixed' strict=1 len=500 n=500",7086.619552363187,0.070555502
"new","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=500",72941.51388945013,0.006854807
"new","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=500",6093.740126236701,0.082051415
"new","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=1 len=500 n=500",262407.5472609113,0.001905433
"old","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=500",44002.293751568686,0.011363044
"old","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=0 len=500 n=500",2690.8394171508353,0.185815622
"old","assert/deepequal-set.js","method='deepEqual_mixed' strict=0 len=500 n=500",4775.996863736587,0.104690186
"old","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=500",54539.68127228424,0.009167637
"old","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=500",4929.52460778755,0.101429659
"old","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=0 len=500 n=500",213733.48801938305,0.002339362
"old","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=500",43954.803561147855,0.011375321
"old","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=1 len=500 n=500",2619.2949503387963,0.190891064
"old","assert/deepequal-set.js","method='deepEqual_mixed' strict=1 len=500 n=500",4971.951975915865,0.100564125
"old","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=500",66678.85556146331,0.007498629
"old","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=500",4617.670376429164,0.108279708
"old","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=1 len=500 n=500",209661.6271000233,0.002384795
"new","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=500",58810.155290567454,0.008501933
"new","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=0 len=500 n=500",3712.5388862460563,0.134678724
"new","assert/deepequal-set.js","method='deepEqual_mixed' strict=0 len=500 n=500",6770.932894259099,0.073845068
"new","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=500",69923.6447783749,0.007150657
"new","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=500",6370.737500399605,0.078483849
"new","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=0 len=500 n=500",267812.4755621116,0.001866978
"new","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=500",60464.368770733985,0.008269333
"new","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=1 len=500 n=500",3675.431116859943,0.136038463
"new","assert/deepequal-set.js","method='deepEqual_mixed' strict=1 len=500 n=500",6891.819563176904,0.072549781
"new","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=500",75540.68243452511,0.006618950
"new","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=500",6021.259066706531,0.083039111
"new","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=1 len=500 n=500",243489.22000176288,0.002053479
"old","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=500",48449.476256316724,0.010320029
"old","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=0 len=500 n=500",2692.902705732233,0.185673251
"old","assert/deepequal-set.js","method='deepEqual_mixed' strict=0 len=500 n=500",4925.331239607859,0.101516015
"old","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=500",54285.27410969164,0.009210601
"old","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=500",4837.172689203035,0.103366167
"old","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=0 len=500 n=500",212689.11784636104,0.002350849
"old","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=500",42153.19888823468,0.011861496
"old","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=1 len=500 n=500",2618.103979570411,0.190977900
"old","assert/deepequal-set.js","method='deepEqual_mixed' strict=1 len=500 n=500",4992.082307855626,0.100158605
"old","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=500",57184.28470637185,0.008743661
"old","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=500",4646.918403495792,0.107598188
"old","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=1 len=500 n=500",203700.00692580023,0.002454590
"new","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=500",58597.36426711632,0.008532807
"new","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=0 len=500 n=500",3664.2629883172744,0.136453088
"new","assert/deepequal-set.js","method='deepEqual_mixed' strict=0 len=500 n=500",6484.624242612101,0.077105470
"new","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=500",75729.80816124997,0.006602420
"new","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=500",6313.624844083456,0.079193809
"new","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=0 len=500 n=500",259412.65861138477,0.001927431
"new","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=500",59867.362660678016,0.008351796
"new","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=1 len=500 n=500",3608.3812043435582,0.138566291
"new","assert/deepequal-set.js","method='deepEqual_mixed' strict=1 len=500 n=500",7118.099275020165,0.070243471
"new","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=500",79436.00436898024,0.006294375
"new","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=500",6133.699686948235,0.081516870
"new","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=1 len=500 n=500",253765.49936228732,0.001970323
"old","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=500",43534.446805172374,0.011485158
"old","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=0 len=500 n=500",2693.426498165833,0.185637143
"old","assert/deepequal-set.js","method='deepEqual_mixed' strict=0 len=500 n=500",4904.621782053126,0.101944660
"old","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=500",52801.025776087954,0.009469513
"old","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=500",4923.32802795505,0.101557320
"old","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=0 len=500 n=500",207062.14431900159,0.002414734
"old","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=500",42922.86143710547,0.011648804
"old","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=1 len=500 n=500",2612.098876301184,0.191416950
"old","assert/deepequal-set.js","method='deepEqual_mixed' strict=1 len=500 n=500",4923.346643699451,0.101556936
"old","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=500",56257.847266470584,0.008887649
"old","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=500",4465.256389261691,0.111975653
"old","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=1 len=500 n=500",204459.33998889377,0.002445474
"new","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=500",62180.624766045396,0.008041090
"new","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=0 len=500 n=500",3667.3679114197453,0.136337562
"new","assert/deepequal-set.js","method='deepEqual_mixed' strict=0 len=500 n=500",6930.009523357687,0.072149973
"new","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=500",70518.5198557586,0.007090336
"new","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=500",6342.088954976838,0.078838377
"new","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=0 len=500 n=500",260595.28301690117,0.001918684
"new","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=500",59385.49081811233,0.008419565
"new","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=1 len=500 n=500",3561.532446493709,0.140389006
"new","assert/deepequal-set.js","method='deepEqual_mixed' strict=1 len=500 n=500",7060.739731107261,0.070814110
"new","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=500",74439.68874086309,0.006716847
"new","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=500",6039.50016710089,0.082788308
"new","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=1 len=500 n=500",257862.35204502897,0.001939019
"old","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=500",43469.46491783793,0.011502327
"old","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=0 len=500 n=500",2710.7582850775893,0.184450234
"old","assert/deepequal-set.js","method='deepEqual_mixed' strict=0 len=500 n=500",4869.694427745992,0.102675847
"old","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=500",55216.81877795904,0.009055212
"old","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=500",4913.001599408019,0.101770779
"old","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=0 len=500 n=500",208193.67007965487,0.002401610
