"binary","filename","configuration","rate","time"
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12140314.13293485,0.164740383
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",93952639.6957137,0.021287321
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21890214.554201677,0.091365025
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11191446.234392542,0.178707913
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",91641330.12991899,0.021824214
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",26388263.102224533,0.075791271
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13626896.47391926,0.146768562
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",91092559.60527772,0.021955690
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",24213128.411493592,0.082599818
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12810224.32169558,0.156125291
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",92359969.4713357,0.021654403
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23123783.33491365,0.086491037
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",11814247.330133688,0.169287128
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",92471121.49993338,0.021628374
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21479947.55069367,0.093110097
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11201786.147204744,0.178542955
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",96570935.09395024,0.020710165
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26218469.619276226,0.076282103
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",14008140.480636809,0.142774125
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",94111092.49802837,0.021251480
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24629210.92392199,0.081204388
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12072255.102685697,0.165669130
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",92081917.36283283,0.021719791
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23153273.757721804,0.086380873
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12266180.608629359,0.163049939
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",92839886.24328738,0.021542465
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21694641.328135528,0.092188664
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11086896.405453566,0.180393135
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",91955401.26256604,0.021749674
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",23825761.917190444,0.083942751
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13388595.47521571,0.149380867
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",92283613.38333875,0.021672320
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",23986387.1496193,0.083380627
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12433132.051493581,0.160860513
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",91878585.38952248,0.021767858
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",22887324.30631324,0.087384614
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12008514.901678363,0.166548488
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",96144624.5900934,0.020801995
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21471815.665321387,0.093145360
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11180985.937327376,0.178875102
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",96029497.18859243,0.020826934
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26150708.99409964,0.076479762
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",9026589.145235896,0.221567634
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",72590240.83010134,0.027551913
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24618320.93720865,0.081240309
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12866455.634492405,0.155442964
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",92824033.85032608,0.021546144
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",21665285.48666249,0.092313577
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12343897.985978246,0.162023374
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",91888180.35444488,0.021765585
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21403828.75541466,0.093441226
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11136194.151081515,0.179594570
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",94430360.4184946,0.021179629
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",26338679.865857102,0.075933950
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13652894.250429006,0.146489086
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",94632877.42998303,0.021134304
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",24315390.75118643,0.082252431
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",13055404.06028419,0.153193267
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",92699312.6763112,0.021575133
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23293169.697263334,0.085862080
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12385307.408903277,0.161481660
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",95209323.88717201,0.021006346
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21514831.53418961,0.092959129
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11326298.127840506,0.176580201
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",95351745.43753818,0.020974970
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",25904038.30875694,0.077208039
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13947447.148886217,0.143395417
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",92091783.82890378,0.021717464
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24512900.477673084,0.081589692
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12935856.46265008,0.154609013
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",93026323.51922674,0.021499291
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23466454.85531628,0.085228042
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12193666.369472468,0.164019577
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",90981806.04980789,0.021982417
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21435571.061190236,0.093302856
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11098923.81449523,0.180197651
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",92331218.3021157,0.021661146
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",26429751.432020094,0.075672297
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13756038.987090578,0.145390690
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",93449550.93285547,0.021401922
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",24341204.39037922,0.082165203
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12969489.438215217,0.154208075
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",93486085.85818216,0.021393558
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",22168751.19434147,0.090217080
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12341140.976740837,0.162059570
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",95151901.20872886,0.021019023
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",20436506.40579739,0.097864085
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11498083.387354683,0.173942033
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",96015957.0839397,0.020829871
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26241836.525482178,0.076214178
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",14025233.836061763,0.142600118
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",93687579.18649857,0.021347547
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24484416.042576242,0.081684611
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",13042726.77297741,0.153342168
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",93958346.76154706,0.021286028
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",22221981.23718125,0.090000976
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12247120.536625711,0.163303692
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",91887082.72065707,0.021765845
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21661561.32548307,0.092329448
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11049494.464634204,0.181003756
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",95196227.03081635,0.021009236
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",25834158.16418235,0.077416883
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13794452.545734836,0.144985819
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",92204246.23604979,0.021690975
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",24248637.772151556,0.082478860
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12730671.330437776,0.157100906
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",91923542.40975359,0.021757212
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",21313200.940560084,0.093838556
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12317654.599329391,0.162368573
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",94932101.95005251,0.021067689
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21314787.081316434,0.093831573
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11333429.297257004,0.176469094
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",94711844.6585574,0.021116683
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",25677909.324138038,0.077887961
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13265173.423339128,0.150770739
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",93678056.71616162,0.021349717
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24520995.231671788,0.081562758
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",13000302.5885429,0.153842573
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",92487991.24360694,0.021624429
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",22499510.43877724,0.088890823
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12286186.717676293,0.162784438
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",91074482.1687093,0.021960048
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21428058.83879249,0.093335566
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11094561.53857338,0.180268503
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",91760296.96201386,0.021795919
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",26519745.50856618,0.075415505
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13721747.89875101,0.145754026
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",93131726.11877863,0.021474959
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",23728997.19762916,0.084285062
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12859336.310878366,0.155529022
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",92242804.46167377,0.021681908
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23356818.0689092,0.085628102
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12264372.506227648,0.163073977
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",90375836.50179718,0.022129809
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21663587.15164708,0.092320814
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11377147.89032807,0.175790982
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",94288924.55419843,0.021211399
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",25937077.764637336,0.077109689
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13607688.185975894,0.146975737
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",94368378.28885594,0.021193540
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",23784324.035061948,0.084088999
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",13113530.541468363,0.152514229
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",93961458.79487006,0.021285323
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23298519.869496137,0.085842363
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12241438.778410176,0.163379488
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",93731578.8156509,0.021337526
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21657164.42334719,0.092348193
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11130605.810658189,0.179684739
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",95031645.7756224,0.021045621
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",24772303.82115883,0.080735325
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13625837.460150981,0.146779969
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",93062623.46792747,0.021490905
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",24417739.17007645,0.081907665
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12853393.36622101,0.155600933
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",96471255.13540609,0.020731564
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23189690.707616135,0.086245221
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12519142.00285628,0.159755357
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",94920139.88950536,0.021070344
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21841127.789348174,0.091570363
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11537309.050035972,0.173350648
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",97184775.71333018,0.020579355
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26006935.89376125,0.076902562
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13612268.961255992,0.146926277
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",95751744.07014236,0.020887348
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24350231.4239907,0.082134743
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",13017141.160228334,0.153643567
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",94799372.76943001,0.021097186
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23183334.224346146,0.086268868
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12360104.093088642,0.161810935
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",91863975.17467935,0.021771320
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21598862.025076255,0.092597471
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11081448.842920823,0.180481815
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",93250557.30029938,0.021447593
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",25558812.117402155,0.078250898
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13020117.735456232,0.153608442
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",91856102.27184942,0.021773186
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",22848840.502457883,0.087531794
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12803515.415134879,0.156207099
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",97027504.19255847,0.020612712
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23879579.388431795,0.083753569
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12508942.251911446,0.159885621
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",92386839.4023403,0.021648105
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21651212.860889725,0.092373578
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11431927.777241524,0.174948621
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",96334245.92370068,0.020761049
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26206270.709833004,0.076317612
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13726134.4900658,0.145707446
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",95099548.7811709,0.021030594
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24289188.732716557,0.082341161
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",13118359.19551164,0.152458091
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",93563009.93887107,0.021375969
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23290808.664329883,0.085870784
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12235255.079986146,0.163462060
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",93189141.15396486,0.021461728
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",20511543.748112746,0.097506069
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11134818.686597474,0.179616755
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",92576241.74248855,0.021603815
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",26186076.742540035,0.076376466
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13657277.49097457,0.146442071
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",89005664.32047735,0.022470480
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",24151291.903925437,0.082811305
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12978429.020348722,0.154101856
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",91751482.11903533,0.021798013
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",21756756.718535427,0.091925466
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",11883763.083183864,0.168296859
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",94718676.0602335,0.021115160
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21906162.543068886,0.091298510
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11324298.51731922,0.176611381
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",94885496.21580036,0.021078037
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26316228.19290948,0.075998733
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13910999.940273121,0.143771117
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",93678372.6380462,0.021349645
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",22804768.77361256,0.087700955
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12993988.058550963,0.153917334
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",94228770.49357972,0.021224940
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23462678.386743773,0.085241760
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12237383.68114415,0.163433627
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",92624294.97281176,0.021592607
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21520786.84731287,0.092933405
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11139448.134361884,0.179542108
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",94593418.56830968,0.021143120
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",25838551.094979014,0.077403721
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13414835.70424792,0.149088669
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",90972734.60719725,0.021984609
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",24348552.05491553,0.082140408
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12905775.57138918,0.154969377
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",94433396.78628042,0.021178948
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23242899.549859412,0.086047784
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12246832.03388424,0.163307539
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",93756145.42234448,0.021331935
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21445810.260188185,0.093258309
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11336190.287567066,0.176426114
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",95920192.86481339,0.020850667
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26077843.902642176,0.076693457
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",14049341.441685956,0.142355427
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",95188760.2634901,0.021010884
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24530559.600815184,0.081530957
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12547957.745530266,0.159388487
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",92075138.83779998,0.021721390
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23044498.58109261,0.086788610
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12357910.903070899,0.161839652
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",94010280.68226458,0.021274269
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21718992.44334354,0.092085303
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11129705.695912367,0.179699271
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",93629991.22172016,0.021360677
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",26378277.878565513,0.075819961
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13659293.05700456,0.146420462
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",92452381.70740874,0.021632758
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",24044705.647959493,0.083178394
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",9863449.906324351,0.202768810
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",95854949.22347666,0.020864859
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23314362.009536203,0.085784033
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12388196.756550817,0.161443997
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",92857175.35715424,0.021538454
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21548232.766940907,0.092815036
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11391552.203733081,0.175568699
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",97193385.48471217,0.020577532
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",25145633.766844478,0.079536671
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13945234.123153973,0.143418173
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",94042143.38784282,0.021267061
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24430365.71329119,0.081865332
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",13054040.313265376,0.153209271
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",92068552.03419942,0.021722944
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23242468.99262886,0.086049378
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12248906.976441525,0.163279875
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",94233361.19185601,0.021223906
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21430959.29667192,0.093322934
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11119112.918950384,0.179870464
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",92096075.36258686,0.021716452
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",26524137.269943226,0.075403018
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",12637834.54243709,0.158254960
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",92460938.48962098,0.021630756
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",23996358.31266247,0.083345980
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12863717.926039873,0.155476046
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",94810508.87265185,0.021094708
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23298928.078061286,0.085840859
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12025635.214946594,0.166311381
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",94438756.60799785,0.021177746
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21932018.484699953,0.091190877
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11441659.837473625,0.174799813
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",94978500.90398164,0.021057397
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26082170.103322953,0.076680736
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13998822.517041624,0.142869159
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",93518320.05186152,0.021386184
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24559213.387060214,0.081435833
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",13057749.273755735,0.153165753
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",91430046.84829885,0.021874647
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",22564150.839814004,0.088636174
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12320636.482109364,0.162329276
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",91421236.83334205,0.021876755
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21545984.26914761,0.092824722
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11109297.333166515,0.180029388
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",95110646.97115389,0.021028140
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",26573804.683359362,0.075262087
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13396989.39639007,0.149287272
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",92099917.7271435,0.021715546
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",22054388.083855327,0.090684901
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12853649.694214888,0.155597830
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",94500290.96639588,0.021163956
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",20993104.19563037,0.095269379
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12470871.707010986,0.160373713
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",95909443.07112777,0.020853004
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21494884.76017292,0.093045393
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11413379.112244774,0.175232942
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",96342849.51800877,0.020759195
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",25818183.395438116,0.077464784
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13934057.102629919,0.143533214
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",93741533.96771353,0.021335260
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24676088.095806,0.081050124
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12977180.91858417,0.154116677
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",91302821.87805523,0.021905128
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",22968103.734981157,0.087077280
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12332929.732041387,0.162167469
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",91500948.15570003,0.021857697
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21428576.556123674,0.093333311
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11127247.784029467,0.179738965
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",95034526.75632952,0.021044983
