"binary","filename","configuration","rate","time"
"old","url/url-resolve.js","n=100000 path='down' href='javascript'",313276.07981150475,0.319207263
"old","url/url-resolve.js","n=100000 path='up' href='percent'",259248.93318221436,0.385729649
"old","url/url-resolve.js","n=100000 path='sibling' href='percent'",278114.6673448215,0.359563920
"old","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",308987.64665534743,0.323637534
"old","url/url-resolve.js","n=100000 path='withscheme' href='percent'",353073.7926486308,0.283226912
"old","url/url-resolve.js","n=100000 path='down' href='percent'",281568.94960340124,0.355152797
"old","url/url-resolve.js","n=100000 path='up' href='dot'",240183.79690371334,0.416347819
"old","url/url-resolve.js","n=100000 path='sibling' href='dot'",233912.16348442968,0.427510902
"old","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",261905.37775655018,0.381817284
"old","url/url-resolve.js","n=100000 path='withscheme' href='dot'",347909.76197704923,0.287430854
"old","url/url-resolve.js","n=100000 path='down' href='dot'",238181.42347622436,0.419848024
"old","url/url-resolve.js","n=100000 path='up' href='noscheme'",281301.28421293816,0.355490734
"old","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",288891.96944025636,0.346150155
"old","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",322361.7168408656,0.310210533
"old","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",378753.3763638327,0.264024049
"old","url/url-resolve.js","n=100000 path='down' href='noscheme'",299492.0773099624,0.333898649
"new","url/url-resolve.js","n=100000 path='up' href='long'",164587.9055099123,0.607578058
"new","url/url-resolve.js","n=100000 path='sibling' href='long'",156947.7605609799,0.637154679
"new","url/url-resolve.js","n=100000 path='foo/bar' href='long'",167791.52511081466,0.595977657
"new","url/url-resolve.js","n=100000 path='withscheme' href='long'",177619.18421327512,0.563002248
"new","url/url-resolve.js","n=100000 path='down' href='long'",160055.49520956544,0.624783297
"new","url/url-resolve.js","n=100000 path='up' href='short'",280849.6172749926,0.356062440
"new","url/url-resolve.js","n=100000 path='sibling' href='short'",274980.96396155306,0.363661537
"new","url/url-resolve.js","n=100000 path='foo/bar' href='short'",314206.7988243085,0.318261732
"new","url/url-resolve.js","n=100000 path='withscheme' href='short'",400186.6230297837,0.249883415
"new","url/url-resolve.js","n=100000 path='down' href='short'",278099.4639251837,0.359583577
"new","url/url-resolve.js","n=100000 path='up' href='idn'",255712.11512756767,0.391064772
"new","url/url-resolve.js","n=100000 path='sibling' href='idn'",245307.13649361292,0.407652225
"new","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",278021.109575687,0.359684918
"new","url/url-resolve.js","n=100000 path='withscheme' href='idn'",267130.4143264584,0.374348987
"new","url/url-resolve.js","n=100000 path='down' href='idn'",251163.54021640652,0.398146960
"new","url/url-resolve.js","n=100000 path='up' href='auth'",246381.0595250357,0.405875355
"new","url/url-resolve.js","n=100000 path='sibling' href='auth'",238135.2737376521,0.419929389
"new","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",266510.1427723884,0.375220241
"new","url/url-resolve.js","n=100000 path='withscheme' href='auth'",314026.1592834636,0.318444808
"new","url/url-resolve.js","n=100000 path='down' href='auth'",245220.5521247647,0.407796162
"new","url/url-resolve.js","n=100000 path='up' href='file'",306982.60358441854,0.325751358
"new","url/url-resolve.js","n=100000 path='sibling' href='file'",295758.39021523827,0.338113823
"new","url/url-resolve.js","n=100000 path='foo/bar' href='file'",332166.5165096856,0.301053824
"new","url/url-resolve.js","n=100000 path='withscheme' href='file'",404982.58989970584,0.246924195
"new","url/url-resolve.js","n=100000 path='down' href='file'",304166.9417096237,0.328766826
"new","url/url-resolve.js","n=100000 path='up' href='ws'",252931.95433347963,0.395363252
"new","url/url-resolve.js","n=100000 path='sibling' href='ws'",242720.1044038199,0.411997186
"new","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",274006.64562565985,0.364954652
"new","url/url-resolve.js","n=100000 path='withscheme' href='ws'",324998.14596682676,0.307694063
"new","url/url-resolve.js","n=100000 path='down' href='ws'",248341.93451964736,0.402670617
"new","url/url-resolve.js","n=100000 path='up' href='javascript'",335776.99969591363,0.297816706
"new","url/url-resolve.js","n=100000 path='sibling' href='javascript'",339170.13939580694,0.294837276
"new","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",439047.11339496786,0.227765989
"new","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",452408.66262697097,0.221039092
"new","url/url-resolve.js","n=100000 path='down' href='javascript'",369064.46855412214,0.270955371
"new","url/url-resolve.js","n=100000 path='up' href='percent'",291586.85837157414,0.342950984
"new","url/url-resolve.js","n=100000 path='sibling' href='percent'",317586.354881937,0.314874989
"new","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",355532.1264624645,0.281268534
"new","url/url-resolve.js","n=100000 path='withscheme' href='percent'",404519.5725925482,0.247206827
"new","url/url-resolve.js","n=100000 path='down' href='percent'",319736.1690606273,0.312757860
"new","url/url-resolve.js","n=100000 path='up' href='dot'",266141.49851902237,0.375739975
"new","url/url-resolve.js","n=100000 path='sibling' href='dot'",255255.05254595002,0.391765017
"new","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",298646.5874221884,0.334843940
"new","url/url-resolve.js","n=100000 path='withscheme' href='dot'",395133.99440251605,0.253078706
"new","url/url-resolve.js","n=100000 path='down' href='dot'",262268.4306792357,0.381288742
"new","url/url-resolve.js","n=100000 path='up' href='noscheme'",320461.71816710266,0.312049753
"new","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",331902.45758502325,0.301293340
"new","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",372994.9813301465,0.268100122
"new","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",421969.8429968366,0.236983760
"new","url/url-resolve.js","n=100000 path='down' href='noscheme'",329919.263906309,0.303104459
"old","url/url-resolve.js","n=100000 path='up' href='long'",155247.21048047463,0.644133957
"old","url/url-resolve.js","n=100000 path='sibling' href='long'",149685.47317496288,0.668067501
"old","url/url-resolve.js","n=100000 path='foo/bar' href='long'",160704.95039241473,0.622258367
"old","url/url-resolve.js","n=100000 path='withscheme' href='long'",167121.486678519,0.598367104
"old","url/url-resolve.js","n=100000 path='down' href='long'",152758.85112585535,0.654626552
"old","url/url-resolve.js","n=100000 path='up' href='short'",256762.2399143901,0.389465367
"old","url/url-resolve.js","n=100000 path='sibling' href='short'",248256.1149900081,0.402809816
"old","url/url-resolve.js","n=100000 path='foo/bar' href='short'",279864.95933592925,0.357315186
"old","url/url-resolve.js","n=100000 path='withscheme' href='short'",349057.53279350145,0.286485724
"old","url/url-resolve.js","n=100000 path='down' href='short'",249133.7569444291,0.401390808
"old","url/url-resolve.js","n=100000 path='up' href='idn'",232261.40722230176,0.430549359
"old","url/url-resolve.js","n=100000 path='sibling' href='idn'",222456.63120104367,0.449525822
"old","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",251815.89921922795,0.397115513
"old","url/url-resolve.js","n=100000 path='withscheme' href='idn'",240511.64369058132,0.415780286
"old","url/url-resolve.js","n=100000 path='down' href='idn'",230239.02218039852,0.434331240
"old","url/url-resolve.js","n=100000 path='up' href='auth'",225725.5596547543,0.443015847
"old","url/url-resolve.js","n=100000 path='sibling' href='auth'",221528.96063166307,0.451408248
"old","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",240700.12232765337,0.415454712
"old","url/url-resolve.js","n=100000 path='withscheme' href='auth'",288100.1492355892,0.347101521
"old","url/url-resolve.js","n=100000 path='down' href='auth'",225758.54419331867,0.442951120
"old","url/url-resolve.js","n=100000 path='up' href='file'",275315.1063298189,0.363220171
"old","url/url-resolve.js","n=100000 path='sibling' href='file'",265540.9648732082,0.376589729
"old","url/url-resolve.js","n=100000 path='foo/bar' href='file'",290417.3338908107,0.344332064
"old","url/url-resolve.js","n=100000 path='withscheme' href='file'",338769.4125205841,0.295186036
"old","url/url-resolve.js","n=100000 path='down' href='file'",264040.0901996858,0.378730366
"old","url/url-resolve.js","n=100000 path='up' href='ws'",233393.22810388872,0.428461446
"old","url/url-resolve.js","n=100000 path='sibling' href='ws'",220863.09649451703,0.452769166
"old","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",248919.15630773627,0.401736859
"old","url/url-resolve.js","n=100000 path='withscheme' href='ws'",303872.3157214885,0.329085589
"old","url/url-resolve.js","n=100000 path='down' href='ws'",229962.9313782357,0.434852693
"old","url/url-resolve.js","n=100000 path='up' href='javascript'",297984.560269712,0.335587857
"old","url/url-resolve.js","n=100000 path='sibling' href='javascript'",291989.65053195314,0.342477892
"old","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",352606.7774774367,0.283602036
"old","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",406389.86453274277,0.246069129
"old","url/url-resolve.js","n=100000 path='down' href='javascript'",309660.03236356087,0.322934798
"old","url/url-resolve.js","n=100000 path='up' href='percent'",265506.17105373135,0.376639080
"old","url/url-resolve.js","n=100000 path='sibling' href='percent'",276211.3662402459,0.362041582
"old","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",308326.52681970276,0.324331484
"old","url/url-resolve.js","n=100000 path='withscheme' href='percent'",352615.4734397648,0.283595042
"old","url/url-resolve.js","n=100000 path='down' href='percent'",281732.4380105596,0.354946703
"old","url/url-resolve.js","n=100000 path='up' href='dot'",237843.2131973072,0.420445043
"old","url/url-resolve.js","n=100000 path='sibling' href='dot'",234799.63624276835,0.425895038
"old","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",260653.53488771062,0.383651041
"old","url/url-resolve.js","n=100000 path='withscheme' href='dot'",347430.3692040389,0.287827458
"old","url/url-resolve.js","n=100000 path='down' href='dot'",238136.39259981064,0.419927416
"old","url/url-resolve.js","n=100000 path='up' href='noscheme'",279931.3315007125,0.357230466
"old","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",292814.6382816412,0.341512981
"old","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",321262.73732461483,0.311271705
"old","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",380076.1252190744,0.263105187
"old","url/url-resolve.js","n=100000 path='down' href='noscheme'",294669.36778289336,0.339363405
"new","url/url-resolve.js","n=100000 path='up' href='long'",163877.145794032,0.610213215
"new","url/url-resolve.js","n=100000 path='sibling' href='long'",158835.34579913685,0.629582789
"new","url/url-resolve.js","n=100000 path='foo/bar' href='long'",169507.71858227535,0.589943637
"new","url/url-resolve.js","n=100000 path='withscheme' href='long'",177673.99468606932,0.562828568
"new","url/url-resolve.js","n=100000 path='down' href='long'",157410.61800101234,0.635281160
"new","url/url-resolve.js","n=100000 path='up' href='short'",275986.45929842634,0.362336617
"new","url/url-resolve.js","n=100000 path='sibling' href='short'",277238.27517471305,0.360700556
"new","url/url-resolve.js","n=100000 path='foo/bar' href='short'",313124.3307750241,0.319361960
"new","url/url-resolve.js","n=100000 path='withscheme' href='short'",401309.86415994185,0.249184007
"new","url/url-resolve.js","n=100000 path='down' href='short'",279062.4822237199,0.358342688
"new","url/url-resolve.js","n=100000 path='up' href='idn'",254875.9008728898,0.392347804
"new","url/url-resolve.js","n=100000 path='sibling' href='idn'",241249.7509096322,0.414508200
"new","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",275484.41289356974,0.362996944
"new","url/url-resolve.js","n=100000 path='withscheme' href='idn'",267542.3584900711,0.373772589
"new","url/url-resolve.js","n=100000 path='down' href='idn'",253624.64297988178,0.394283453
"new","url/url-resolve.js","n=100000 path='up' href='auth'",245763.37246802103,0.406895458
"new","url/url-resolve.js","n=100000 path='sibling' href='auth'",235372.40029212635,0.424858649
"new","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",263915.91750768555,0.378908559
"new","url/url-resolve.js","n=100000 path='withscheme' href='auth'",318716.05466852343,0.313758904
"new","url/url-resolve.js","n=100000 path='down' href='auth'",246032.27017811337,0.406450747
"new","url/url-resolve.js","n=100000 path='up' href='file'",294605.5302802178,0.339436941
"new","url/url-resolve.js","n=100000 path='sibling' href='file'",295597.04593791516,0.338298374
"new","url/url-resolve.js","n=100000 path='foo/bar' href='file'",333442.8948882594,0.299901427
"new","url/url-resolve.js","n=100000 path='withscheme' href='file'",407420.2056832389,0.245446835
"new","url/url-resolve.js","n=100000 path='down' href='file'",303482.92297950597,0.329507832
"new","url/url-resolve.js","n=100000 path='up' href='ws'",252829.27462032132,0.395523818
"new","url/url-resolve.js","n=100000 path='sibling' href='ws'",226460.90712476315,0.441577318
"new","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",274483.89856178535,0.364320095
"new","url/url-resolve.js","n=100000 path='withscheme' href='ws'",320250.48506979906,0.312255577
"new","url/url-resolve.js","n=100000 path='down' href='ws'",251370.7523634205,0.397818756
"new","url/url-resolve.js","n=100000 path='up' href='javascript'",341443.0881107171,0.292874577
"new","url/url-resolve.js","n=100000 path='sibling' href='javascript'",337931.04744066636,0.295918356
"new","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",435833.64996648004,0.229445340
"new","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",426429.74366566126,0.234505218
"new","url/url-resolve.js","n=100000 path='down' href='javascript'",367584.1559848365,0.272046546
"new","url/url-resolve.js","n=100000 path='up' href='percent'",298483.24188523163,0.335027184
"new","url/url-resolve.js","n=100000 path='sibling' href='percent'",315182.76477766543,0.317276232
"new","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",352213.99835018034,0.283918301
"new","url/url-resolve.js","n=100000 path='withscheme' href='percent'",411536.59042403987,0.242991759
"new","url/url-resolve.js","n=100000 path='down' href='percent'",317962.0464285319,0.314502945
"new","url/url-resolve.js","n=100000 path='up' href='dot'",269098.0493483359,0.371611761
"new","url/url-resolve.js","n=100000 path='sibling' href='dot'",262462.3343256711,0.381007051
"new","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",293826.4339517432,0.340336976
"new","url/url-resolve.js","n=100000 path='withscheme' href='dot'",395788.9621748882,0.252659901
"new","url/url-resolve.js","n=100000 path='down' href='dot'",265530.56123463466,0.376604484
"new","url/url-resolve.js","n=100000 path='up' href='noscheme'",322770.19768644974,0.309817947
"new","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",321812.597872262,0.310739855
"new","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",370227.3268721779,0.270104319
"new","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",406538.0969066244,0.245979407
"new","url/url-resolve.js","n=100000 path='down' href='noscheme'",332154.38897383475,0.301064816
"old","url/url-resolve.js","n=100000 path='up' href='long'",154368.36373395193,0.647801127
"old","url/url-resolve.js","n=100000 path='sibling' href='long'",148206.16723980513,0.674735754
"old","url/url-resolve.js","n=100000 path='foo/bar' href='long'",156037.01727327285,0.640873568
"old","url/url-resolve.js","n=100000 path='withscheme' href='long'",168989.49829633912,0.591752748
"old","url/url-resolve.js","n=100000 path='down' href='long'",150552.3629948392,0.664220727
"old","url/url-resolve.js","n=100000 path='up' href='short'",255572.98685432997,0.391277659
"old","url/url-resolve.js","n=100000 path='sibling' href='short'",246302.44974337672,0.406004894
"old","url/url-resolve.js","n=100000 path='foo/bar' href='short'",272633.2199668969,0.366793159
"old","url/url-resolve.js","n=100000 path='withscheme' href='short'",357598.1728478446,0.279643487
"old","url/url-resolve.js","n=100000 path='down' href='short'",250854.77950839454,0.398637013
"old","url/url-resolve.js","n=100000 path='up' href='idn'",231582.4026266224,0.431811739
"old","url/url-resolve.js","n=100000 path='sibling' href='idn'",217506.53883926282,0.459756293
"old","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",252227.91148620384,0.396466828
"old","url/url-resolve.js","n=100000 path='withscheme' href='idn'",237565.13750992357,0.420937184
"old","url/url-resolve.js","n=100000 path='down' href='idn'",230810.46843280006,0.433255912
"old","url/url-resolve.js","n=100000 path='up' href='auth'",223270.88189261046,0.447886438
"old","url/url-resolve.js","n=100000 path='sibling' href='auth'",217028.0023027713,0.460770034
"old","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",247163.31405943926,0.404590788
"old","url/url-resolve.js","n=100000 path='withscheme' href='auth'",287574.4735208758,0.347736010
"old","url/url-resolve.js","n=100000 path='down' href='auth'",227031.52279114517,0.440467468
"old","url/url-resolve.js","n=100000 path='up' href='file'",268280.11688245705,0.372744731
"old","url/url-resolve.js","n=100000 path='sibling' href='file'",264507.86911704147,0.378060586
"old","url/url-resolve.js","n=100000 path='foo/bar' href='file'",291153.3793935456,0.343461581
"old","url/url-resolve.js","n=100000 path='withscheme' href='file'",346616.4942526323,0.288503293
"old","url/url-resolve.js","n=100000 path='down' href='file'",267662.6894979907,0.373604555
"old","url/url-resolve.js","n=100000 path='up' href='ws'",230395.8609844366,0.434035575
"old","url/url-resolve.js","n=100000 path='sibling' href='ws'",216598.56959257676,0.461683566
"old","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",252248.25591267642,0.396434852
"old","url/url-resolve.js","n=100000 path='withscheme' href='ws'",302606.50445479294,0.330462163
"old","url/url-resolve.js","n=100000 path='down' href='ws'",227491.79515010834,0.439576293
"old","url/url-resolve.js","n=100000 path='up' href='javascript'",288854.284466559,0.346195315
"old","url/url-resolve.js","n=100000 path='sibling' href='javascript'",300016.72413227,0.333314752
"old","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",344552.71868151193,0.290231348
"old","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",406390.0742768079,0.246069002
"old","url/url-resolve.js","n=100000 path='down' href='javascript'",309287.1176892659,0.323324168
"old","url/url-resolve.js","n=100000 path='up' href='percent'",266485.99626749055,0.375254240
"old","url/url-resolve.js","n=100000 path='sibling' href='percent'",277304.79516477825,0.360614031
"old","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",304921.8980368494,0.327952832
"old","url/url-resolve.js","n=100000 path='withscheme' href='percent'",352670.9703457849,0.283550415
"old","url/url-resolve.js","n=100000 path='down' href='percent'",277899.0490630799,0.359842901
"old","url/url-resolve.js","n=100000 path='up' href='dot'",242015.24721711082,0.413197107
"old","url/url-resolve.js","n=100000 path='sibling' href='dot'",239287.75998241233,0.417906875
"old","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",260777.70321013208,0.383468367
"old","url/url-resolve.js","n=100000 path='withscheme' href='dot'",345374.63461824454,0.289540661
"old","url/url-resolve.js","n=100000 path='down' href='dot'",242457.09433191855,0.412444108
"old","url/url-resolve.js","n=100000 path='up' href='noscheme'",278125.54673398496,0.359549855
"old","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",288833.147300717,0.346220650
"old","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",316959.3275223553,0.315497893
"old","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",378640.0643042907,0.264103061
"old","url/url-resolve.js","n=100000 path='down' href='noscheme'",294570.54233659443,0.339477258
"new","url/url-resolve.js","n=100000 path='up' href='long'",164444.25004210635,0.608108827
"new","url/url-resolve.js","n=100000 path='sibling' href='long'",156880.1173254941,0.637429406
"new","url/url-resolve.js","n=100000 path='foo/bar' href='long'",169906.49006024265,0.588559036
"new","url/url-resolve.js","n=100000 path='withscheme' href='long'",170993.47618336946,0.584817633
"new","url/url-resolve.js","n=100000 path='down' href='long'",157368.1689513097,0.635452523
"new","url/url-resolve.js","n=100000 path='up' href='short'",279740.0289750806,0.357474761
"new","url/url-resolve.js","n=100000 path='sibling' href='short'",277756.12283027923,0.360028067
"new","url/url-resolve.js","n=100000 path='foo/bar' href='short'",307867.21226565633,0.324815362
"new","url/url-resolve.js","n=100000 path='withscheme' href='short'",405451.01316531876,0.246638920
"new","url/url-resolve.js","n=100000 path='down' href='short'",280787.28317763936,0.356141485
"new","url/url-resolve.js","n=100000 path='up' href='idn'",248659.40998274233,0.402156508
"new","url/url-resolve.js","n=100000 path='sibling' href='idn'",238117.52702966105,0.419960686
"new","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",276038.7352790682,0.362267998
"new","url/url-resolve.js","n=100000 path='withscheme' href='idn'",268145.53074188356,0.372931817
"new","url/url-resolve.js","n=100000 path='down' href='idn'",253001.22513566262,0.395255003
"new","url/url-resolve.js","n=100000 path='up' href='auth'",243614.5430817398,0.410484525
"new","url/url-resolve.js","n=100000 path='sibling' href='auth'",235679.2269310332,0.424305533
"new","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",268065.69006564986,0.373042891
"new","url/url-resolve.js","n=100000 path='withscheme' href='auth'",319430.05602812767,0.313057579
"new","url/url-resolve.js","n=100000 path='down' href='auth'",247123.2939556121,0.404656309
"new","url/url-resolve.js","n=100000 path='up' href='file'",308330.0129017302,0.324327817
"new","url/url-resolve.js","n=100000 path='sibling' href='file'",294202.82396817685,0.339901564
"new","url/url-resolve.js","n=100000 path='foo/bar' href='file'",334168.1544445544,0.299250538
"new","url/url-resolve.js","n=100000 path='withscheme' href='file'",401736.528642302,0.248919361
"new","url/url-resolve.js","n=100000 path='down' href='file'",295133.2962154024,0.338829950
"new","url/url-resolve.js","n=100000 path='up' href='ws'",253267.3399015719,0.394839698
"new","url/url-resolve.js","n=100000 path='sibling' href='ws'",243388.76821633196,0.410865303
"new","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",277828.034553995,0.359934879
"new","url/url-resolve.js","n=100000 path='withscheme' href='ws'",325465.43004818057,0.307252294
"new","url/url-resolve.js","n=100000 path='down' href='ws'",251761.04458960507,0.397202038
"new","url/url-resolve.js","n=100000 path='up' href='javascript'",343686.26338245574,0.290963040
"new","url/url-resolve.js","n=100000 path='sibling' href='javascript'",342068.31806920166,0.292339263
"new","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",441504.04126529885,0.226498493
"new","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",439118.2503775945,0.227729091
"new","url/url-resolve.js","n=100000 path='down' href='javascript'",363000.4106768846,0.275481782
"new","url/url-resolve.js","n=100000 path='up' href='percent'",299164.076037899,0.334264733
"new","url/url-resolve.js","n=100000 path='sibling' href='percent'",316502.1248607529,0.315953645
"new","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",357223.553943693,0.279936748
"new","url/url-resolve.js","n=100000 path='withscheme' href='percent'",315103.31664264674,0.317356228
"new","url/url-resolve.js","n=100000 path='down' href='percent'",289846.8139299103,0.345009830
"new","url/url-resolve.js","n=100000 path='up' href='dot'",244096.18471512065,0.409674572
"new","url/url-resolve.js","n=100000 path='sibling' href='dot'",258262.57719962357,0.387202827
"new","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",294497.1404047894,0.339561871
"new","url/url-resolve.js","n=100000 path='withscheme' href='dot'",391627.1586009239,0.255344906
"new","url/url-resolve.js","n=100000 path='down' href='dot'",268319.6293509916,0.372689841
"new","url/url-resolve.js","n=100000 path='up' href='noscheme'",319584.6810432389,0.312906112
"new","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",331285.4119466019,0.301854523
"new","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",373817.24084814184,0.267510401
"new","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",412093.56818534795,0.242663336
"new","url/url-resolve.js","n=100000 path='down' href='noscheme'",330647.8653765629,0.302436551
"old","url/url-resolve.js","n=100000 path='up' href='long'",156255.12858629855,0.639978994
"old","url/url-resolve.js","n=100000 path='sibling' href='long'",147942.91362889874,0.675936397
"old","url/url-resolve.js","n=100000 path='foo/bar' href='long'",158874.0279888375,0.629429500
"old","url/url-resolve.js","n=100000 path='withscheme' href='long'",167538.25175144448,0.596878617
"old","url/url-resolve.js","n=100000 path='down' href='long'",151658.41264744775,0.659376544
"old","url/url-resolve.js","n=100000 path='up' href='short'",253967.11232561572,0.393751770
"old","url/url-resolve.js","n=100000 path='sibling' href='short'",247389.1923830639,0.404221377
"old","url/url-resolve.js","n=100000 path='foo/bar' href='short'",272650.84002156067,0.366769455
"old","url/url-resolve.js","n=100000 path='withscheme' href='short'",357711.61477772926,0.279554803
"old","url/url-resolve.js","n=100000 path='down' href='short'",250455.58873413096,0.399272384
"old","url/url-resolve.js","n=100000 path='up' href='idn'",231365.39121859736,0.432216761
"old","url/url-resolve.js","n=100000 path='sibling' href='idn'",222008.50203759404,0.450433200
"old","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",251101.53283198117,0.398245279
"old","url/url-resolve.js","n=100000 path='withscheme' href='idn'",237991.19287887705,0.420183616
"old","url/url-resolve.js","n=100000 path='down' href='idn'",228411.8837842528,0.437805592
"old","url/url-resolve.js","n=100000 path='up' href='auth'",220413.1625776987,0.453693413
"old","url/url-resolve.js","n=100000 path='sibling' href='auth'",218608.21071453055,0.457439360
"old","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",240952.4209229454,0.415019694
"old","url/url-resolve.js","n=100000 path='withscheme' href='auth'",289120.57296157297,0.345876459
"old","url/url-resolve.js","n=100000 path='down' href='auth'",227406.17490131373,0.439741797
"old","url/url-resolve.js","n=100000 path='up' href='file'",271227.4414407274,0.368694257
"old","url/url-resolve.js","n=100000 path='sibling' href='file'",264759.8955520094,0.377700708
"old","url/url-resolve.js","n=100000 path='foo/bar' href='file'",283421.4844532985,0.352831403
"old","url/url-resolve.js","n=100000 path='withscheme' href='file'",346919.08480774926,0.288251654
"old","url/url-resolve.js","n=100000 path='down' href='file'",264664.4966877516,0.377836851
"old","url/url-resolve.js","n=100000 path='up' href='ws'",231636.21071687585,0.431711431
"old","url/url-resolve.js","n=100000 path='sibling' href='ws'",222562.07698669287,0.449312845
"old","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",251853.9859692497,0.397055459
"old","url/url-resolve.js","n=100000 path='withscheme' href='ws'",302566.98312591197,0.330505328
"old","url/url-resolve.js","n=100000 path='down' href='ws'",230130.7609427338,0.434535564
"old","url/url-resolve.js","n=100000 path='up' href='javascript'",294903.07195133326,0.339094467
"old","url/url-resolve.js","n=100000 path='sibling' href='javascript'",297588.74139418744,0.336034218
"old","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",347465.4625237164,0.287798388
"old","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",373987.34604838945,0.267388726
"old","url/url-resolve.js","n=100000 path='down' href='javascript'",315449.5558684759,0.317007896
"old","url/url-resolve.js","n=100000 path='up' href='percent'",267212.6526601917,0.374233776
"old","url/url-resolve.js","n=100000 path='sibling' href='percent'",276680.5916688286,0.361427592
"old","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",309198.7668967657,0.323416555
"old","url/url-resolve.js","n=100000 path='withscheme' href='percent'",358051.379270127,0.279289526
"old","url/url-resolve.js","n=100000 path='down' href='percent'",278729.30076774646,0.358771036
"old","url/url-resolve.js","n=100000 path='up' href='dot'",236313.7732122335,0.423166194
"old","url/url-resolve.js","n=100000 path='sibling' href='dot'",234755.19373916538,0.425975666
"old","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",260166.54025131115,0.384369181
"old","url/url-resolve.js","n=100000 path='withscheme' href='dot'",348054.7377332719,0.287311130
"old","url/url-resolve.js","n=100000 path='down' href='dot'",243209.4137997678,0.411168295
"old","url/url-resolve.js","n=100000 path='up' href='noscheme'",282658.1846146374,0.353784201
"old","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",289553.5850745597,0.345359219
"old","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",319181.07329008676,0.313301785
"old","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",380067.36405176617,0.263111252
"old","url/url-resolve.js","n=100000 path='down' href='noscheme'",292710.7123579425,0.341634234
"new","url/url-resolve.js","n=100000 path='up' href='long'",159249.7169985223,0.627944601
"new","url/url-resolve.js","n=100000 path='sibling' href='long'",158194.14999393793,0.632134627
"new","url/url-resolve.js","n=100000 path='foo/bar' href='long'",171351.05201680926,0.583597234
