"binary","filename","configuration","rate","time"
"old","path/format-posix.js","n=1000000 props='/|/home/user/dir|index.html|.html|index'",8409160.131768176,0.118917940
"new","path/format-posix.js","n=1000000 props='/|/home/user/dir|index.html|.html|index'",9110941.483602569,0.109758141
"old","path/format-posix.js","n=1000000 props='/|/home/user/dir|index.html|.html|index'",8243661.870875156,0.121305315
"new","path/format-posix.js","n=1000000 props='/|/home/user/dir|index.html|.html|index'",9178525.71197388,0.108949959
"old","path/format-posix.js","n=1000000 props='/|/home/user/dir|index.html|.html|index'",8360358.261081933,0.119612099
"new","path/format-posix.js","n=1000000 props='/|/home/user/dir|index.html|.html|index'",9459547.394900717,0.105713303
"old","path/isAbsolute-posix.js","n=100000 path=''",16856481.890407246,0.005932436
"old","path/isAbsolute-posix.js","n=100000 path='.'",15352380.110193243,0.006513648
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13108657.927736163,0.007628546
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",15307126.002903761,0.006532905
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",15057819.013447838,0.006641068
"new","path/isAbsolute-posix.js","n=100000 path=''",19582903.733382683,0.005106495
"new","path/isAbsolute-posix.js","n=100000 path='.'",18459185.90929119,0.005417357
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13167428.99496833,0.007594497
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",16913596.722009648,0.005912403
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",18490354.96858951,0.005408225
"old","path/isAbsolute-posix.js","n=100000 path=''",18571202.26806379,0.005384681
"old","path/isAbsolute-posix.js","n=100000 path='.'",15396198.06285036,0.006495110
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13101726.257248202,0.007632582
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",15146672.806118045,0.006602110
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",15186882.17864937,0.006584630
"new","path/isAbsolute-posix.js","n=100000 path=''",19747855.432269692,0.005063841
"new","path/isAbsolute-posix.js","n=100000 path='.'",19076197.007516976,0.005242135
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",14778824.54549942,0.006766438
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",15967602.373488287,0.006262681
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",16521033.754124062,0.006052890
"old","path/isAbsolute-posix.js","n=100000 path=''",18547318.382339988,0.005391615
"old","path/isAbsolute-posix.js","n=100000 path='.'",15470203.691530945,0.006464039
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",12186419.064628968,0.008205856
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",15422966.3700676,0.006483837
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",15027772.826961506,0.006654346
"new","path/isAbsolute-posix.js","n=100000 path=''",20239289.115209118,0.004940885
"new","path/isAbsolute-posix.js","n=100000 path='.'",19029115.49816797,0.005255105
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",14652332.387574118,0.006824852
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",18844113.39106039,0.005306697
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",16497751.686400177,0.006061432
"old","path/isAbsolute-posix.js","n=100000 path=''",18642852.5354093,0.005363986
"old","path/isAbsolute-posix.js","n=100000 path='.'",15361027.935411794,0.006509981
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13190370.81825674,0.007581288
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",14284385.837831367,0.007000651
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",15046320.851056019,0.006646143
"new","path/isAbsolute-posix.js","n=100000 path=''",21494388.782336425,0.004652377
"new","path/isAbsolute-posix.js","n=100000 path='.'",16229268.93472864,0.006161707
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",14957053.06567986,0.006685809
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",18854424.04919496,0.005303795
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",19178511.47517466,0.005214169
"old","path/isAbsolute-posix.js","n=100000 path=''",18587450.42262286,0.005379974
"old","path/isAbsolute-posix.js","n=100000 path='.'",15381084.83406578,0.006501492
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13213455.578938967,0.007568043
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",15019489.289301798,0.006658016
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",15016043.140491301,0.006659544
"new","path/isAbsolute-posix.js","n=100000 path=''",18612099.465292994,0.005372849
"new","path/isAbsolute-posix.js","n=100000 path='.'",18268350.375268452,0.005473948
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13107072.064910416,0.007629469
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",18501240.415663667,0.005405043
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",18915649.067798983,0.005286628
"old","path/isAbsolute-posix.js","n=100000 path=''",18576732.49393748,0.005383078
"old","path/isAbsolute-posix.js","n=100000 path='.'",15074098.237295248,0.006633896
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13142417.810604617,0.007608950
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",14868968.700226128,0.006725416
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",15141925.265513659,0.006604180
"new","path/isAbsolute-posix.js","n=100000 path=''",21493381.650455285,0.004652595
"new","path/isAbsolute-posix.js","n=100000 path='.'",17468826.442492712,0.005724483
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",14443689.039507678,0.006923439
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",18730695.67676813,0.005338830
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",19039238.156308718,0.005252311
"old","path/isAbsolute-posix.js","n=100000 path=''",18666119.12717227,0.005357300
"old","path/isAbsolute-posix.js","n=100000 path='.'",15428643.98728001,0.006481451
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13239768.770086385,0.007553002
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",15279048.909763465,0.006544910
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",15140446.567471508,0.006604825
"new","path/isAbsolute-posix.js","n=100000 path=''",21734745.686087675,0.004600928
"new","path/isAbsolute-posix.js","n=100000 path='.'",18406260.779166467,0.005432934
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",14523161.75621624,0.006885553
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",16688912.987679243,0.005992002
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",17842228.665645733,0.005604681
"old","path/isAbsolute-posix.js","n=100000 path=''",18337779.32793139,0.005453223
"old","path/isAbsolute-posix.js","n=100000 path='.'",15356859.632774485,0.006511748
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13092494.282507747,0.007637964
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",15052814.304267954,0.006643276
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",15057272.594905613,0.006641309
"new","path/isAbsolute-posix.js","n=100000 path=''",19636716.811641272,0.005092501
"new","path/isAbsolute-posix.js","n=100000 path='.'",18385360.840284534,0.005439110
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13213830.96973134,0.007567828
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",18442099.92077274,0.005422376
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",16476421.663924165,0.006069279
"old","path/isAbsolute-posix.js","n=100000 path=''",17781058.97586079,0.005623962
"old","path/isAbsolute-posix.js","n=100000 path='.'",15484847.612066165,0.006457926
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",12962737.3153134,0.007714420
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",14768437.545089887,0.006771197
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",15030858.35219706,0.006652980
"new","path/isAbsolute-posix.js","n=100000 path=''",21035820.63681319,0.004753796
"new","path/isAbsolute-posix.js","n=100000 path='.'",16235803.616265483,0.006159227
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",14626717.396023054,0.006836804
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",19069056.299100436,0.005244098
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",18619862.291222464,0.005370609
"old","path/isAbsolute-posix.js","n=100000 path=''",18390939.887373883,0.005437460
"old","path/isAbsolute-posix.js","n=100000 path='.'",15086057.661627874,0.006628637
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13095002.541085243,0.007636501
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",15144495.907124259,0.006603059
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",15339919.578937616,0.006518939
"new","path/isAbsolute-posix.js","n=100000 path=''",18587422.7831989,0.005379982
"new","path/isAbsolute-posix.js","n=100000 path='.'",18261338.008235864,0.005476050
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",14724352.754263805,0.006791470
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",18834580.213934463,0.005309383
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",16848592.148488663,0.005935214
"old","path/isAbsolute-posix.js","n=100000 path=''",18669861.951306757,0.005356226
"old","path/isAbsolute-posix.js","n=100000 path='.'",15681716.357582651,0.006376853
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13205361.059661558,0.007572682
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",15141083.862375421,0.006604547
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",15416808.05164384,0.006486427
"new","path/isAbsolute-posix.js","n=100000 path=''",21588559.617778867,0.004632083
"new","path/isAbsolute-posix.js","n=100000 path='.'",15692783.014633834,0.006372356
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",12953951.81026295,0.007719652
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",18812024.420265142,0.005315749
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",17798040.649301,0.005618596
"old","path/isAbsolute-posix.js","n=100000 path=''",18427486.7340523,0.005426676
"old","path/isAbsolute-posix.js","n=100000 path='.'",14638388.617891653,0.006831353
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13026182.888128797,0.007676846
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",15123147.792474117,0.006612380
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",15213278.758231334,0.006573205
"new","path/isAbsolute-posix.js","n=100000 path=''",21526856.90667677,0.004645360
"new","path/isAbsolute-posix.js","n=100000 path='.'",19422306.791262057,0.005148719
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",14743854.282359848,0.006782487
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",16547291.746128142,0.006043285
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",17120148.000255432,0.005841071
"old","path/isAbsolute-posix.js","n=100000 path=''",17606272.340158816,0.005679794
"old","path/isAbsolute-posix.js","n=100000 path='.'",15465217.720108325,0.006466123
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13196755.709576357,0.007577620
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",15462173.647631906,0.006467396
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",15465019.209100358,0.006466206
"new","path/isAbsolute-posix.js","n=100000 path=''",21616494.422836356,0.004626097
"new","path/isAbsolute-posix.js","n=100000 path='.'",16914085.91543769,0.005912232
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",14875358.626302281,0.006722527
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",16826555.400508195,0.005942987
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",18816789.016564984,0.005314403
"old","path/isAbsolute-posix.js","n=100000 path=''",18372011.930049665,0.005443062
"old","path/isAbsolute-posix.js","n=100000 path='.'",15540650.690152526,0.006434737
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13150883.23962014,0.007604052
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",15282514.083600855,0.006543426
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",14679707.13984256,0.006812125
"new","path/isAbsolute-posix.js","n=100000 path=''",18440430.126720794,0.005422867
"new","path/isAbsolute-posix.js","n=100000 path='.'",19058397.02490799,0.005247031
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",14689305.040164968,0.006807674
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",16927250.40176829,0.005907634
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",19059188.88285136,0.005246813
"old","path/isAbsolute-posix.js","n=100000 path=''",18674446.690150406,0.005354911
"old","path/isAbsolute-posix.js","n=100000 path='.'",14357870.790936334,0.006964821
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13109625.44095864,0.007627983
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",15384800.002215412,0.006499922
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",15506373.817425786,0.006448961
"new","path/isAbsolute-posix.js","n=100000 path=''",21988992.31044939,0.004547730
"new","path/isAbsolute-posix.js","n=100000 path='.'",17024394.59550379,0.005873924
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13360829.921311392,0.007484565
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",16902664.485321473,0.005916227
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",19707233.28378278,0.005074279
"old","path/isAbsolute-posix.js","n=100000 path=''",18553326.62073976,0.005389869
"old","path/isAbsolute-posix.js","n=100000 path='.'",15431074.789790185,0.006480430
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13206341.156769834,0.007572120
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",15501191.499084577,0.006451117
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",14249546.900032446,0.007017767
"new","path/isAbsolute-posix.js","n=100000 path=''",19921449.723739296,0.005019715
"new","path/isAbsolute-posix.js","n=100000 path='.'",17369355.52395877,0.005757266
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",14719495.721852167,0.006793711
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",16547817.48353037,0.006043093
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",19379781.11312424,0.005160017
"old","path/isAbsolute-posix.js","n=100000 path=''",18161078.230478976,0.005506281
"old","path/isAbsolute-posix.js","n=100000 path='.'",15425483.423081366,0.006482779
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13247200.038681824,0.007548765
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",15217228.215358475,0.006571499
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",14438767.281580076,0.006925799
"new","path/isAbsolute-posix.js","n=100000 path=''",21567337.21674807,0.004636641
"new","path/isAbsolute-posix.js","n=100000 path='.'",18806321.406426985,0.005317361
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",15257687.85303429,0.006554073
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",19509461.893923935,0.005125718
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",19047579.138405617,0.005250011
"old","path/isAbsolute-posix.js","n=100000 path=''",18719191.72027687,0.005342111
"old","path/isAbsolute-posix.js","n=100000 path='.'",15510743.982141549,0.006447144
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13069134.67691008,0.007651616
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",15307758.660938503,0.006532635
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",15132952.063650407,0.006608096
"new","path/isAbsolute-posix.js","n=100000 path=''",21217268.65008523,0.004713142
"new","path/isAbsolute-posix.js","n=100000 path='.'",19116741.54375717,0.005231017
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",14756179.223830875,0.006776822
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",18400344.01283166,0.005434681
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",18297936.889317792,0.005465097
"old","path/isAbsolute-posix.js","n=100000 path=''",18503195.13173535,0.005404472
"old","path/isAbsolute-posix.js","n=100000 path='.'",15402427.699849194,0.006492483
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13102222.359649977,0.007632293
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",15530533.105738547,0.006438929
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",15350534.835659476,0.006514431
"new","path/isAbsolute-posix.js","n=100000 path=''",18595811.665338617,0.005377555
"new","path/isAbsolute-posix.js","n=100000 path='.'",16536040.21697269,0.006047397
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",15030874.167082896,0.006652973
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",18683033.003577802,0.005352450
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",19332558.871024963,0.005172621
"old","path/isAbsolute-posix.js","n=100000 path=''",18687568.338101465,0.005351151
"old","path/isAbsolute-posix.js","n=100000 path='.'",15575685.918162543,0.006420263
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13325423.362025635,0.007504452
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",15160728.739844775,0.006595989
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",15115784.642997667,0.006615601
"new","path/isAbsolute-posix.js","n=100000 path=''",18779522.583220985,0.005324949
"new","path/isAbsolute-posix.js","n=100000 path='.'",19874401.730821896,0.005031598
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",14876037.975549744,0.006722220
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",16222613.187200034,0.006164235
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",19397167.082541928,0.005155392
"old","path/isAbsolute-posix.js","n=100000 path=''",18918089.590775236,0.005285946
"old","path/isAbsolute-posix.js","n=100000 path='.'",15575288.061058866,0.006420427
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",12136141.782175431,0.008239851
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",15465428.195176797,0.006466035
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",14316906.734944949,0.006984749
"new","path/isAbsolute-posix.js","n=100000 path=''",22081343.25227272,0.004528710
"new","path/isAbsolute-posix.js","n=100000 path='.'",18161332.1990976,0.005506204
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",14995302.721422514,0.006668755
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",18595652.596762013,0.005377601
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",18509544.816975772,0.005402618
"old","path/isAbsolute-posix.js","n=100000 path=''",18719776.920162395,0.005341944
"old","path/isAbsolute-posix.js","n=100000 path='.'",15465447.329558011,0.006466027
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13285131.334151343,0.007527212
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",15413714.105505947,0.006487729
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",15226153.293561606,0.006567647
"new","path/isAbsolute-posix.js","n=100000 path=''",21607367.766690556,0.004628051
"new","path/isAbsolute-posix.js","n=100000 path='.'",16704739.552229457,0.005986325
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13082404.101072038,0.007643855
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",18286490.050869357,0.005468518
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",18796978.34813658,0.005320004
"old","path/isAbsolute-posix.js","n=100000 path=''",18535533.451725964,0.005395043
"old","path/isAbsolute-posix.js","n=100000 path='.'",15742064.385987863,0.006352407
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13350407.614645291,0.007490408
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",15449107.087957637,0.006472866
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",15705313.04458173,0.006367272
"new","path/isAbsolute-posix.js","n=100000 path=''",21833183.99435481,0.004580184
"new","path/isAbsolute-posix.js","n=100000 path='.'",19578195.606927,0.005107723
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",12030355.956578115,0.008312306
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",19427604.48894229,0.005147315
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",19077405.236328036,0.005241803
"old","path/isAbsolute-posix.js","n=100000 path=''",18647392.721549675,0.005362680
"old","path/isAbsolute-posix.js","n=100000 path='.'",15640753.1710845,0.006393554
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13117251.967194278,0.007623548
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",14591908.815745486,0.006853113
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",14957106.757097336,0.006685785
"new","path/isAbsolute-posix.js","n=100000 path=''",19711242.129547406,0.005073247
"new","path/isAbsolute-posix.js","n=100000 path='.'",17778526.846375573,0.005624763
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",14633294.755090594,0.006833731
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",19432421.713088457,0.005146039
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",18726619.81516077,0.005339992
"old","path/isAbsolute-posix.js","n=100000 path=''",18599384.509167824,0.005376522
"old","path/isAbsolute-posix.js","n=100000 path='.'",14717459.3661985,0.006794651
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13407180.081220698,0.007458690
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",15333575.808278782,0.006521636
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",15070284.03717839,0.006635575
"new","path/isAbsolute-posix.js","n=100000 path=''",20294765.22914109,0.004927379
"new","path/isAbsolute-posix.js","n=100000 path='.'",18772972.251481984,0.005326807
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13080475.532839712,0.007644982
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",18914450.507786795,0.005286963
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",18599125.059958927,0.005376597
"old","path/isAbsolute-posix.js","n=100000 path=''",18806151.642651524,0.005317409
"old","path/isAbsolute-posix.js","n=100000 path='.'",15558877.202961976,0.006427199
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13053165.412192205,0.007660977
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",15279223.99877155,0.006544835
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",15229592.194163898,0.006566164
"new","path/isAbsolute-posix.js","n=100000 path=''",18795907.830130856,0.005320307
"new","path/isAbsolute-posix.js","n=100000 path='.'",19019227.86879852,0.005257837
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",14914329.852179604,0.006704961
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",18533420.761656873,0.005395658
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",18728243.633474037,0.005339529
"old","path/isAbsolute-posix.js","n=100000 path=''",18868501.26362353,0.005299838
"old","path/isAbsolute-posix.js","n=100000 path='.'",15482164.933051249,0.006459045
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13268558.002307137,0.007536614
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",15172828.37755884,0.006590729
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",14887580.899114605,0.006717008
"new","path/isAbsolute-posix.js","n=100000 path=''",20434323.369489145,0.004893727
"new","path/isAbsolute-posix.js","n=100000 path='.'",18701474.349431813,0.005347172
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",14852782.928805413,0.006732745
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",18497270.635231417,0.005406203
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",18805242.7512371,0.005317666
"old","path/isAbsolute-posix.js","n=100000 path=''",18451859.467685997,0.005419508
"old","path/isAbsolute-posix.js","n=100000 path='.'",15477633.581264388,0.006460936
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13094885.936341306,0.007636569
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",15211996.66735577,0.006573759
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",15361318.173146019,0.006509858
"new","path/isAbsolute-posix.js","n=100000 path=''",21417252.41067239,0.004669133
"new","path/isAbsolute-posix.js","n=100000 path='.'",16530903.863536727,0.006049276
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13004846.516151175,0.007689441
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",16938036.596999392,0.005903872
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",18281923.34608924,0.005469884
"old","path/isAbsolute-posix.js","n=100000 path=''",18803630.304081026,0.005318122
"old","path/isAbsolute-posix.js","n=100000 path='.'",15499543.30595649,0.006451803
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13077237.433592154,0.007646875
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",15508307.257407038,0.006448157
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",15497064.468563043,0.006452835
"new","path/isAbsolute-posix.js","n=100000 path=''",21771949.28180871,0.004593066
"new","path/isAbsolute-posix.js","n=100000 path='.'",16984517.76283329,0.005887715
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",15199134.500485003,0.006579322
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",18358834.059822995,0.005446969
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",19054093.8101633,0.005248216
"old","path/isAbsolute-posix.js","n=100000 path=''",18667258.543210875,0.005356973
"old","path/isAbsolute-posix.js","n=100000 path='.'",15425983.12490002,0.006482569
"old","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",13193910.640809769,0.007579254
"old","path/isAbsolute-posix.js","n=100000 path='/baz/..'",14481581.817389281,0.006905323
"old","path/isAbsolute-posix.js","n=100000 path='bar/baz'",15283686.620844135,0.006542924
"new","path/isAbsolute-posix.js","n=100000 path=''",21992977.202519692,0.004546906
"new","path/isAbsolute-posix.js","n=100000 path='.'",16490411.650146022,0.006064130
"new","path/isAbsolute-posix.js","n=100000 path='/foo/bar'",15331814.972590547,0.006522385
"new","path/isAbsolute-posix.js","n=100000 path='/baz/..'",19086475.47616939,0.005239312
"new","path/isAbsolute-posix.js","n=100000 path='bar/baz'",18665795.0984742,0.005357393
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1446289.2361818235,0.069142463
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1525762.5929273334,0.065540996
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1469954.5767866273,0.068029313
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1541278.806423828,0.064881188
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1401377.9693517517,0.071358336
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1517709.2461563975,0.065888773
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1461250.9278212767,0.068434516
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1550670.3478133432,0.064488239
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1419734.796379506,0.070435690
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1519509.9300885636,0.065810692
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1409129.527566639,0.070965797
