"binary","filename","configuration","rate","time"
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1487894.7265678006,0.336045280
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",19654.22016004903,0.025439829
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",6128.051319145163,0.081592006
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2013595.450140934,0.248312043
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1609508.8184360452,0.310653781
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",36774.029180339254,0.013596552
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6472.955197013389,0.077244471
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2224360.9304277557,0.224783664
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1744327.852252863,0.286643362
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",36269.58076789521,0.013785657
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6828.687287982064,0.073220515
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2239803.89638884,0.223233829
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1720301.5340400143,0.290646721
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",36549.614090899624,0.013680035
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",7234.95847430469,0.069108897
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2243347.768334016,0.222881181
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1781291.6820026976,0.280695186
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",36476.86319987154,0.013707319
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",5929.486991339996,0.084324327
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2170041.55725064,0.230410334
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1740389.5385115223,0.287292005
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",36911.21899522199,0.013546017
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7617.09242023895,0.065641845
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2127630.6839595214,0.235003191
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1712810.7825796155,0.291917826
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",36589.75305429305,0.013665028
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",8251.196250181156,0.060597274
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2007906.5093670567,0.249015578
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1700013.0401200256,0.294115391
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",19932.510115350233,0.025084648
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",5140.214725890699,0.097272201
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2116920.983815826,0.236192094
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1626291.1853485787,0.307448017
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",19387.1384327763,0.025790294
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",5249.2795180136745,0.095251167
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2152601.5580409532,0.232277078
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1583409.8824923977,0.315774207
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",19719.253828167763,0.025355929
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",5656.540324406887,0.088393253
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2130335.61141056,0.234704803
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1641377.5577611101,0.304622174
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",20154.405317667286,0.024808472
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",5791.800256470182,0.086328944
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2127444.6844490436,0.235023737
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1598052.2785416117,0.312880878
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",19407.908194694235,0.025762694
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",5924.557256651299,0.084394492
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2053461.8969138472,0.243491248
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1524488.0574730777,0.327978955
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",19871.01564774921,0.025162277
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",6084.741168010364,0.082172764
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1991091.4427381693,0.251118552
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1544601.7247850767,0.323708042
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",35712.546003116135,0.014000682
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6779.661016949153,0.073750000
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2275779.848649443,0.219704907
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1685908.8320791712,0.296575942
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",35805.87458390888,0.013964189
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",7023.633867743373,0.071188221
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2191165.4610129306,0.228189066
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1694717.006816311,0.295034509
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",34994.01147481632,0.014288159
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6838.549318291005,0.073114922
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2184343.320823774,0.228901746
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1768808.5880920927,0.282676149
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",36244.380490026924,0.013795242
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7160.394073147063,0.069828559
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2198316.1206280245,0.227446815
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1736719.155784431,0.287899168
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",38046.828035946644,0.013141700
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7840.081898122715,0.063774844
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2098470.2638621544,0.238268804
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1701640.3155809038,0.293834129
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",35649.66560257168,0.014025377
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",8108.555656550318,0.061663263
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2108640.000580298,0.237119660
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1654142.0161047466,0.302271507
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",19762.68337398649,0.025300208
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",4726.597439155977,0.105784342
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2125432.8895734106,0.235246195
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1608465.08667613,0.310855364
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",19435.50206197072,0.025726117
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",5065.63667008712,0.098704276
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2099032.3637122004,0.238204998
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1536128.372158927,0.325493630
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",19044.170783095924,0.026254753
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",5387.462766436702,0.092808066
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2104431.6017156793,0.237593847
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1596470.5994293701,0.313190860
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",19935.852010269515,0.025080443
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",5857.215975280113,0.085364788
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2072676.683437744,0.241233958
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1578769.0123929295,0.316702441
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",19603.860094151067,0.025505181
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",5771.1765213949575,0.086637447
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2040755.1455243109,0.245007345
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1553224.410779272,0.321910985
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",19515.75708081432,0.025620323
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",5747.152398056234,0.086999607
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1982316.971405347,0.252230096
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1563290.5951362255,0.319838168
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",35504.996440624105,0.014082525
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6625.288208318672,0.075468415
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2218978.411097491,0.225328916
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1710922.9333892772,0.292239931
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",35473.06632945497,0.014095201
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6775.024511699931,0.073800471
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2248633.663851151,0.222357251
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1721411.8260999338,0.290459257
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",35627.43366545939,0.014034129
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",7420.851461669528,0.067377713
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2211128.9489762494,0.226128829
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1748649.1073618443,0.285935010
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",36213.48865540041,0.013807010
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7157.347397158331,0.069858283
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2138299.1413527224,0.233830707
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1727216.497896658,0.289483108
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",35873.61324270128,0.013937821
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7469.65854577341,0.066937464
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2155545.899284739,0.231959802
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1683361.9417889735,0.297024655
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",36331.8941785624,0.013762013
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",8177.0767558972175,0.061146546
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2065450.8492138344,0.242077898
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1670391.9469468817,0.299330945
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",19710.800765867105,0.025366803
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",5034.18604994424,0.099320922
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2134424.637899236,0.234255167
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1567408.688075511,0.318997849
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",19154.48208559824,0.026103551
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",5025.481401919549,0.099492956
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2078338.2378928962,0.240576818
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1586430.3499711042,0.315172992
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",19621.107775566394,0.025482761
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",5521.832863307558,0.090549644
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2128970.5492350585,0.234855292
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1586976.5342032164,0.315064520
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",19886.079807770016,0.025143216
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",5388.026892590514,0.092798349
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2067164.6945998168,0.241877196
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1572144.2352912317,0.318036977
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",19143.098258383892,0.026119074
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",5710.63691098949,0.087555908
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2002398.7455436415,0.249700516
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1547529.8155760434,0.323095552
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",18716.2431499018,0.026714763
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",5734.474669649816,0.087191945
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1976897.9546863516,0.252921502
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1569301.0417588402,0.318613183
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",35930.37354725416,0.013915803
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6595.3701003143915,0.075810757
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2226279.948897436,0.224589904
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1737451.790447371,0.287777769
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",34990.548702889864,0.014289573
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6476.2170126438805,0.077205566
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2216204.9991042544,0.225610898
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1664387.8810951845,0.300410743
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",34216.1510908588,0.014612982
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",7130.956798410333,0.070116818
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2225411.801104194,0.224677518
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1748875.4241337702,0.285898008
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",35413.1198951545,0.014119061
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7468.529074841786,0.066947587
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2175329.864192677,0.229850198
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1693524.0959519593,0.295242330
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",35189.7423871567,0.014208686
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7400.272229374339,0.067565082
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2099315.069068305,0.238172920
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1666788.4588993583,0.299978079
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",35001.91425469059,0.014284933
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",8233.775460727493,0.060725484
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2081280.696262653,0.240236697
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1699938.0352186908,0.294128368
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",19661.57475136071,0.025430313
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",4938.774067275724,0.101239699
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2137160.48053455,0.233955290
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1519319.6489043117,0.329094671
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",19681.854629034435,0.025404110
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",5052.654572248681,0.098957883
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2083376.8238245307,0.239994990
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1567262.8284748974,0.319027537
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",19129.469127007167,0.026137683
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",5566.787477088495,0.089818410
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2122935.230541107,0.235522965
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1592713.912324807,0.313929574
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",19716.928007975104,0.025358920
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",5708.568664319379,0.087587630
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2099724.9410720593,0.238126428
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1565353.9288243775,0.319416581
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",19734.82395984453,0.025335924
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",5583.316861618038,0.089552503
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2032808.3394384666,0.245965146
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1545850.8051961202,0.323446479
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",18942.731160705625,0.026395349
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",5692.172437533388,0.087839925
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1975425.7510669453,0.253109994
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1540022.8705100445,0.324670503
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",33901.50446740465,0.014748608
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6154.375998278252,0.081243005
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2239595.6515759993,0.223254586
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1745673.3642776979,0.286422426
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",34836.34269402119,0.014352827
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6982.661325731431,0.071605936
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2217005.8144613374,0.225529404
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1731953.1966389967,0.288691404
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",34057.71365663912,0.014680962
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",7116.152864299917,0.070262684
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2210154.269121609,0.226228552
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1733095.374716797,0.288501145
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",35777.778493333346,0.013975155
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7413.611556883337,0.067443512
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2158594.903229327,0.231632160
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1728419.374827601,0.289281645
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",37040.40085418128,0.013498774
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7790.45156137165,0.064181132
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2107890.4414162464,0.237203979
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1723133.9025023817,0.290168976
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",35230.371398575284,0.014192300
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",8279.829900499297,0.060387714
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2105347.8593633524,0.237490445
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1694906.2109072001,0.295001574
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",19587.285704811064,0.025526763
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",5031.035957719577,0.099383110
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2082010.5539530113,0.240152481
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1527572.9887969447,0.327316602
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",18974.961210435544,0.026350515
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",4935.13943644261,0.101314260
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2076012.2501829101,0.240846363
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1576976.3471840848,0.317062460
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",19232.759081612676,0.025997310
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",5574.321011746399,0.089697023
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2126058.5528601473,0.235176966
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1584689.9177019817,0.315519140
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",19181.16820526489,0.026067234
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",5297.704953688947,0.094380492
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2042407.612151206,0.244809115
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1558491.073929393,0.320823140
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",19453.90401334818,0.025701782
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",5689.357809299577,0.087883381
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2030586.4474989194,0.246234284
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1550779.6291808628,0.322418473
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",18768.441166473633,0.026640465
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",5743.529402953456,0.087054486
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1979265.4056202017,0.252618976
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1563222.306406954,0.319852140
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",32375.35310988253,0.015443847
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6090.721170012919,0.082092085
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2198321.3108459837,0.227446278
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1695972.4487240536,0.294816110
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",34726.34597580685,0.014398290
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6661.54447189134,0.075057669
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2212993.958730088,0.225938258
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1725109.5841361128,0.289836660
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",32868.21305911953,0.015212266
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6646.7444239164915,0.075224797
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2162699.6339371344,0.231192530
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1717329.9318293862,0.291149645
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",34438.65102150894,0.014518571
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",7006.74501506177,0.071359811
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2141210.3930035797,0.233512784
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1710016.5495059656,0.292394831
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",35300.21918612097,0.014164218
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7565.691537798226,0.066087812
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2130712.2413628553,0.234663316
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1697395.7420664858,0.294568902
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",32978.482661331895,0.015161401
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7669.943788209168,0.065189526
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2102439.108569855,0.237819016
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1643803.8914736079,0.304172537
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",18720.669858515917,0.026708446
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",4973.781209731023,0.100527140
