"binary","filename","configuration","rate","time"
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",295314.7516125579,1.693108784
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",393782.0230826138,1.269738004
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",405244.89305097336,1.233821841
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",399923.7527768686,1.250238318
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",406455.7622344087,1.230146172
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",390668.10442634375,1.279858771
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",408899.43449617113,1.222794550
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",394887.42130417906,1.266183659
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",401420.3465756976,1.245577122
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",392328.67593449476,1.274441637
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",402870.55909135356,1.241093420
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",388938.567536751,1.285550063
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",398785.48763142485,1.253806910
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",394695.51114934415,1.266799307
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",397783.924119286,1.256963818
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",298695.7592449144,1.673944087
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",302882.26482602657,1.650806462
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",291951.34762286756,1.712614119
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",275185.45072243013,1.816956524
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",397734.951316888,1.257118587
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",415649.73076151527,1.202935941
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",393455.69269751874,1.270791119
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",397633.7388791884,1.257438570
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",367868.7411252908,1.359180447
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",400784.3522913181,1.247553696
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",393783.0089837852,1.269734825
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",407175.31672284706,1.227972275
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",399289.5600573723,1.252224075
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",431324.3319660392,1.159220482
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",374554.8404484625,1.334918004
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",395713.3888129308,1.263540770
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",405430.17543591297,1.233257982
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",411453.5789657985,1.215203915
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",322964.52433710895,1.548157653
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",337588.79060349095,1.481091831
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",289378.4518942702,1.727841160
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",281881.3728209395,1.773795817
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",389529.9867764074,1.283598226
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",403642.3116067222,1.238720485
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",389220.02275336656,1.284620448
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",409966.5273399523,1.219611765
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",390205.3228958529,1.281376677
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",407727.6221546635,1.226308871
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",397850.01058579417,1.256755025
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",407861.61817817955,1.225905988
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",386997.30629828357,1.291998657
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",400926.95337994443,1.247109968
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",383779.95381335675,1.302829903
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",410912.720897125,1.216803410
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",391506.41674788785,1.277118276
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",406281.12669527775,1.230674937
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",309144.8983358206,1.617364552
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",310057.0694576694,1.612606353
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",277757.46984898916,1.800131605
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",277064.2961174049,1.804635267
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",366674.94638251595,1.363605572
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",407915.6228948902,1.225743688
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",372540.06717784057,1.342137515
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",399882.648518529,1.250366831
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",368118.08865466854,1.358259796
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",380658.2135054394,1.313514282
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",378733.5884756483,1.320189218
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",391972.0824939741,1.275601050
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",383540.9789418943,1.303641664
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",398989.58441280795,1.253165545
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",395754.243051612,1.263410333
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",395848.6409322277,1.263109048
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",381741.50127788656,1.309786854
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",394203.6466098463,1.268379946
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",311127.3938319024,1.607058748
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",321983.19371241576,1.552876081
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",288756.49194545153,1.731562801
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",291529.693893699,1.715091157
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",393511.6337956495,1.270610465
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",401723.5124572224,1.244637131
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",392755.0502496506,1.273058105
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",407419.3485063616,1.227236757
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",398359.7740264665,1.255146811
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",402940.6619177332,1.240877497
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",391041.7548887823,1.278635833
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",403439.9042002577,1.239341956
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",381075.04472672084,1.312077521
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",391085.40774054633,1.278493112
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",381868.28089537576,1.309352007
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",405872.42657176446,1.231914186
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",390112.43797280506,1.281681770
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",417527.8272046524,1.197524973
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",311669.92520274606,1.604261302
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",313821.2035464053,1.593263917
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",287434.28227603954,1.739528062
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",286762.1554323938,1.743605251
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",403453.93980724295,1.239298841
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",392520.0204208384,1.273820376
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",373906.828795619,1.337231528
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",388520.22235208144,1.286934299
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",377685.71119520924,1.323852042
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",394275.1858089826,1.268149805
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",397826.7127690752,1.256828624
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",410936.83500018256,1.216732007
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",389368.997215954,1.284128946
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",416525.93366104085,1.200405448
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",390959.18519189104,1.278905878
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",380234.45079807425,1.314978164
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",389266.5918841427,1.284466765
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",402785.72471774946,1.241354818
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",320328.8642703087,1.560895866
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",346327.0418565488,1.443722088
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",292679.9621097458,1.708350638
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",321178.31020691054,1.556767640
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",378057.16503039,1.322551313
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",408298.63480198727,1.224593857
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",397032.5167153707,1.259342696
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",408018.4011206835,1.225434928
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",388881.9720612974,1.285737154
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",397956.4832707189,1.256418782
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",378989.769509231,1.319296826
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",390353.6733956455,1.280889701
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",379917.83241977746,1.316074049
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",403876.4876266392,1.238002249
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",393226.685752401,1.271531201
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",403572.46282964037,1.238934878
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",390773.8909582972,1.279512300
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",405868.8967160254,1.231924900
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",315760.1920118024,1.583480162
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",334520.8021188767,1.494675359
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",295550.6433028894,1.691757441
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",285821.2913260059,1.749344836
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",391708.6322469413,1.276458977
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",408931.08399024,1.222699911
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",378424.2921681844,1.321268244
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",389931.5852711804,1.282276222
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",386570.57592176605,1.293424878
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",412163.72201804724,1.213110163
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",401077.7289063763,1.246641147
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",411124.03495046333,1.216177984
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",410169.36684784025,1.219008635
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",427009.0551437752,1.170935356
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",375553.5332348308,1.331368116
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",407134.96402894193,1.228093984
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",396453.9069287663,1.261180660
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",395152.2953497865,1.265334925
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",300539.3785636791,1.663675497
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",308003.71555970213,1.623357040
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",301972.0866907747,1.655782180
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",335806.2001168075,1.488954045
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",385971.17427703325,1.295433528
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",405857.5471666334,1.231959350
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",390947.0566876062,1.278945554
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",410710.1537354476,1.217403552
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",397437.4511309916,1.258059598
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",416713.9657853531,1.199863794
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",390155.9225449384,1.281538921
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",405163.62663929677,1.234069317
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",391085.259075345,1.278493598
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",395729.1886561835,1.263490322
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",379972.2407479799,1.315885600
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",400872.12649468,1.247280534
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",385230.8489775851,1.297923054
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",396770.18373515434,1.260175337
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",302610.5092606357,1.652288948
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",319592.3231236853,1.564493149
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",276405.91349843104,1.808933802
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",291282.753254964,1.716545159
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",397585.27189444524,1.257591856
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",397750.0219945818,1.257070955
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",390283.8428309761,1.281118881
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",402638.1871893987,1.241809684
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",375270.5990915988,1.332371897
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",409688.7623150906,1.220438650
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",379238.35764561174,1.318432036
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",395571.3267804153,1.263994547
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",377492.3818432292,1.324530041
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",398262.6429421876,1.255452925
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",380951.365372322,1.312503499
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",389984.00340215804,1.282103870
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",391282.20982719486,1.277850072
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",393555.01307530253,1.270470413
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",311221.06659283803,1.606575048
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",303799.7358848945,1.645821049
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",287246.9525618925,1.740662505
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",290687.9716935216,1.720057411
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",389276.86275547877,1.284432875
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",401757.64534433745,1.244531388
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",388150.9199712451,1.288158740
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",401658.3441571622,1.244839071
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",384264.1618508722,1.301188218
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",394122.1843927897,1.268642111
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",366954.98819147656,1.362564936
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",395259.34229487344,1.264992238
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",375845.45900423225,1.330334019
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",394513.85156004305,1.267382623
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",384963.54001458356,1.298824299
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",404638.0706562862,1.235672163
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",389071.8679617945,1.285109619
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",402345.3774241852,1.242713420
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",309144.9791885424,1.617364129
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",313260.7390206144,1.596114475
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",273757.06862446433,1.826436857
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",289159.76325539424,1.729147909
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",389554.7740389053,1.283516551
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",401693.6880909135,1.244729541
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",386013.6471944213,1.295290992
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",413433.010367376,1.209385771
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",390280.9514861014,1.281128372
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",418552.80722639523,1.194592394
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",391320.852854935,1.277723884
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",428479.0969574738,1.166918068
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",393817.56144067104,1.269623422
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",399757.4607524421,1.250758395
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",372961.0517668747,1.340622560
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",382346.5770851679,1.307714074
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",396656.8607881253,1.260535363
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",383954.2655794607,1.302238430
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",321430.8428655412,1.555544563
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",327721.8411688585,1.525684093
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",294116.45138894377,1.700006911
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",312863.0576333636,1.598143302
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",397832.4382856702,1.256810536
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",403884.2145896801,1.237978564
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",381813.8799003708,1.309538564
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",406062.5779595483,1.231337304
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",386055.42927489436,1.295150805
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",409676.98934201227,1.220473722
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",388879.7184569948,1.285744605
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",403793.2861385609,1.238257339
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",395308.3948989724,1.264835269
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",408167.2183639826,1.224988136
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",391230.50286455103,1.278018959
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",404078.06509565416,1.237384662
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",393053.00757196493,1.272093052
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",404516.7053813964,1.236042896
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",293104.6642357222,1.705875276
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",302247.59167607717,1.654272900
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",263414.1645546979,1.898151532
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",272092.1826111965,1.837612515
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",402873.0326299761,1.241085800
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",393132.6231575434,1.271835433
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",384245.4363605642,1.301251629
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",387397.2677069056,1.290664756
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",380155.05691471667,1.315252792
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",407605.2686665727,1.226676980
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",380616.63966701634,1.313657754
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",391985.2138034507,1.275558318
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",384737.59266431857,1.299587068
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",393730.0613866508,1.269905575
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",385257.34515300096,1.297833789
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",392093.90876215644,1.275204712
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",390732.5335616134,1.279647731
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",415409.3289036287,1.203632093
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",325446.6647588245,1.536350051
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",326326.3371790453,1.532208538
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",277354.20643993013,1.802748934
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",268468.93629324605,1.862412862
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",381993.18826079555,1.308923864
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",397297.35265692516,1.258503226
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",384874.3532451095,1.299125275
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",399269.0170060045,1.252288504
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",396003.6863476277,1.262614509
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",404807.5658987451,1.235154780
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",387808.03454512067,1.289297682
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",407083.81163069076,1.228248301
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",388154.2242994242,1.288147774
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",411371.52970258234,1.215446291
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",395396.3349940314,1.264553957
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",412266.74841993244,1.212807004
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",390798.5857096101,1.279431447
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",412057.88404882833,1.213421753
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",324324.1923506746,1.541667294
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",326261.27458721196,1.532514089
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",283956.8670904599,1.760830809
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",284904.1941754416,1.754975919
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",390907.0843545973,1.279076333
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",402778.327200981,1.241377617
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",392589.5117827498,1.273594900
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",398737.36750277266,1.253958221
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",384909.79945622856,1.299005639
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",389385.16326475603,1.284075633
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",402786.7107926383,1.241351779
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",386671.41348618356,1.293087574
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",387189.06607813516,1.291358780
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",409919.0822519085,1.219752926
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",382434.22865158477,1.307414354
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",377522.67360971536,1.324423763
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",398046.7822106305,1.256133757
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",376557.94145545835,1.327816904
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",323705.41056780505,1.544614281
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",326723.39579799364,1.530346484
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",292721.8550663058,1.708106147
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",294228.7196120071,1.699358243
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",396794.486220004,1.260098155
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",412822.6939533385,1.211173725
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",388485.8660112668,1.287048111
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",409702.22895261017,1.220398535
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",398367.2380157419,1.255123294
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",406996.2969507042,1.228512406
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",386977.32932168694,1.292065354
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",405997.8319553375,1.231533670
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",388037.3875357739,1.288535631
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",401541.97160463344,1.245199843
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",389264.0992566153,1.284474990
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",410206.87611425575,1.218897169
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",386191.75877229404,1.294693604
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",409187.5375375349,1.221933598
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",301136.3296284904,1.660377546
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",311432.4684755894,1.605484497
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",274253.21667744586,1.823132673
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",274471.7109722901,1.821681361
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",397828.75409562216,1.256822175
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",395184.9114935811,1.265230492
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",389261.32088582753,1.284484158
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",388952.03767235106,1.285505542
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",360771.72098715435,1.385917939
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",374055.14689195366,1.336701297
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",395805.19385992974,1.263247698
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",391040.10923896276,1.278641214
