"binary","filename","configuration","rate","time"
"old","webstreams/readable-read.js","type='byob' n=100000",258868.35213193027,0.386296738
"new","webstreams/readable-read.js","type='normal' n=100000",1423586.4558788775,0.070245119
"new","webstreams/readable-read.js","type='byob' n=100000",294791.7569067225,0.339222511
"old","webstreams/readable-read.js","type='normal' n=100000",1376711.8913310643,0.072636839
"old","webstreams/readable-read.js","type='byob' n=100000",266996.7358634453,0.374536414
"new","webstreams/readable-read.js","type='normal' n=100000",1496544.8147453363,0.066820585
"new","webstreams/readable-read.js","type='byob' n=100000",286946.55062096694,0.348496958
"old","webstreams/readable-read.js","type='normal' n=100000",1474636.4376027868,0.067813325
"old","webstreams/readable-read.js","type='byob' n=100000",258725.9036664524,0.386509424
"new","webstreams/readable-read.js","type='normal' n=100000",1478375.4256630922,0.067641817
"new","webstreams/readable-read.js","type='byob' n=100000",288231.5227777195,0.346943315
"old","webstreams/readable-read.js","type='normal' n=100000",1422681.162725446,0.070289818
"old","webstreams/readable-read.js","type='byob' n=100000",264320.1864146661,0.378329031
"new","webstreams/readable-read.js","type='normal' n=100000",1506870.8034589917,0.066362690
"new","webstreams/readable-read.js","type='byob' n=100000",296986.17714664753,0.336716008
"old","webstreams/readable-read.js","type='normal' n=100000",1491791.7960491474,0.067033483
"old","webstreams/readable-read.js","type='byob' n=100000",263221.241699407,0.379908549
"new","webstreams/readable-read.js","type='normal' n=100000",1417647.1007692055,0.070539417
"new","webstreams/readable-read.js","type='byob' n=100000",294951.3148050659,0.339039004
"old","webstreams/readable-read.js","type='normal' n=100000",1442407.5582271444,0.069328533
"old","webstreams/readable-read.js","type='byob' n=100000",261455.87000234262,0.382473723
"new","webstreams/readable-read.js","type='normal' n=100000",1520918.9087863106,0.065749725
"new","webstreams/readable-read.js","type='byob' n=100000",294115.71973581304,0.340002228
"old","webstreams/readable-read.js","type='normal' n=100000",1479952.7013036476,0.067569727
"old","webstreams/readable-read.js","type='byob' n=100000",268711.90823961265,0.372145770
"new","webstreams/readable-read.js","type='normal' n=100000",1516545.0822143352,0.065939352
"new","webstreams/readable-read.js","type='byob' n=100000",289836.35239582486,0.345022283
