"binary","filename","configuration","rate","time"
"new","streams/readable-from.js","type='async-generator' n=10000000",4718640.989719924,2.119254256
"old","streams/readable-from.js","type='array' n=10000000",11262134.64741272,0.887931135
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",6194649.9777857065,1.614296213
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",6094189.153650266,1.640907387
"old","streams/readable-from.js","type='async-generator' n=10000000",4080967.820095101,2.450399131
"new","streams/readable-from.js","type='array' n=10000000",23971891.308175042,0.417155237
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13448985.933280624,0.743550484
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7693891.627858741,1.299732370
"new","streams/readable-from.js","type='async-generator' n=10000000",4880037.67435933,2.049164508
"old","streams/readable-from.js","type='array' n=10000000",10374068.38609533,0.963941978
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",6241939.993551802,1.602066026
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",6091760.301159816,1.641561635
"old","streams/readable-from.js","type='async-generator' n=10000000",4174557.1066360436,2.395463697
"new","streams/readable-from.js","type='array' n=10000000",17680410.6718096,0.565597722
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",12687705.12918636,0.788164597
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7683726.6305284565,1.301451819
"new","streams/readable-from.js","type='async-generator' n=10000000",4844994.873588445,2.063985672
"old","streams/readable-from.js","type='array' n=10000000",11494399.513034707,0.869988901
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",6311917.078007412,1.584304717
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",6128949.06904797,1.631601093
"old","streams/readable-from.js","type='async-generator' n=10000000",4101131.962045221,2.438351190
"new","streams/readable-from.js","type='array' n=10000000",17751977.763375595,0.563317515
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13648779.018650305,0.732666269
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7734108.603885916,1.292973827
"new","streams/readable-from.js","type='async-generator' n=10000000",4743856.689102709,2.107989481
"old","streams/readable-from.js","type='array' n=10000000",10009207.049177842,0.999080142
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",6811903.010056849,1.468018553
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",6107568.867749469,1.637312688
"old","streams/readable-from.js","type='async-generator' n=10000000",3910674.121191591,2.557103888
"new","streams/readable-from.js","type='array' n=10000000",24428088.910651386,0.409364811
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",11684405.137954962,0.855841601
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7819060.203728209,1.278926078
"new","streams/readable-from.js","type='async-generator' n=10000000",4802208.670229281,2.082375150
"old","streams/readable-from.js","type='array' n=10000000",9473595.93755381,1.055565391
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",6308073.178281517,1.585270132
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",5919466.386719158,1.689341462
"old","streams/readable-from.js","type='async-generator' n=10000000",3817773.2219051262,2.619327922
"new","streams/readable-from.js","type='array' n=10000000",17590622.83862368,0.568484703
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",11538233.929046158,0.866683763
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7502340.664641887,1.332917345
"new","streams/readable-from.js","type='async-generator' n=10000000",4759095.259479394,2.101239722
"old","streams/readable-from.js","type='array' n=10000000",10574623.687026568,0.945660129
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",6537728.217831665,1.529583315
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",6175517.210435284,1.619297568
"old","streams/readable-from.js","type='async-generator' n=10000000",3964084.0962824635,2.522650821
"new","streams/readable-from.js","type='array' n=10000000",17663535.462922063,0.566138077
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",12837595.858697357,0.778962051
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7415786.653062435,1.348474608
"new","streams/readable-from.js","type='async-generator' n=10000000",4614842.874009804,2.166921014
"old","streams/readable-from.js","type='array' n=10000000",11347335.773955379,0.881264131
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",6204151.829820154,1.611823868
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",6234906.23503455,1.603873358
"old","streams/readable-from.js","type='async-generator' n=10000000",3913900.608540233,2.554995898
"new","streams/readable-from.js","type='array' n=10000000",24144045.130937662,0.414180803
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13540259.496608924,0.738538283
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7430887.067501352,1.345734353
"new","streams/readable-from.js","type='async-generator' n=10000000",4670271.120269712,2.141203314
"old","streams/readable-from.js","type='array' n=10000000",11350374.083529225,0.881028231
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",6207798.254542439,1.610877092
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",6142260.486042687,1.628065111
"old","streams/readable-from.js","type='async-generator' n=10000000",3917426.423707817,2.552696316
"new","streams/readable-from.js","type='array' n=10000000",23625824.19485075,0.423265657
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",12195256.604699146,0.819990946
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7637058.876157284,1.309404597
"new","streams/readable-from.js","type='async-generator' n=10000000",4576896.476141585,2.184886648
"old","streams/readable-from.js","type='array' n=10000000",10882159.19937491,0.918935279
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",7002396.913461082,1.428082430
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",6379358.6898075165,1.567555688
"old","streams/readable-from.js","type='async-generator' n=10000000",4141316.4418610395,2.414691111
"new","streams/readable-from.js","type='array' n=10000000",24970402.33241137,0.400474124
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13236465.420258254,0.755488696
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7897950.493220057,1.266151264
"new","streams/readable-from.js","type='async-generator' n=10000000",4822886.189221113,2.073447228
"old","streams/readable-from.js","type='array' n=10000000",10522361.043146888,0.950357050
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",6541654.972886008,1.528665153
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",6139069.982858685,1.628911224
"old","streams/readable-from.js","type='async-generator' n=10000000",4018884.450279738,2.488252679
"new","streams/readable-from.js","type='array' n=10000000",24475418.957372118,0.408573190
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13054532.589327322,0.766017468
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7598294.277761356,1.316084852
"new","streams/readable-from.js","type='async-generator' n=10000000",4839187.149868749,2.066462753
"old","streams/readable-from.js","type='array' n=10000000",10217168.250904504,0.978744771
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",6467903.950907098,1.546095934
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",6189095.325503301,1.615745028
"old","streams/readable-from.js","type='async-generator' n=10000000",3988473.7352786507,2.507224734
"new","streams/readable-from.js","type='array' n=10000000",24571865.70913186,0.406969504
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13550949.145878797,0.737955688
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",8157274.603653526,1.225899640
"new","streams/readable-from.js","type='async-generator' n=10000000",4984307.528293456,2.006296751
"old","streams/readable-from.js","type='array' n=10000000",10512328.295690006,0.951264051
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",6543556.35017741,1.528220965
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",6163879.082759959,1.622354992
"old","streams/readable-from.js","type='async-generator' n=10000000",4100039.0403257394,2.439001166
"new","streams/readable-from.js","type='array' n=10000000",17916129.24922817,0.558156277
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13655802.808219165,0.732289426
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7790812.556834659,1.283563162
"new","streams/readable-from.js","type='async-generator' n=10000000",4620395.46127391,2.164316904
"old","streams/readable-from.js","type='array' n=10000000",10775921.220412388,0.927994906
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",6343882.188682469,1.576321833
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",6336054.84756711,1.578269166
"old","streams/readable-from.js","type='async-generator' n=10000000",3917276.62414497,2.552793933
"new","streams/readable-from.js","type='array' n=10000000",24094481.03310523,0.415032803
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13500781.091065219,0.740697885
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7867326.909524545,1.271079760
"new","streams/readable-from.js","type='async-generator' n=10000000",4735145.01882125,2.111867738
"old","streams/readable-from.js","type='array' n=10000000",10038933.29226205,0.996121770
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",6467674.5007555485,1.546150784
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",6129646.498076256,1.631415450
"old","streams/readable-from.js","type='async-generator' n=10000000",3985663.6634584675,2.508992440
"new","streams/readable-from.js","type='array' n=10000000",24329827.777396973,0.411018117
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13952986.700568406,0.716692434
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",8109410.979226427,1.233135184
"new","streams/readable-from.js","type='async-generator' n=10000000",4675019.183099715,2.139028656
"old","streams/readable-from.js","type='array' n=10000000",9575255.007066255,1.044358609
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",6182504.650039494,1.617467445
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",6171047.784350829,1.620470356
"old","streams/readable-from.js","type='async-generator' n=10000000",4093301.0320197158,2.443016021
"new","streams/readable-from.js","type='array' n=10000000",17909316.02072707,0.558368616
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",11507057.053703424,0.869031930
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7852694.0574776195,1.273448313
"new","streams/readable-from.js","type='async-generator' n=10000000",4537791.204111705,2.203715321
"old","streams/readable-from.js","type='array' n=10000000",10995024.288618878,0.909502311
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",7104908.10824824,1.407477739
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",6402259.540752645,1.561948549
"old","streams/readable-from.js","type='async-generator' n=10000000",4134727.6117776437,2.418539004
"new","streams/readable-from.js","type='array' n=10000000",23672323.30719855,0.422434244
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13634069.567818156,0.733456724
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7917834.691124271,1.262971556
"new","streams/readable-from.js","type='async-generator' n=10000000",4933287.77836733,2.027045745
"old","streams/readable-from.js","type='array' n=10000000",9911114.813066667,1.008968233
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",6266740.3434795365,1.595725920
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",6163783.595413559,1.622380125
"old","streams/readable-from.js","type='async-generator' n=10000000",3933050.6088221143,2.542555638
"new","streams/readable-from.js","type='array' n=10000000",24086701.00519753,0.415166859
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13573050.617873156,0.736754049
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7649171.899617509,1.307331059
"new","streams/readable-from.js","type='async-generator' n=10000000",4968565.63169906,2.012653297
"old","streams/readable-from.js","type='array' n=10000000",9370665.891325276,1.067160020
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",6879394.500021647,1.453616303
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",6160116.045054551,1.623346042
"old","streams/readable-from.js","type='async-generator' n=10000000",4075567.46010697,2.453646050
"new","streams/readable-from.js","type='array' n=10000000",23906046.69289356,0.418304211
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",11807764.074828211,0.846900390
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7698744.340033286,1.298913116
"new","streams/readable-from.js","type='async-generator' n=10000000",4874630.064507203,2.051437723
"old","streams/readable-from.js","type='array' n=10000000",11759181.902896568,0.850399295
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",6140486.835112461,1.628535370
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",5580457.644034345,1.791967727
"old","streams/readable-from.js","type='async-generator' n=10000000",4056457.3383833934,2.465205268
"new","streams/readable-from.js","type='array' n=10000000",17586698.161558855,0.568611567
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",11949204.852649998,0.836875769
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7697196.033485558,1.299174395
"new","streams/readable-from.js","type='async-generator' n=10000000",4685619.586183003,2.134189474
"old","streams/readable-from.js","type='array' n=10000000",9852949.711153587,1.014924494
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",6484089.6711293515,1.542236537
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",6195131.616531438,1.614170710
"old","streams/readable-from.js","type='async-generator' n=10000000",4071808.887278454,2.455910942
"new","streams/readable-from.js","type='array' n=10000000",24432067.84839969,0.409298143
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13458789.946279064,0.743008847
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7825656.830522166,1.277848009
"new","streams/readable-from.js","type='async-generator' n=10000000",4724331.168511408,2.116701739
"old","streams/readable-from.js","type='array' n=10000000",9911198.790773489,1.008959684
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",6442635.128582976,1.552159916
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",6134120.065638446,1.630225671
"old","streams/readable-from.js","type='async-generator' n=10000000",3987125.6971171806,2.508072421
"new","streams/readable-from.js","type='array' n=10000000",24400011.94136584,0.409835865
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",11960731.650154987,0.836069255
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7840420.1895693485,1.275441846
"new","streams/readable-from.js","type='async-generator' n=10000000",4710748.183388407,2.122805043
"old","streams/readable-from.js","type='array' n=10000000",10638438.367631804,0.939987586
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",6484636.428826885,1.542106502
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",6158041.8304869495,1.623892834
"old","streams/readable-from.js","type='async-generator' n=10000000",3987679.9972505425,2.507723791
"new","streams/readable-from.js","type='array' n=10000000",24233159.89071126,0.412657699
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",11949266.763894903,0.836871433
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7253778.735619594,1.378591816
"new","streams/readable-from.js","type='async-generator' n=10000000",4797572.5871664975,2.084387431
"old","streams/readable-from.js","type='array' n=10000000",10613019.871933028,0.942238884
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",6372180.739109664,1.569321463
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",5915469.752108489,1.690482822
"old","streams/readable-from.js","type='async-generator' n=10000000",4044566.8442361075,2.472452647
"new","streams/readable-from.js","type='array' n=10000000",17590228.13855708,0.568497459
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13525086.838935869,0.739366787
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7449507.382365345,1.342370641
"new","streams/readable-from.js","type='async-generator' n=10000000",4877858.0919280555,2.050080140
"old","streams/readable-from.js","type='array' n=10000000",9066127.022258222,1.103006827
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",6056941.056964718,1.650998401
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",6073480.0789045645,1.646502478
"old","streams/readable-from.js","type='async-generator' n=10000000",3897082.3482096964,2.566022246
"new","streams/readable-from.js","type='array' n=10000000",24355158.2772446,0.410590639
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",11982949.738821065,0.834519064
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7556482.271794372,1.323367096
"new","streams/readable-from.js","type='async-generator' n=10000000",4665859.407978112,2.143227887
"old","streams/readable-from.js","type='array' n=10000000",10280165.631520294,0.972746973
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",6995905.621749202,1.429407505
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",6245725.074437019,1.601095130
"old","streams/readable-from.js","type='async-generator' n=10000000",4008548.425133761,2.494668628
"new","streams/readable-from.js","type='array' n=10000000",24065414.803040948,0.415534080
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13512777.52365123,0.740040305
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7596080.411265587,1.316468423
"new","streams/readable-from.js","type='async-generator' n=10000000",5011102.274984359,1.995568929
"old","streams/readable-from.js","type='array' n=10000000",10375014.280558718,0.963854095
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",6528068.338200803,1.531846709
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",6163249.03034019,1.622520841
"old","streams/readable-from.js","type='async-generator' n=10000000",4096679.0244040918,2.441001587
"new","streams/readable-from.js","type='array' n=10000000",24809617.32311483,0.403069498
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13338226.132580493,0.749724881
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7895106.524235282,1.266607356
"new","streams/readable-from.js","type='async-generator' n=10000000",4938752.905310295,2.024802656
"old","streams/readable-from.js","type='array' n=10000000",10280460.291407542,0.972719092
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",6250197.447643745,1.599949455
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",6229369.515637771,1.605298895
"old","streams/readable-from.js","type='async-generator' n=10000000",4031136.9143145857,2.480689744
"new","streams/readable-from.js","type='array' n=10000000",17686546.327051725,0.565401510
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13444674.111297328,0.743788947
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7757059.399561343,1.289148308
"new","streams/readable-from.js","type='async-generator' n=10000000",4846080.151850255,2.063523443
"old","streams/readable-from.js","type='array' n=10000000",10183536.005846279,0.981977183
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",6278784.735437974,1.592664890
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",6281236.822338095,1.592043141
"old","streams/readable-from.js","type='async-generator' n=10000000",4031529.7003998454,2.480448054
"new","streams/readable-from.js","type='array' n=10000000",24382403.116289582,0.410131846
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",11451112.636251722,0.873277586
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",8146859.307160632,1.227466883
"new","streams/readable-from.js","type='async-generator' n=10000000",5024060.254704139,1.990421988
