"binary","filename","configuration","rate","time"
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async-parallel' keyType='ec'",2466.32503839248,0.405461561
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async-parallel' keyType='ec'",2407.3065470584534,0.415402019
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async-parallel' keyType='ec'",9618.009407144169,0.103971618
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async-parallel' keyType='ec'",57502.01803332287,0.017390694
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject.unique' mode='async-parallel' keyType='ec'",62269.5830833469,0.016059205
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='sync' keyType='ed25519'",2355.62198514248,0.424516330
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='sync' keyType='ed25519'",2421.9851164994097,0.412884453
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='sync' keyType='ed25519'",12698.346263890022,0.078750412
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='sync' keyType='ed25519'",25190.853463092426,0.039696948
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async' keyType='ed25519'",2147.0628648069146,0.465752548
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async' keyType='ed25519'",2167.6840478589693,0.461321843
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async' keyType='ed25519'",8939.85983748032,0.111858577
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async' keyType='ed25519'",16222.888207834016,0.061641305
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async-parallel' keyType='ed25519'",2411.9054314841655,0.414609954
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async-parallel' keyType='ed25519'",2459.5792742076715,0.406573600
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async-parallel' keyType='ed25519'",14345.023375000414,0.069710587
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async-parallel' keyType='ed25519'",45325.783145680056,0.022062498
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject.unique' mode='async-parallel' keyType='ed25519'",46371.45454871741,0.021564991
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='sync' keyType='rsa'",1002.241581449339,0.997763432
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='sync' keyType='rsa'",981.8318968672858,1.018504291
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='sync' keyType='rsa'",1487.590241054567,0.672228126
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='sync' keyType='rsa'",3205.1238699927144,0.312000422
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async' keyType='rsa'",837.5044404485433,1.194023520
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async' keyType='rsa'",845.9543619160564,1.182096866
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async' keyType='rsa'",1133.6143137733939,0.882134239
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async' keyType='rsa'",1902.197340567953,0.525707811
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async-parallel' keyType='rsa'",1781.1810780887738,0.561425232
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async-parallel' keyType='rsa'",1591.3657003844803,0.628391073
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async-parallel' keyType='rsa'",2575.6635222820432,0.388249471
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async-parallel' keyType='rsa'",6427.82104933343,0.155573715
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject.unique' mode='async-parallel' keyType='rsa'",2620.6799051587477,0.381580367
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='sync' keyType='ec'",2372.980257727345,0.421411007
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='sync' keyType='ec'",2205.2490718895033,0.453463517
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='sync' keyType='ec'",7409.788144894703,0.134956625
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='sync' keyType='ec'",30011.37701291182,0.033320697
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async' keyType='ec'",2118.7181915116453,0.471983487
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async' keyType='ec'",2146.2738099326493,0.465923777
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async' keyType='ec'",5581.610856130414,0.179159749
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async' keyType='ec'",16619.908769331985,0.060168802
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async-parallel' keyType='ec'",2416.329107503956,0.413850910
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async-parallel' keyType='ec'",2485.3005284797723,0.402365826
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async-parallel' keyType='ec'",9111.415740160208,0.109752428
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async-parallel' keyType='ec'",61863.080917528474,0.016164730
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject.unique' mode='async-parallel' keyType='ec'",62698.802227161774,0.015949268
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='sync' keyType='ed25519'",2423.1711006469377,0.412682373
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='sync' keyType='ed25519'",2409.830202496393,0.414966996
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='sync' keyType='ed25519'",12569.924763092427,0.079554971
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='sync' keyType='ed25519'",24767.130768023275,0.040376094
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async' keyType='ed25519'",2059.3051294115326,0.485600694
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async' keyType='ed25519'",2147.8077107619865,0.465591028
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async' keyType='ed25519'",8951.457748474922,0.111713648
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async' keyType='ed25519'",16705.67664906579,0.059859892
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async-parallel' keyType='ed25519'",2438.5890604621627,0.410073192
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async-parallel' keyType='ed25519'",2470.8603470744883,0.404717329
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async-parallel' keyType='ed25519'",15281.109611490929,0.065440274
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async-parallel' keyType='ed25519'",46411.53872537021,0.021546366
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject.unique' mode='async-parallel' keyType='ed25519'",48811.343717230804,0.020487041
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='sync' keyType='rsa'",1009.8928925978162,0.990204018
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='sync' keyType='rsa'",993.8130921247723,1.006225424
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='sync' keyType='rsa'",1518.1992264890323,0.658675082
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='sync' keyType='rsa'",3153.537772540915,0.317104177
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async' keyType='rsa'",835.2852752974808,1.197195772
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async' keyType='rsa'",832.9345686850239,1.200574496
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async' keyType='rsa'",1242.4207566057396,0.804880307
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async' keyType='rsa'",2780.1517880027727,0.359692591
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async-parallel' keyType='rsa'",1693.5319830543156,0.590481910
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async-parallel' keyType='rsa'",1743.7017171392115,0.573492582
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async-parallel' keyType='rsa'",2483.0672443711323,0.402727716
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async-parallel' keyType='rsa'",6117.4729397102055,0.163466191
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject.unique' mode='async-parallel' keyType='rsa'",2489.780905903098,0.401641766
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='sync' keyType='ec'",2457.624888245345,0.406896921
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='sync' keyType='ec'",2404.961414233904,0.415807087
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='sync' keyType='ec'",7572.492856091309,0.132056909
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='sync' keyType='ec'",31143.236120448462,0.032109701
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async' keyType='ec'",2135.5740117556516,0.468258180
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async' keyType='ec'",2104.6552182655214,0.475137206
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async' keyType='ec'",5421.609747065424,0.184447064
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async' keyType='ec'",17083.28995601292,0.058536734
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async-parallel' keyType='ec'",2467.535693915502,0.405262628
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async-parallel' keyType='ec'",2432.935346470552,0.411026130
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async-parallel' keyType='ec'",9548.846599593659,0.104724690
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async-parallel' keyType='ec'",57795.36349411349,0.017302426
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject.unique' mode='async-parallel' keyType='ec'",62325.81881323538,0.016044715
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='sync' keyType='ed25519'",2412.1309480957157,0.414571191
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='sync' keyType='ed25519'",2400.915299979445,0.416507821
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='sync' keyType='ed25519'",12694.022420385503,0.078777236
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='sync' keyType='ed25519'",25227.182763698922,0.039639781
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async' keyType='ed25519'",2156.9149035296514,0.463625152
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async' keyType='ed25519'",2073.67168223148,0.482236416
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async' keyType='ed25519'",9074.83969477176,0.110194784
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async' keyType='ed25519'",15442.320962309852,0.064757105
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async-parallel' keyType='ed25519'",2499.292737644638,0.400113194
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async-parallel' keyType='ed25519'",2413.42955191053,0.414348121
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async-parallel' keyType='ed25519'",14715.960405295798,0.067953431
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async-parallel' keyType='ed25519'",47193.25434724202,0.021189469
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject.unique' mode='async-parallel' keyType='ed25519'",46555.26643183259,0.021479847
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='sync' keyType='rsa'",967.887492649451,1.033177934
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='sync' keyType='rsa'",992.4911641861311,1.007565645
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='sync' keyType='rsa'",1495.6808528520596,0.668591831
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='sync' keyType='rsa'",3201.04940130565,0.312397553
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async' keyType='rsa'",889.3628821494698,1.124400422
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async' keyType='rsa'",881.2831404266668,1.134709101
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async' keyType='rsa'",1209.7981050087842,0.826584201
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async' keyType='rsa'",1970.0238841164658,0.507608059
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async-parallel' keyType='rsa'",1677.5235543766307,0.596116816
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async-parallel' keyType='rsa'",1742.9305538471206,0.573746325
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async-parallel' keyType='rsa'",2764.5233779514324,0.361726006
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async-parallel' keyType='rsa'",6376.720135401234,0.156820431
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject.unique' mode='async-parallel' keyType='rsa'",2587.9982286083805,0.386399028
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='sync' keyType='ec'",2208.4315097082053,0.452810058
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='sync' keyType='ec'",2232.7995643629424,0.447868235
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='sync' keyType='ec'",7396.493032710666,0.135199208
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='sync' keyType='ec'",30141.511987460166,0.033176836
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async' keyType='ec'",2118.6283441629457,0.472003503
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async' keyType='ec'",2098.0441809752265,0.476634386
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async' keyType='ec'",5547.8601803422935,0.180249676
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async' keyType='ec'",16359.582578052305,0.061126254
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async-parallel' keyType='ec'",2475.5212046511992,0.403955336
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async-parallel' keyType='ec'",2446.783828055692,0.408699775
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async-parallel' keyType='ec'",10038.91787291794,0.099612330
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async-parallel' keyType='ec'",64773.29992758345,0.015438460
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject.unique' mode='async-parallel' keyType='ec'",66240.80014647167,0.015096436
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='sync' keyType='ed25519'",2425.02437555689,0.412366989
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='sync' keyType='ed25519'",2408.1232296185403,0.415261141
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='sync' keyType='ed25519'",12680.106167485716,0.078863693
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='sync' keyType='ed25519'",25042.297065801566,0.039932439
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async' keyType='ed25519'",2168.9744254512007,0.461047391
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async' keyType='ed25519'",2170.2050923892875,0.460785943
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async' keyType='ed25519'",9067.656651657519,0.110282076
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async' keyType='ed25519'",16084.579927148756,0.062171347
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async-parallel' keyType='ed25519'",2413.9067077246127,0.414266217
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async-parallel' keyType='ed25519'",2454.4964583334254,0.407415540
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async-parallel' keyType='ed25519'",16137.15913962864,0.061968776
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async-parallel' keyType='ed25519'",48214.12238894612,0.020740811
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject.unique' mode='async-parallel' keyType='ed25519'",48048.67138216327,0.020812230
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='sync' keyType='rsa'",1014.8552553609086,0.985362193
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='sync' keyType='rsa'",986.1734974738254,1.014020355
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='sync' keyType='rsa'",1543.5628426773183,0.647851822
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='sync' keyType='rsa'",3209.719513428476,0.311553703
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async' keyType='rsa'",810.2862993494641,1.234131690
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async' keyType='rsa'",879.6558127070693,1.136808267
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async' keyType='rsa'",1222.3541162686245,0.818093535
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async' keyType='rsa'",2700.3954337555397,0.370316135
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async-parallel' keyType='rsa'",1729.9908509952843,0.578037739
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async-parallel' keyType='rsa'",1421.4078639222346,0.703527837
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async-parallel' keyType='rsa'",2478.3460339397693,0.403494906
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async-parallel' keyType='rsa'",6220.644158153259,0.160755056
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject.unique' mode='async-parallel' keyType='rsa'",2487.603277825285,0.401993360
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='sync' keyType='ec'",2462.446720994496,0.406100157
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='sync' keyType='ec'",2376.3225577656212,0.420818292
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='sync' keyType='ec'",7562.80615562809,0.132226052
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='sync' keyType='ec'",30997.356049518403,0.032260816
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async' keyType='ec'",2232.8131097603277,0.447865518
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async' keyType='ec'",2142.826032084337,0.466673442
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async' keyType='ec'",5751.0612864721525,0.173880950
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async' keyType='ec'",16546.100472124774,0.060437201
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async-parallel' keyType='ec'",2480.34359941927,0.403169948
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async-parallel' keyType='ec'",2434.248323786341,0.410804432
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async-parallel' keyType='ec'",10206.464008818386,0.097977125
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async-parallel' keyType='ec'",61934.25765258139,0.016146153
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject.unique' mode='async-parallel' keyType='ec'",63388.745873313404,0.015775671
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='sync' keyType='ed25519'",2399.8358320304023,0.416695170
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='sync' keyType='ed25519'",2285.4526888815976,0.437550077
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='sync' keyType='ed25519'",12676.159639802361,0.078888246
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='sync' keyType='ed25519'",25218.90386841341,0.039652794
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async' keyType='ed25519'",2202.361555737015,0.454058053
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async' keyType='ed25519'",2185.5009209416767,0.457561006
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async' keyType='ed25519'",9425.587540700395,0.106094182
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async' keyType='ed25519'",16102.80390717146,0.062100986
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async-parallel' keyType='ed25519'",2584.5853900645416,0.386909252
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async-parallel' keyType='ed25519'",2463.7277436567365,0.405889004
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async-parallel' keyType='ed25519'",15347.266512941285,0.065158183
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async-parallel' keyType='ed25519'",48314.96720380026,0.020697520
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject.unique' mode='async-parallel' keyType='ed25519'",48585.479908665126,0.020582281
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='sync' keyType='rsa'",1007.9034690047802,0.992158506
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='sync' keyType='rsa'",993.3014106986824,1.006743763
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='sync' keyType='rsa'",1494.1350143041539,0.669283559
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='sync' keyType='rsa'",3217.5655604240824,0.310793978
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async' keyType='rsa'",869.2848027437354,1.150370968
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async' keyType='rsa'",856.4466142511803,1.167615101
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async' keyType='rsa'",1165.2349256176537,0.858196041
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async' keyType='rsa'",2638.642050521668,0.378982818
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async-parallel' keyType='rsa'",1824.5999713267763,0.548065338
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async-parallel' keyType='rsa'",1706.435478242015,0.586016883
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async-parallel' keyType='rsa'",2653.3411487319977,0.376883312
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async-parallel' keyType='rsa'",6345.9561720598385,0.157580666
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject.unique' mode='async-parallel' keyType='rsa'",2582.2145013205277,0.387264497
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='sync' keyType='ec'",2233.7864053796584,0.447670376
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='sync' keyType='ec'",2214.7496274492137,0.451518306
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='sync' keyType='ec'",7483.4280608107565,0.133628598
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='sync' keyType='ec'",30133.661774175387,0.033185479
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async' keyType='ec'",2227.747893443263,0.448883827
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async' keyType='ec'",2180.6302521665343,0.458583017
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async' keyType='ec'",5951.65123742745,0.168020598
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async' keyType='ec'",17587.937798288127,0.056857149
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async-parallel' keyType='ec'",2500.913152166968,0.399853949
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async-parallel' keyType='ec'",2445.474771331663,0.408918551
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async-parallel' keyType='ec'",8740.494024434523,0.114410009
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async-parallel' keyType='ec'",65544.90064933366,0.015256717
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject.unique' mode='async-parallel' keyType='ec'",62022.13880244554,0.016123275
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='sync' keyType='ed25519'",2411.88013236485,0.414614303
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='sync' keyType='ed25519'",2325.8975064562205,0.429941559
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='sync' keyType='ed25519'",12699.164005144126,0.078745341
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='sync' keyType='ed25519'",25028.499952896364,0.039954452
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async' keyType='ed25519'",2184.380285142231,0.457795745
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async' keyType='ed25519'",2191.6377373955424,0.456279787
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async' keyType='ed25519'",9344.132883437007,0.107019026
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async' keyType='ed25519'",16571.04455877655,0.060346226
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async-parallel' keyType='ed25519'",2444.2320412232248,0.409126459
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async-parallel' keyType='ed25519'",2476.724394282685,0.403759095
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async-parallel' keyType='ed25519'",15773.939757399647,0.063395703
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async-parallel' keyType='ed25519'",47821.40731993674,0.020911137
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject.unique' mode='async-parallel' keyType='ed25519'",48515.91513654344,0.020611793
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='sync' keyType='rsa'",1014.7380153603106,0.985476039
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='sync' keyType='rsa'",995.0705577765121,1.004953862
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='sync' keyType='rsa'",1544.2254168474756,0.647573851
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='sync' keyType='rsa'",3168.7710866268058,0.315579754
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async' keyType='rsa'",846.858213698224,1.180835214
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async' keyType='rsa'",833.5444833487531,1.199696021
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async' keyType='rsa'",1367.5536876072879,0.731232718
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async' keyType='rsa'",2752.535945084772,0.363301341
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async-parallel' keyType='rsa'",1869.4025158127429,0.534930274
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async-parallel' keyType='rsa'",1764.9444228973166,0.566590079
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async-parallel' keyType='rsa'",2455.373319821185,0.407270044
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async-parallel' keyType='rsa'",6222.85268846807,0.160698003
