"binary","filename","configuration","rate","time"
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21996743.38214227,0.090922550
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11396326.596976079,0.175495146
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",93750695.80594544,0.021333175
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",25781411.375521827,0.077575272
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",14000382.88247107,0.142853236
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",90815340.58182028,0.022022711
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",21886095.80601233,0.091382219
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12528940.285942992,0.159630420
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",90517856.27647196,0.022095088
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23134774.160127595,0.086449947
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12650842.95855852,0.158092232
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",92834611.56536375,0.021543689
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21156502.657896716,0.094533583
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11219338.333687715,0.178263632
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",95633727.41442168,0.020913124
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26442426.778573487,0.075636023
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13662584.309246037,0.146385190
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",92397731.76504199,0.021645553
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24586705.4717,0.081344774
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12997124.834531168,0.153880187
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",93787044.41712219,0.021324907
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23175668.986833103,0.086297401
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12362832.136680208,0.161775229
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",94928636.92255028,0.021068458
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21660639.106470913,0.092333379
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11473382.987725493,0.174316503
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",92255382.08673555,0.021678952
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",25343336.635527857,0.078916207
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13993511.67042431,0.142923381
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",92797955.3269715,0.021552199
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",24381401.481723595,0.082029739
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12521917.895512383,0.159719942
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",93324280.87808816,0.021430650
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",22153234.833626825,0.090280269
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12594672.976010077,0.158797295
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",92666236.50999679,0.021582834
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21120928.65850865,0.094692806
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11251681.936577385,0.177751203
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",95971118.06784418,0.020839603
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26805012.69820464,0.074612910
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13724910.9913788,0.145720435
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",91625460.40648536,0.021827994
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24401636.193151005,0.081961717
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12708258.411531113,0.157377977
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",92657521.4928387,0.021584864
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",22363464.396727324,0.089431582
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12408839.238089824,0.161175430
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",95398414.54512915,0.020964709
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",22278735.45273766,0.089771702
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11357509.052034093,0.176094951
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",93204384.4460896,0.021458218
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",26808010.65178772,0.074604566
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13937431.219648022,0.143498466
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",90670310.64600466,0.022057937
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",22976605.18613457,0.087045061
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12354830.12825154,0.161880008
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",91492350.48468758,0.021859751
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23185063.922148637,0.086262432
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12597739.4036918,0.158758642
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",94041166.14431502,0.021267282
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21210258.405108403,0.094293995
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11341676.879515897,0.176340767
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",92789757.9407503,0.021554103
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26314672.138855364,0.076003227
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",12964311.803574186,0.154269662
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",93465897.26163147,0.021398179
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24920119.80198074,0.080256436
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12908324.428041665,0.154938777
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",93840294.8912499,0.021312806
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23511434.92156485,0.085064991
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12257489.102142233,0.163165554
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",93602507.31164286,0.021366949
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21828832.9392374,0.091621939
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11400096.20313184,0.175437116
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",94380584.70565456,0.021190799
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",23477079.145682707,0.085189473
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13318513.82300248,0.150166905
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",93372678.08994235,0.021419542
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",24302409.659255188,0.082296366
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12321818.950856507,0.162313698
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",90740886.17821665,0.022040781
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23229291.234950773,0.086098193
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12695003.183272049,0.157542300
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",91810823.43107697,0.021783924
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21370856.910775743,0.093585391
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11125527.569735974,0.179766756
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",92605986.16207269,0.021596876
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",24517613.803132165,0.081574007
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13536512.413956512,0.147748544
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",91260010.53870602,0.021915404
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",23637573.966105513,0.084611052
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12685711.763794787,0.157657689
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",89818570.97755389,0.022267110
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23326709.519775946,0.085738625
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12270334.613251938,0.162994740
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",95205870.3177991,0.021007108
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21569150.2914127,0.092725025
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11316915.570813423,0.176726599
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",95170804.94705458,0.021014848
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",26802294.137006197,0.074620478
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",14011736.104055133,0.142737487
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",92119057.98682827,0.021711034
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",23737181.64003535,0.084256001
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12613363.948658489,0.158561983
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",92563794.9674916,0.021606720
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23163263.786328714,0.086343618
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12464325.619937073,0.160457939
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",90875516.536436,0.022008128
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",20861763.135666527,0.095869174
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11270610.537313057,0.177452676
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",93819490.9241839,0.021317532
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",25893073.80084029,0.077240733
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",12359019.658584183,0.161825133
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",95465626.19317117,0.020949949
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24115622.545218024,0.082933791
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12778451.319298107,0.156513489
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",95926058.65916857,0.020849392
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",22985855.240232527,0.087010032
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",11294149.876576401,0.177082828
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",94956373.24387683,0.021062304
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21239566.59389991,0.094163880
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11411278.125626817,0.175265205
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",90391063.8309604,0.022126081
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",26646186.407793634,0.075057645
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13792373.023224514,0.145007679
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",92870158.2781464,0.021535443
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",23424288.51827344,0.085381462
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12614381.057922475,0.158549198
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",93338862.72756132,0.021427302
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23258240.653411433,0.085991027
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12720762.715052683,0.157223277
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",90770797.47319517,0.022033518
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21499274.71121798,0.093026394
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11320808.01021884,0.176665835
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",93119680.15997216,0.021477737
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26508822.885130417,0.075446579
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13606218.286668938,0.146991615
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",91491885.90486069,0.021859862
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24197130.147773083,0.082654430
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12358368.004837759,0.161833666
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",91974316.54000348,0.021745201
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23281799.419545162,0.085904013
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12148072.171405217,0.164635176
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",93521472.97442192,0.021385463
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21824533.154139366,0.091639990
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11432171.844108663,0.174944886
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",93298029.35902388,0.021436680
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",26612318.63471993,0.075153166
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13821071.960129855,0.144706576
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",91082146.98836881,0.021958200
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",21846210.82443263,0.091549057
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12615395.705287855,0.158536446
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",91287490.0034493,0.021908807
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23310259.401112117,0.085799131
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12491247.851052562,0.160112106
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",92423991.5491199,0.021639403
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",20883390.603073582,0.095769889
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11190076.434320638,0.178729789
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",95017554.96836819,0.021048742
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26269125.138047535,0.076135006
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13711612.216300573,0.145861768
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",91268489.62697108,0.021913368
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24580526.8568004,0.081365221
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",13016082.632652657,0.153656062
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",92059991.4457856,0.021724964
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",21177828.435849324,0.094438389
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12346106.858295696,0.161994386
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",93982762.9973697,0.021280498
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21699205.783029296,0.092169272
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11281897.159764903,0.177275149
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",93244218.59037027,0.021449051
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",24854825.141147755,0.080467273
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13881275.683960471,0.144078977
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",89935425.46516176,0.022238178
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",24279673.381578583,0.082373431
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12620812.172359377,0.158468407
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",93279849.15529034,0.021440858
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23179016.21278309,0.086284939
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12710948.518306976,0.157344670
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",91116231.23586503,0.021949986
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21335118.656062473,0.093742155
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11252829.939036274,0.177733069
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",97081030.67241186,0.020601347
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26613059.448757846,0.075151074
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13565293.430082181,0.147435071
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",93996932.88008012,0.021277290
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24371293.735505175,0.082063760
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",13030971.361182692,0.153480500
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",93627698.81841844,0.021361200
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",20767811.752579436,0.096302876
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12187223.664224682,0.164106285
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",94462053.48318668,0.021172523
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21908038.794448387,0.091290691
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11299483.354287567,0.176999243
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",94122404.11585978,0.021248926
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",26587501.141268488,0.075223316
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13684603.231213989,0.146149652
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",92853144.53441553,0.021539389
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",23412365.910649374,0.085424942
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12493946.214536075,0.160077526
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",89844301.17373043,0.022260733
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",22953457.40067267,0.087132843
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12665596.41954735,0.157908079
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",93126231.76902683,0.021476226
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",20987544.56390275,0.095294616
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11111007.470102543,0.180001679
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",92914856.588474,0.021525083
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26128365.892020714,0.076545162
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13527665.645454168,0.147845168
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",92107828.23971671,0.021713681
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",23218883.509305768,0.086136786
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12187662.878592761,0.164100371
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",90954650.9205975,0.021988980
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",22024421.62574876,0.090808287
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12087495.627197362,0.165460246
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",94259937.42459793,0.021217922
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21717021.32679903,0.092093661
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11364573.424372355,0.175985488
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",91326356.88248895,0.021899483
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",24625186.500389036,0.081217659
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13873383.840959525,0.144160936
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",93357532.22807041,0.021423017
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",23454313.536160998,0.085272161
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12631081.096630964,0.158339574
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",90716820.73104332,0.022046628
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",22843184.23571754,0.087553468
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12689746.447572103,0.157607562
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",91342828.17674142,0.021895534
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21310312.28600451,0.093851276
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11297775.34037062,0.177026002
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",93282202.87041464,0.021440317
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26623117.990157995,0.075122681
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13661220.94197684,0.146399799
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",91994720.6069738,0.021740378
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",23261124.2517725,0.085980367
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12706854.325642252,0.157395367
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",92890672.74072583,0.021530687
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23395842.69678825,0.085485273
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12418164.914124168,0.161054392
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",96554500.91219865,0.020713690
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21729765.37829077,0.092039650
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11286421.529165085,0.177204085
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",93154742.6500093,0.021469653
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",26647998.855201967,0.075052540
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13627887.771564111,0.146757886
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",92080153.74807432,0.021720207
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",24220339.696319327,0.082575225
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12121497.968173297,0.164996109
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",94212799.76981927,0.021228538
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",22935467.610091135,0.087201187
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12532146.522348138,0.159589580
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",92642872.79619397,0.021588277
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21326437.89882038,0.093780312
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11281265.180352457,0.177285080
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",96277307.91509709,0.020773327
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",25384051.175262533,0.078789630
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13592095.848306555,0.147144342
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",93699618.88617015,0.021344804
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24283792.639820434,0.082359458
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12972291.710284647,0.154174763
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",92656439.7430155,0.021585116
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23123943.214116417,0.086490439
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",11847951.40093554,0.168805554
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",94852218.34677136,0.021085432
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21822073.05089526,0.091650321
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11345836.937291162,0.176276110
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",94184010.22047205,0.021235027
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",26239106.031558376,0.076222109
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13756689.964308955,0.145383810
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",93617544.33972646,0.021363517
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",24064391.78831989,0.083110349
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12576482.779581785,0.159026974
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",93806527.22701621,0.021320478
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23097474.854703024,0.086589552
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12655431.07793071,0.158034917
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",93061133.85964678,0.021491249
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",21346187.495134402,0.093693546
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11210699.994313933,0.178400992
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",94837766.95942295,0.021088645
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",25888093.64116969,0.077255592
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13200836.71127344,0.151505548
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",91199707.0665409,0.021929895
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",24392337.181423727,0.081992963
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12859019.15336758,0.155532858
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",91461367.9071938,0.021867156
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23232040.55236314,0.086088004
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12460794.524308203,0.160503409
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",96019170.0352592,0.020829174
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21433787.953263797,0.093310618
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11332522.793528063,0.176483210
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",88762010.49859308,0.022532162
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",26271491.590731982,0.076128148
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13443007.121110389,0.148776236
"new","events/ee-emit.js","listeners=1 argc=2 n=2000000",91112624.08685221,0.021950855
"new","events/ee-emit.js","listeners=5 argc=2 n=2000000",24301875.46686181,0.082298175
"new","events/ee-emit.js","listeners=10 argc=2 n=2000000",12540186.04507155,0.159487267
"new","events/ee-emit.js","listeners=1 argc=4 n=2000000",94596635.45308784,0.021142401
"new","events/ee-emit.js","listeners=5 argc=4 n=2000000",23299929.932450704,0.085837168
"new","events/ee-emit.js","listeners=10 argc=4 n=2000000",12573218.408584863,0.159068262
"new","events/ee-emit.js","listeners=1 argc=10 n=2000000",92821965.98409106,0.021546624
"new","events/ee-emit.js","listeners=5 argc=10 n=2000000",20202994.63938791,0.098995225
"new","events/ee-emit.js","listeners=10 argc=10 n=2000000",11246293.432552634,0.177836370
"old","events/ee-emit.js","listeners=1 argc=0 n=2000000",91414246.03266744,0.021878428
"old","events/ee-emit.js","listeners=5 argc=0 n=2000000",26405962.36067719,0.075740470
"old","events/ee-emit.js","listeners=10 argc=0 n=2000000",13636028.53096249,0.146670271
"old","events/ee-emit.js","listeners=1 argc=2 n=2000000",91522231.61952159,0.021852614
"old","events/ee-emit.js","listeners=5 argc=2 n=2000000",23880807.45117491,0.083749262
"old","events/ee-emit.js","listeners=10 argc=2 n=2000000",12879757.724544536,0.155282424
"old","events/ee-emit.js","listeners=1 argc=4 n=2000000",93879590.50661416,0.021303885
"old","events/ee-emit.js","listeners=5 argc=4 n=2000000",23254603.632490013,0.086004476
"old","events/ee-emit.js","listeners=10 argc=4 n=2000000",12158452.133721111,0.164494623
"old","events/ee-emit.js","listeners=1 argc=10 n=2000000",92905197.07491703,0.021527321
"old","events/ee-emit.js","listeners=5 argc=10 n=2000000",21732487.380324896,0.092028122
"old","events/ee-emit.js","listeners=10 argc=10 n=2000000",11451943.602109458,0.174642844
"new","events/ee-emit.js","listeners=1 argc=0 n=2000000",93849273.46819568,0.021310767
"new","events/ee-emit.js","listeners=5 argc=0 n=2000000",26611802.70972818,0.075154623
"new","events/ee-emit.js","listeners=10 argc=0 n=2000000",13773305.603812627,0.145208424
