"binary","filename","configuration","rate","time"
"new","streams/readable-from.js","type='async-generator' n=10000000",5202775.48197361,1.922051035
"old","streams/readable-from.js","type='array' n=10000000",23888398.52376959,0.418613244
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",11814332.96090027,0.846429505
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7768431.532916255,1.287261136
"old","streams/readable-from.js","type='async-generator' n=10000000",4720358.463946226,2.118483178
"new","streams/readable-from.js","type='array' n=10000000",24350456.1479636,0.410669925
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13203728.16084712,0.757361851
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",8360993.289781995,1.196030143
"new","streams/readable-from.js","type='async-generator' n=10000000",5413441.829520045,1.847253617
"old","streams/readable-from.js","type='array' n=10000000",24420072.127125036,0.409499200
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13866904.375729965,0.721141484
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7455109.366473043,1.341361945
"old","streams/readable-from.js","type='async-generator' n=10000000",5129054.191836045,1.949677197
"new","streams/readable-from.js","type='array' n=10000000",23351222.977687474,0.428243095
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",14129284.276456442,0.707749933
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",8625496.40637496,1.159353564
"new","streams/readable-from.js","type='async-generator' n=10000000",5312740.982112416,1.882267559
"old","streams/readable-from.js","type='array' n=10000000",17484324.817610998,0.571940873
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",12316786.021988941,0.811900116
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7577268.701270102,1.319736754
"old","streams/readable-from.js","type='async-generator' n=10000000",4674362.740037583,2.139329050
"new","streams/readable-from.js","type='array' n=10000000",19512513.680394076,0.512491633
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",12385597.870737374,0.807389365
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",8696818.44751666,1.149845781
"new","streams/readable-from.js","type='async-generator' n=10000000",5284215.652639078,1.892428443
"old","streams/readable-from.js","type='array' n=10000000",23944674.049125746,0.417629406
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",11801069.559256721,0.847380820
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7355303.002122747,1.359563297
"old","streams/readable-from.js","type='async-generator' n=10000000",4908785.649472248,2.037163713
"new","streams/readable-from.js","type='array' n=10000000",23594635.999227077,0.423825144
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13917990.149806913,0.718494545
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",8977451.97128282,1.113901810
"new","streams/readable-from.js","type='async-generator' n=10000000",5396553.520343553,1.853034527
"old","streams/readable-from.js","type='array' n=10000000",21199547.79244604,0.471708175
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",11610650.242798144,0.861278205
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7438101.377376605,1.344429108
"old","streams/readable-from.js","type='async-generator' n=10000000",4667164.7380866185,2.142628461
"new","streams/readable-from.js","type='array' n=10000000",23427730.398485944,0.426844591
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",14049186.003509682,0.711785010
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",9030137.904654024,1.107402800
"new","streams/readable-from.js","type='async-generator' n=10000000",5186312.6684298795,1.928152165
"old","streams/readable-from.js","type='array' n=10000000",23771788.30297318,0.420666711
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13667942.535388088,0.731639014
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7840597.2887981385,1.275413037
"old","streams/readable-from.js","type='async-generator' n=10000000",4855719.840441357,2.059426888
"new","streams/readable-from.js","type='array' n=10000000",18855153.754784964,0.530358974
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",11800337.139172167,0.847433415
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",8854097.417479541,1.129420598
"new","streams/readable-from.js","type='async-generator' n=10000000",5424769.833878282,1.843396182
"old","streams/readable-from.js","type='array' n=10000000",23573474.137757223,0.424205611
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13383762.01021161,0.747174075
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7609152.67690657,1.314206775
"old","streams/readable-from.js","type='async-generator' n=10000000",4770450.351302785,2.096238146
"new","streams/readable-from.js","type='array' n=10000000",20486378.83820656,0.488129214
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13190525.632711856,0.758119902
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",8402317.804909531,1.190147794
"new","streams/readable-from.js","type='async-generator' n=10000000",4898508.382839929,2.041437764
"old","streams/readable-from.js","type='array' n=10000000",23725518.921168957,0.421487093
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",12929227.985388963,0.773441385
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7671762.429257067,1.303481448
"old","streams/readable-from.js","type='async-generator' n=10000000",4886952.431164468,2.046265058
"new","streams/readable-from.js","type='array' n=10000000",24006531.927669585,0.416553296
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13969525.120535804,0.715843947
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",8373333.26268473,1.194267526
"new","streams/readable-from.js","type='async-generator' n=10000000",5231615.198078201,1.911455568
"old","streams/readable-from.js","type='array' n=10000000",24375141.480938386,0.410254029
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",11749488.994749488,0.851100844
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7796899.822734131,1.282561047
"old","streams/readable-from.js","type='async-generator' n=10000000",5028944.188857855,1.988488960
"new","streams/readable-from.js","type='array' n=10000000",24411653.517980475,0.409640420
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",12558218.377715109,0.796291297
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",9035766.379779547,1.106712987
"new","streams/readable-from.js","type='async-generator' n=10000000",5175808.587215806,1.932065267
"old","streams/readable-from.js","type='array' n=10000000",17833121.578686647,0.560754322
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",11644481.908313718,0.858775863
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7238436.765741345,1.381513761
"old","streams/readable-from.js","type='async-generator' n=10000000",4770644.562297272,2.096152809
"new","streams/readable-from.js","type='array' n=10000000",23902981.050720546,0.418357860
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",12222025.998952812,0.818194954
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",9062864.879436482,1.103403850
"new","streams/readable-from.js","type='async-generator' n=10000000",5421892.962807631,1.844374293
"old","streams/readable-from.js","type='array' n=10000000",23994242.629469544,0.416766645
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",11553947.391915092,0.865505066
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7693907.936382599,1.299729615
"old","streams/readable-from.js","type='async-generator' n=10000000",4828678.697116836,2.070959910
"new","streams/readable-from.js","type='array' n=10000000",18577144.166873984,0.538295871
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",11985102.297318552,0.834369182
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",9088865.649507716,1.100247312
"new","streams/readable-from.js","type='async-generator' n=10000000",5495870.765434323,1.819547880
"old","streams/readable-from.js","type='array' n=10000000",24370245.02553523,0.410336457
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",14431985.593507065,0.692905348
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7782927.550688729,1.284863560
"old","streams/readable-from.js","type='async-generator' n=10000000",4776939.220438516,2.093390671
"new","streams/readable-from.js","type='array' n=10000000",24239496.405070588,0.412549825
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13156021.440562852,0.760108217
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",8783377.554945754,1.138514192
"new","streams/readable-from.js","type='async-generator' n=10000000",5456640.311343149,1.832629499
"old","streams/readable-from.js","type='array' n=10000000",24571483.40374685,0.406975836
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13584879.82552439,0.736112511
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7589641.525489835,1.317585286
"old","streams/readable-from.js","type='async-generator' n=10000000",4897722.379396147,2.041765381
"new","streams/readable-from.js","type='array' n=10000000",24499284.54126872,0.408175185
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",11595686.29940779,0.862389663
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",8810497.88726199,1.135009636
"new","streams/readable-from.js","type='async-generator' n=10000000",5394203.871624451,1.853841686
"old","streams/readable-from.js","type='array' n=10000000",17911553.647249874,0.558298861
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13574147.24817937,0.736694528
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7636222.784429451,1.309547964
"old","streams/readable-from.js","type='async-generator' n=10000000",4876241.790378217,2.050759669
"new","streams/readable-from.js","type='array' n=10000000",25269057.022596285,0.395740925
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",12296817.698308986,0.813218529
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",8771170.541258892,1.140098685
"new","streams/readable-from.js","type='async-generator' n=10000000",5065591.571852533,1.974103095
"old","streams/readable-from.js","type='array' n=10000000",17437533.067556847,0.573475615
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13455446.081373466,0.743193495
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7666583.015557174,1.304362058
"old","streams/readable-from.js","type='async-generator' n=10000000",4712295.589876972,2.122107964
"new","streams/readable-from.js","type='array' n=10000000",26026635.810042486,0.384221767
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",12109897.6456798,0.825770811
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",8873709.434764622,1.126924436
"new","streams/readable-from.js","type='async-generator' n=10000000",5024336.723956896,1.990312463
"old","streams/readable-from.js","type='array' n=10000000",20181029.037168894,0.495514871
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13180073.557647845,0.758721107
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7698526.265727984,1.298949910
"old","streams/readable-from.js","type='async-generator' n=10000000",4812646.114733394,2.077858991
"new","streams/readable-from.js","type='array' n=10000000",24876985.85483887,0.401977959
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",12592249.672054691,0.794139273
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",8736562.327338498,1.144614967
"new","streams/readable-from.js","type='async-generator' n=10000000",5191297.649377361,1.926300643
"old","streams/readable-from.js","type='array' n=10000000",17708748.039008506,0.564692658
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13100907.89055865,0.763305878
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7746552.653152607,1.290896796
"old","streams/readable-from.js","type='async-generator' n=10000000",4916336.255152447,2.034034997
"new","streams/readable-from.js","type='array' n=10000000",24652201.684927694,0.405643282
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13143892.23713917,0.760809646
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",9113616.270660156,1.097259277
"new","streams/readable-from.js","type='async-generator' n=10000000",5578448.30182157,1.792613189
"old","streams/readable-from.js","type='array' n=10000000",17825085.39597349,0.561007130
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13221956.595317882,0.756317715
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7746632.015971331,1.290883571
"old","streams/readable-from.js","type='async-generator' n=10000000",4935421.224917861,2.026169509
"new","streams/readable-from.js","type='array' n=10000000",18718933.15768285,0.534218479
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13106155.32603235,0.763000266
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",9026976.196709597,1.107790669
"new","streams/readable-from.js","type='async-generator' n=10000000",5207598.695757948,1.920270855
"old","streams/readable-from.js","type='array' n=10000000",18851215.593303274,0.530469770
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13784286.676287143,0.725463728
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7760319.502535459,1.288606738
"old","streams/readable-from.js","type='async-generator' n=10000000",4828587.441809105,2.070999049
"new","streams/readable-from.js","type='array' n=10000000",23389961.255979355,0.427533842
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13250007.814854609,0.754716536
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",8584159.3285417,1.164936439
"new","streams/readable-from.js","type='async-generator' n=10000000",5411520.44984004,1.847909491
"old","streams/readable-from.js","type='array' n=10000000",23677211.380629703,0.422347034
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13470177.495114485,0.742380715
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7937764.509829096,1.259800538
"old","streams/readable-from.js","type='async-generator' n=10000000",4884736.771451402,2.047193220
"new","streams/readable-from.js","type='array' n=10000000",24043859.61613632,0.415906604
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13285112.30804836,0.752722278
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",8506916.713668233,1.175514036
"new","streams/readable-from.js","type='async-generator' n=10000000",5579317.5497389445,1.792333903
"old","streams/readable-from.js","type='array' n=10000000",24521851.362897035,0.407799552
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",14588620.480381913,0.685465772
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",8023314.300742733,1.246367726
"old","streams/readable-from.js","type='async-generator' n=10000000",4934659.142022067,2.026482420
"new","streams/readable-from.js","type='array' n=10000000",24413100.459339567,0.409616141
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",11805452.930917192,0.847066187
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",8717249.052317128,1.147150889
"new","streams/readable-from.js","type='async-generator' n=10000000",5345767.9088097615,1.870638638
"old","streams/readable-from.js","type='array' n=10000000",23818188.072404947,0.419847218
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13424098.38781599,0.744928986
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7737158.105215722,1.292464218
"old","streams/readable-from.js","type='async-generator' n=10000000",4958616.438431536,2.016691576
"new","streams/readable-from.js","type='array' n=10000000",19131048.74953372,0.522710497
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13304619.534068312,0.751618637
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",8749976.578500193,1.142860202
"new","streams/readable-from.js","type='async-generator' n=10000000",5606978.793438999,1.783491675
"old","streams/readable-from.js","type='array' n=10000000",18195513.216795936,0.549586037
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13415815.052192457,0.745388928
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",8028813.233280093,1.245514089
"old","streams/readable-from.js","type='async-generator' n=10000000",4949463.316724974,2.020421076
"new","streams/readable-from.js","type='array' n=10000000",26446344.358050875,0.378124094
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13869065.698447958,0.721029103
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",8536554.448951947,1.171432814
"new","streams/readable-from.js","type='async-generator' n=10000000",5506762.267444453,1.815949103
"old","streams/readable-from.js","type='array' n=10000000",18073490.44492063,0.553296555
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",14180119.976321867,0.705212651
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7749327.722572084,1.290434520
"old","streams/readable-from.js","type='async-generator' n=10000000",4636362.4757978115,2.156863285
"new","streams/readable-from.js","type='array' n=10000000",24650783.20073973,0.405666624
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",12200972.868241537,0.819606773
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",8988864.001111511,1.112487629
"new","streams/readable-from.js","type='async-generator' n=10000000",5401122.71506739,1.851466913
"old","streams/readable-from.js","type='array' n=10000000",24557416.297728732,0.407208962
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13162716.915503465,0.759721573
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",8140384.466304433,1.228443207
"old","streams/readable-from.js","type='async-generator' n=10000000",4996799.914421207,2.001280854
"new","streams/readable-from.js","type='array' n=10000000",24856915.51579355,0.402302530
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",11965768.048375081,0.835717353
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",9262669.534038408,1.079602372
"new","streams/readable-from.js","type='async-generator' n=10000000",5303456.158908331,1.885562867
"old","streams/readable-from.js","type='array' n=10000000",17862432.944248103,0.559834152
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",12518154.610200375,0.798839790
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7772628.933602655,1.286565985
"old","streams/readable-from.js","type='async-generator' n=10000000",5028395.641836397,1.988705884
"new","streams/readable-from.js","type='array' n=10000000",19004235.382719416,0.526198492
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",11637327.623495603,0.859303813
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",9124466.922637649,1.095954436
"new","streams/readable-from.js","type='async-generator' n=10000000",5106460.752510923,1.958303507
"old","streams/readable-from.js","type='array' n=10000000",23861256.433785137,0.419089415
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13740979.270399896,0.727750170
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7706673.298885849,1.297576738
"old","streams/readable-from.js","type='async-generator' n=10000000",4962920.9727179585,2.014942421
"new","streams/readable-from.js","type='array' n=10000000",24905031.88337201,0.401525284
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",11852677.28985784,0.843691240
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",8675869.614447104,1.152622209
"new","streams/readable-from.js","type='async-generator' n=10000000",5403101.280609944,1.850788923
"old","streams/readable-from.js","type='array' n=10000000",17775502.32387496,0.562572006
"old","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13546452.463224534,0.738200649
"old","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",7685445.623944729,1.301160725
"old","streams/readable-from.js","type='async-generator' n=10000000",5041256.717383833,1.983632368
"new","streams/readable-from.js","type='array' n=10000000",20537124.54621914,0.486923083
"new","streams/readable-from.js","type='sync-generator-with-sync-values' n=10000000",13988894.837495442,0.714852754
"new","streams/readable-from.js","type='sync-generator-with-async-values' n=10000000",8964207.1694863,1.115547623
"new","streams/readable-from.js","type='async-generator' n=10000000",5181978.41725888,1.929764888
