"binary","filename","configuration","rate","time"
"old","webstreams/readable-read.js","type='byob' n=100000",284505.4772169408,0.351487082
"new","webstreams/readable-read.js","type='normal' n=100000",1401159.1313099223,0.071369481
"new","webstreams/readable-read.js","type='byob' n=100000",266446.631485764,0.375309680
"old","webstreams/readable-read.js","type='normal' n=100000",1912795.4269499027,0.052279506
"old","webstreams/readable-read.js","type='byob' n=100000",277283.8781934736,0.360641234
"new","webstreams/readable-read.js","type='normal' n=100000",1444814.1322471607,0.069213055
"new","webstreams/readable-read.js","type='byob' n=100000",272148.86756420473,0.367445953
"old","webstreams/readable-read.js","type='normal' n=100000",1920006.2791885354,0.052083163
"old","webstreams/readable-read.js","type='byob' n=100000",289922.39664604317,0.344919886
"new","webstreams/readable-read.js","type='normal' n=100000",1444754.390814471,0.069215917
"new","webstreams/readable-read.js","type='byob' n=100000",260594.9278486002,0.383737323
"old","webstreams/readable-read.js","type='normal' n=100000",1906064.8543903688,0.052464112
"old","webstreams/readable-read.js","type='byob' n=100000",275488.3949866214,0.362991697
"new","webstreams/readable-read.js","type='normal' n=100000",1412125.9509591532,0.070815213
"new","webstreams/readable-read.js","type='byob' n=100000",264713.8240790916,0.377766444
"old","webstreams/readable-read.js","type='normal' n=100000",1872237.1863899739,0.053412036
"old","webstreams/readable-read.js","type='byob' n=100000",288594.58833661594,0.346506844
"new","webstreams/readable-read.js","type='normal' n=100000",1428563.2245369104,0.070000402
"new","webstreams/readable-read.js","type='byob' n=100000",265801.6997370142,0.376220318
"old","webstreams/readable-read.js","type='normal' n=100000",2016051.5605993043,0.049601906
"old","webstreams/readable-read.js","type='byob' n=100000",281153.99680480856,0.355676964
"new","webstreams/readable-read.js","type='normal' n=100000",1471149.587034335,0.067974053
"new","webstreams/readable-read.js","type='byob' n=100000",264231.5705191045,0.378455912
"old","webstreams/readable-read.js","type='normal' n=100000",1910231.4978988601,0.052349676
"old","webstreams/readable-read.js","type='byob' n=100000",285326.95763018227,0.350475121
"new","webstreams/readable-read.js","type='normal' n=100000",1490250.5351079854,0.067102811
"new","webstreams/readable-read.js","type='byob' n=100000",262644.9070719114,0.380742201
