"binary","filename","configuration","rate","time"
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",297824.20133827114,1.678842746
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",393083.2363045362,1.271995226
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",394705.4230342404,1.266767495
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",396173.05481468537,1.262074727
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",412122.566161143,1.213231308
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",382436.88146021223,1.307405285
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",402252.1632005087,1.243001395
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",395752.8813896638,1.263414680
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",384525.39058875997,1.300304251
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",394691.8477539506,1.266811065
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",394904.31582949706,1.266129490
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",370191.1715186498,1.350653496
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",366872.1425819232,1.362872625
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",398624.96073743445,1.254311820
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",378770.74859382614,1.320059698
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",313155.2974235089,1.596651898
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",340035.9219388511,1.470432880
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",326255.3303016761,1.532542011
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",339293.0895117186,1.473652177
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",361248.2583300283,1.384089718
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",370604.25679518207,1.349148022
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",353508.519881971,1.414393068
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",364167.79860457947,1.372993444
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",361930.70058875764,1.381479933
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",358959.6735843571,1.392914126
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",362570.3790348087,1.379042605
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",368499.67874861305,1.356853286
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",361035.3661319869,1.384905876
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",361966.5576766298,1.381343081
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",357079.17819278385,1.400249666
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",362189.0081557091,1.380494683
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",363305.470298459,1.376252330
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",347938.6191405672,1.437035076
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",288369.42212152557,1.733887027
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",304907.29664107994,1.639842685
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",292896.1738749034,1.707089558
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",285183.6116497521,1.753256427
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",401360.4533191006,1.245762994
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",390143.49769672623,1.281579734
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",397458.246880004,1.257993774
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",435602.17486965994,1.147836326
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",387173.27763489535,1.291411440
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",392556.2383780831,1.273702851
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",388849.0044736783,1.285846162
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",388767.33965703944,1.286116268
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",388992.02636442316,1.285373391
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",411139.4781453638,1.216132302
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",380197.5875000073,1.315105662
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",412895.28423715907,1.210960791
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",393526.4715974154,1.270562557
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",379833.29655977275,1.316366955
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",325739.89595820813,1.534967028
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",349304.7834052032,1.431414695
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",329656.3151471755,1.516731144
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",328331.6446317521,1.522850472
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",358603.96286268096,1.394295802
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",367477.7823447263,1.360626476
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",361328.27482420456,1.383783210
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",365285.98104665615,1.368790553
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",362950.0074866424,1.377600192
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",356749.8922948887,1.401542119
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",363888.3249408277,1.374047931
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",367844.9420920247,1.359268384
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",362973.40024426614,1.377511409
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",366263.98193155904,1.365135598
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",364706.5000370323,1.370965420
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",368712.5744523327,1.356069835
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",359407.8916287678,1.391177021
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",360602.9272288797,1.386566670
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",308152.8055559557,1.622571630
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",301472.9545896166,1.658523567
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",300982.3374847915,1.661227048
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",306023.4945339286,1.633861481
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",393703.46272510494,1.269991370
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",411524.06442604784,1.214995776
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",390571.9374458204,1.280173899
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",406543.11796918995,1.229881845
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",376564.5824409741,1.327793487
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",397874.1485569812,1.256678781
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",392993.1509373731,1.272286804
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",407284.52483918756,1.227643010
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",397937.89822704985,1.256477461
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",412653.87220186007,1.211669231
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",393299.08070139156,1.271297149
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",391144.33700415306,1.278300496
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",385405.392442868,1.297335247
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",406410.70159879146,1.230282564
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",303510.43667498516,1.647389808
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",320812.3803068258,1.558543344
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",312704.4870406508,1.598953711
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",326967.2378350317,1.529205199
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",359850.3374098185,1.389466531
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",363562.8504347777,1.375278028
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",367258.904237857,1.361437379
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",364911.2305154015,1.370196251
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",362093.026773674,1.380860616
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",369881.3598140769,1.351784800
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",371245.0553453428,1.346819285
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",349381.3890160509,1.431100842
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",358734.7914654209,1.393787310
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",347434.77316547895,1.439119048
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",356742.0449693625,1.401572949
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",363288.7897948802,1.376315521
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",357374.22913208377,1.399093609
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",349832.82489819993,1.429254102
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",301214.5808069814,1.659946204
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",315124.1897971945,1.586676035
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",283360.35168619454,1.764537618
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",305734.293462613,1.635406988
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",400618.307244519,1.248070772
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",406398.4130174484,1.230319765
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",395072.47873666784,1.265590561
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",394386.0807294961,1.267793222
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",372206.77352367796,1.343339336
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",404085.58652331895,1.237361630
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",390918.92766603635,1.279037582
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",390903.0056367143,1.279089679
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",379188.760592748,1.318604484
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",390682.74809892423,1.279810799
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",364312.10562713636,1.372449590
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",384767.4313853955,1.299486285
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",397006.3854197366,1.259425587
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",413483.49704335816,1.209238104
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",314951.1171079596,1.587547949
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",330711.3514390796,1.511892464
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",303647.4823646841,1.646646289
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",349809.54381516494,1.429349224
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",359659.2449053707,1.390204776
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",352224.19867117447,1.419550394
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",357857.79746442905,1.397203033
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",363917.26250494336,1.373938671
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",363497.7652430016,1.375524275
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",360735.1159177889,1.386058573
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",360431.16488712694,1.387227434
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",362690.6394849937,1.378585344
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",362269.27662987384,1.380188805
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",364053.98386149417,1.373422685
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",363438.9887762546,1.375746729
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",361677.96321610553,1.382445299
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",363794.75166932243,1.374401356
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",356254.5372177074,1.403490897
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",304889.7279161507,1.639937178
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",309442.1024270787,1.615811152
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",299771.2684667802,1.667938367
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",309374.2622777357,1.616165470
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",374626.2892973537,1.334663408
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",392095.379114395,1.275199930
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",397860.46397747286,1.256722005
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",401197.3220544142,1.246269535
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",383641.842386453,1.303298923
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",409377.63677833095,1.221366179
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",391203.40584939945,1.278107482
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",380262.4200695618,1.314881444
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",401670.0415264725,1.244802819
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",379285.21278776205,1.318269163
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",391285.2954645546,1.277839995
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",359774.9731593299,1.389757591
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",400228.33250497276,1.249286868
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",387611.19486652577,1.289952423
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",322740.31166471617,1.549233182
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",303255.43600637955,1.648775061
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",277799.47021240846,1.799859444
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",301242.7439238531,1.659791016
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",355522.57822925923,1.406380440
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",325999.8920849077,1.533742839
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",351511.83193114726,1.422427226
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",363553.6257056216,1.375312924
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",361685.8382067022,1.382415199
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",363485.1662317951,1.375571953
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",345607.47951652383,1.446727949
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",355446.14386128885,1.406682865
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",365284.3670379629,1.368796601
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",353586.90786372236,1.414079506
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",347293.16794586246,1.439705834
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",370510.35824063356,1.349489937
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",365537.55743743724,1.367848501
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",360527.27058522945,1.386857641
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",309144.31669443706,1.617367595
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",306862.5570033256,1.629393970
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",308674.18298262113,1.619830966
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",309349.9404062397,1.616292537
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",399992.4593421565,1.250023565
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",396818.5095047743,1.260021869
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",403748.4112318331,1.238394966
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",394315.6117550569,1.268019792
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",387767.9704295467,1.289430892
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",404174.8987494388,1.237088205
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",388587.6416735556,1.286711018
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",409098.17753822944,1.222200507
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",385060.2559847313,1.298498072
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",404756.2561185131,1.235311357
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",388348.3614323994,1.287503823
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",400162.7884632585,1.249491493
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",394560.12506280746,1.267233986
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",382278.4786357571,1.307947028
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",318473.08674740576,1.569991377
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",326064.2057462008,1.533440320
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",298450.95745678595,1.675317125
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",325674.11558751715,1.535277064
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",367469.98206433404,1.360655358
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",363108.44172537286,1.376999107
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",364443.1737655366,1.371956003
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",366936.804343364,1.362632459
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",367600.86490954796,1.360170902
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",358406.8909178298,1.395062463
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",368767.567483058,1.355867609
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",354159.49371211743,1.411793299
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",355481.18573166773,1.406544200
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",366354.8731957016,1.364796913
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",366287.1421269955,1.365049281
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",357097.5256525328,1.400177722
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",354389.9795762645,1.410875106
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",360464.46119778324,1.387099295
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",292553.3332376762,1.709090081
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",310004.5032742167,1.612879796
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",291131.1226208468,1.717439192
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",306971.03607819165,1.628818166
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",380812.63823679654,1.312981634
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",395719.04175969225,1.263522720
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",408440.58112334466,1.224168271
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",382575.2620074716,1.306932386
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",386205.86980877,1.294646299
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",395177.5241132899,1.265254144
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",389278.32963409275,1.284428035
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",402539.6814601095,1.242113568
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",395259.5444565291,1.264991591
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",404347.59025386156,1.236559861
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",373255.43637696933,1.339565218
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",407680.28065362806,1.226451275
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",383000.3648806176,1.305481785
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",396496.4589575294,1.261045310
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",334722.5519778635,1.493774462
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",330794.77125539916,1.511511195
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",307973.7382638238,1.623515053
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",287158.51418188895,1.741198590
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",353050.05727439286,1.416229766
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",360729.23804942163,1.386081158
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",357211.81994651345,1.399729718
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",358895.0288171892,1.393165020
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",360030.607094785,1.388770816
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",368404.84727793635,1.357202555
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",357644.6673537793,1.398035664
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",367873.2592217141,1.359163754
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",355785.31026054116,1.405341889
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",352087.785433501,1.420100386
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",361103.5199929138,1.384644492
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",363338.2354976512,1.376128222
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",357595.7552319649,1.398226888
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",356375.0026527664,1.403016475
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",294241.1946093636,1.699286195
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",310552.72012261115,1.610032589
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",295288.8179207755,1.693257481
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",312776.88593375846,1.598583599
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",387567.656794441,1.290097332
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",387122.533976326,1.291580717
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",402298.9240058266,1.242856916
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",417131.4348589961,1.198662959
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",402022.00505234726,1.243713015
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",396254.91711240687,1.261813995
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",383711.02731128316,1.303063932
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",406855.94515507645,1.228936202
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",388359.42247918464,1.287467153
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",391627.93220996944,1.276722008
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",402429.5609450269,1.242453459
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",390541.4705021122,1.280273768
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",384487.54398580757,1.300432245
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",426578.24270741415,1.172117914
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",314878.8147852589,1.587912481
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",345680.7412956464,1.446421337
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",323566.16779646924,1.545278987
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",334878.29501715157,1.493079747
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",363776.21879264223,1.374471376
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",368269.93298704724,1.357699761
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",351264.8770019056,1.423427256
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",357245.32684065576,1.399598434
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",347561.7569921642,1.438593257
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",347755.8129456758,1.437790488
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",351003.3103192397,1.424487990
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",355413.2694388607,1.406812978
"old","zlib/creation.js","n=500000 options='true' type='Gzip'",362826.4605639762,1.378069282
"old","zlib/creation.js","n=500000 options='false' type='Gzip'",369235.6823148414,1.354148648
"old","zlib/creation.js","n=500000 options='true' type='Gunzip'",358715.22537660785,1.393863334
"old","zlib/creation.js","n=500000 options='false' type='Gunzip'",370229.38263355976,1.350514096
"old","zlib/creation.js","n=500000 options='true' type='Unzip'",363711.65988548705,1.374715345
"old","zlib/creation.js","n=500000 options='false' type='Unzip'",366547.74467391666,1.364078779
"old","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",292721.1543271848,1.708110236
"old","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",308806.61097837234,1.619136321
"old","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",305121.5180771913,1.638691375
"old","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",302715.15178968664,1.651717785
"new","zlib/creation.js","n=500000 options='true' type='Deflate'",393710.37998447864,1.269969057
"new","zlib/creation.js","n=500000 options='false' type='Deflate'",419078.193108732,1.193094769
"new","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",376369.4623480408,1.328481851
"new","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",392795.0200240695,1.272928562
"new","zlib/creation.js","n=500000 options='true' type='Inflate'",381714.86723311053,1.309878244
"new","zlib/creation.js","n=500000 options='false' type='Inflate'",386084.6463684785,1.295052794
"new","zlib/creation.js","n=500000 options='true' type='InflateRaw'",384888.26417726045,1.299078321
"new","zlib/creation.js","n=500000 options='false' type='InflateRaw'",410773.79581975995,1.217214937
"new","zlib/creation.js","n=500000 options='true' type='Gzip'",393587.3521176702,1.270366025
"new","zlib/creation.js","n=500000 options='false' type='Gzip'",437268.3859322659,1.143462496
"new","zlib/creation.js","n=500000 options='true' type='Gunzip'",384220.22239216673,1.301337022
"new","zlib/creation.js","n=500000 options='false' type='Gunzip'",417572.17575754185,1.197397789
"new","zlib/creation.js","n=500000 options='true' type='Unzip'",376936.9501687143,1.326481789
"new","zlib/creation.js","n=500000 options='false' type='Unzip'",404374.736170758,1.236476850
"new","zlib/creation.js","n=500000 options='true' type='BrotliCompress'",311150.34764013125,1.606940194
"new","zlib/creation.js","n=500000 options='false' type='BrotliCompress'",322256.34799502953,1.551559816
"new","zlib/creation.js","n=500000 options='true' type='BrotliDecompress'",307176.59976828255,1.627728155
"new","zlib/creation.js","n=500000 options='false' type='BrotliDecompress'",294671.13391641737,1.696806855
"old","zlib/creation.js","n=500000 options='true' type='Deflate'",357281.1913161177,1.399457940
"old","zlib/creation.js","n=500000 options='false' type='Deflate'",374049.61240698624,1.336721075
"old","zlib/creation.js","n=500000 options='true' type='DeflateRaw'",361075.55305261834,1.384751739
"old","zlib/creation.js","n=500000 options='false' type='DeflateRaw'",357636.1894434802,1.398068805
"old","zlib/creation.js","n=500000 options='true' type='Inflate'",358144.6791372973,1.396083843
"old","zlib/creation.js","n=500000 options='false' type='Inflate'",371103.0903313707,1.347334509
"old","zlib/creation.js","n=500000 options='true' type='InflateRaw'",349970.7657520361,1.428690762
"old","zlib/creation.js","n=500000 options='false' type='InflateRaw'",366161.04188980226,1.365519383
